time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
81.93,INTR_BADALT,OWN_BADALT,-404.9,-701.3,-2652.3,-2097.6,3.75,0.0,RA_MAINTAIN,0,16353.5,15798.8,41.67,41.67,13701.2,13701.2,-41.67,-41.67
81.97,OWN_BADALT,INTR_BADALT,401.3,695.0,2655.1,2100.3,3.71,0.0,RA_MAINTAIN,0,13699.8,13699.8,-41.67,-41.67,16354.9,15800.2,41.67,41.67
81.97,INTR_BADALT,OWN_BADALT,-401.3,-695.0,-2655.1,-2100.3,3.71,0.0,RA_MAINTAIN,0,16354.9,15800.2,41.67,41.67,13699.8,13699.8,-41.67,-41.67
82.00,OWN_BADALT,INTR_BADALT,397.7,688.8,2657.9,2103.1,3.68,0.0,RA_MAINTAIN,0,13698.4,13698.4,-41.67,-41.67,16356.3,15801.6,41.67,41.67
82.00,INTR_BADALT,OWN_BADALT,-397.7,-688.8,-2657.9,-2103.1,3.68,0.0,RA_MAINTAIN,0,16356.3,15801.6,41.67,41.67,13698.4,13698.4,-41.67,-41.67
82.03,OWN_BADALT,INTR_BADALT,394.1,682.6,2660.7,2105.9,3.65,0.0,RA_MAINTAIN,0,13697.1,13697.1,-41.67,-41.67,16357.7,15802.9,41.67,41.67
82.03,INTR_BADALT,OWN_BADALT,-394.1,-682.6,-2660.7,-2105.9,3.65,0.0,RA_MAINTAIN,0,16357.7,15802.9,41.67,41.67,13697.1,13697.1,-41.67,-41.67
82.07,OWN_BADALT,INTR_BADALT,390.5,676.3,2663.4,2108.7,3.61,0.0,RA_MAINTAIN,0,13695.7,13695.7,-41.67,-41.67,16359.1,15804.3,41.67,41.67
82.07,INTR_BADALT,OWN_BADALT,-390.5,-676.3,-2663.4,-2108.7,3.61,0.0,RA_MAINTAIN,0,16359.1,15804.3,41.67,41.67,13695.7,13695.7,-41.67,-41.67
82.10,OWN_BADALT,INTR_BADALT,386.9,670.1,2666.2,2111.4,3.58,0.0,RA_MAINTAIN,0,13694.3,13694.3,-41.67,-41.67,16360.5,15805.7,41.67,41.67
82.10,INTR_BADALT,OWN_BADALT,-386.9,-670.1,-2666.2,-2111.4,3.58,0.0,RA_MAINTAIN,0,16360.5,15805.7,41.67,41.67,13694.3,13694.3,-41.67,-41.67
82.13,OWN_BADALT,INTR_BADALT,383.3,663.8,2669.0,2114.2,3.55,0.0,RA_MAINTAIN,0,13692.9,13692.9,-41.67,-41.67,16361.9,15807.1,41.67,41.67
82.13,INTR_BADALT,OWN_BADALT,-383.3,-663.8,-2669.0,-2114.2,3.55,0.0,RA_MAINTAIN,0,16361.9,15807.1,41.67,41.67,13692.9,13692.9,-41.67,-41.67
82.17,OWN_BADALT,INTR_BADALT,379.7,657.6,2671.8,2117.0,3.51,0.0,RA_MAINTAIN,0,13691.5,13691.5,-41.67,-41.67,16363.3,15808.5,41.67,41.67
82.17,INTR_BADALT,OWN_BADALT,-379.7,-657.6,-2671.8,-2117.0,3.51,0.0,RA_MAINTAIN,0,16363.3,15808.5,41.67,41.67,13691.5,13691.5,-41.67,-41.67
82.20,OWN_BADALT,INTR_BADALT,376.1,651.4,2674.5,2119.8,3.48,0.0,RA_MAINTAIN,0,13690.1,13690.1,-41.67,-41.67,16364.7,15809.9,41.67,41.67
82.20,INTR_BADALT,OWN_BADALT,-376.1,-651.4,-2674.5,-2119.8,3.48,0.0,RA_MAINTAIN,0,16364.7,15809.9,41.67,41.67,13690.1,13690.1,-41.67,-41.67
82.23,OWN_BADALT,INTR_BADALT,372.5,645.1,2677.3,2122.6,3.45,0.0,RA_MAINTAIN,0,13688.7,13688.7,-41.67,-41.67,16366.0,15811.3,41.67,41.67
82.23,INTR_BADALT,OWN_BADALT,-372.5,-645.1,-2677.3,-2122.6,3.45,0.0,RA_MAINTAIN,0,16366.0,15811.3,41.67,41.67,13688.7,13688.7,-41.67,-41.67
82.27,OWN_BADALT,INTR_BADALT,368.9,638.9,2680.1,2125.3,3.41,0.0,RA_MAINTAIN,0,13687.3,13687.3,-41.67,-41.67,16367.4,15812.7,41.67,41.67
82.27,INTR_BADALT,OWN_BADALT,-368.9,-638.9,-2680.1,-2125.3,3.41,0.0,RA_MAINTAIN,0,16367.4,15812.7,41.67,41.67,13687.3,13687.3,-41.67,-41.67
82.30,OWN_BADALT,INTR_BADALT,365.3,632.7,2682.9,2128.1,3.38,0.0,RA_MAINTAIN,0,13685.9,13685.9,-41.67,-41.67,16368.8,15814.1,41.67,41.67
82.30,INTR_BADALT,OWN_BADALT,-365.3,-632.7,-2682.9,-2128.1,3.38,0.0,RA_MAINTAIN,0,16368.8,15814.1,41.67,41.67,13685.9,13685.9,-41.67,-41.67
82.33,OWN_BADALT,INTR_BADALT,361.7,626.4,2685.7,2130.9,3.35,0.0,RA_MAINTAIN,0,13684.6,13684.6,-41.67,-41.67,16370.2,15815.4,41.67,41.67
82.33,INTR_BADALT,OWN_BADALT,-361.7,-626.4,-2685.7,-2130.9,3.35,0.0,RA_MAINTAIN,0,16370.2,15815.4,41.67,41.67,13684.6,13684.6,-41.67,-41.67
82.37,OWN_BADALT,INTR_BADALT,358.1,620.2,2688.4,2133.7,3.31,0.0,RA_MAINTAIN,0,13683.2,13683.2,-41.67,-41.67,16371.6,15816.8,41.67,41.67
82.37,INTR_BADALT,OWN_BADALT,-358.1,-620.2,-2688.4,-2133.7,3.31,0.0,RA_MAINTAIN,0,16371.6,15816.8,41.67,41.67,13683.2,13683.2,-41.67,-41.67
82.40,OWN_BADALT,INTR_BADALT,354.5,613.9,2691.2,2136.4,3.28,0.0,RA_MAINTAIN,0,13681.8,13681.8,-41.67,-41.67,16373.0,15818.2,41.67,41.67
82.40,INTR_BADALT,OWN_BADALT,-354.5,-613.9,-2691.2,-2136.4,3.28,0.0,RA_MAINTAIN,0,16373.0,15818.2,41.67,41.67,13681.8,13681.8,-41.67,-41.67
82.43,OWN_BADALT,INTR_BADALT,350.9,607.7,2694.0,2139.2,3.25,0.0,RA_MAINTAIN,0,13680.4,13680.4,-41.67,-41.67,16374.4,15819.6,41.67,41.67
82.43,INTR_BADALT,OWN_BADALT,-350.9,-607.7,-2694.0,-2139.2,3.25,0.0,RA_MAINTAIN,0,16374.4,15819.6,41.67,41.67,13680.4,13680.4,-41.67,-41.67
82.47,OWN_BADALT,INTR_BADALT,347.3,601.5,2696.8,2142.0,3.21,0.0,RA_MAINTAIN,0,13679.0,13679.0,-41.67,-41.67,16375.8,15821.0,41.67,41.67
82.47,INTR_BADALT,OWN_BADALT,-347.3,-601.5,-2696.8,-2142.0,3.21,0.0,RA_MAINTAIN,0,16375.8,15821.0,41.67,41.67,13679.0,13679.0,-41.67,-41.67
82.50,OWN_BADALT,INTR_BADALT,343.7,595.2,2699.5,2144.8,3.18,0.0,RA_MAINTAIN,0,13677.6,13677.6,-41.67,-41.67,16377.2,15822.4,41.67,41.67
82.50,INTR_BADALT,OWN_BADALT,-343.7,-595.2,-2699.5,-2144.8,3.18,0.0,RA_MAINTAIN,0,16377.2,15822.4,41.67,41.67,13677.6,13677.6,-41.67,-41.67
82.53,OWN_BADALT,INTR_BADALT,340.1,589.0,2702.3,2147.6,3.15,0.0,RA_MAINTAIN,0,13676.2,13676.2,-41.67,-41.67,16378.5,15823.8,41.67,41.67
82.53,INTR_BADALT,OWN_BADALT,-340.1,-589.0,-2702.3,-2147.6,3.15,0.0,RA_MAINTAIN,0,16378.5,15823.8,41.67,41.67,13676.2,13676.2,-41.67,-41.67
82.57,OWN_BADALT,INTR_BADALT,336.5,582.8,2705.1,2150.3,3.11,0.0,RA_MAINTAIN,0,13674.8,13674.8,-41.67,-41.67,16379.9,15825.2,41.67,41.67
82.57,INTR_BADALT,OWN_BADALT,-336.5,-582.8,-2705.1,-2150.3,3.11,0.0,RA_MAINTAIN,0,16379.9,15825.2,41.67,41.67,13674.8,13674.8,-41.67,-41.67
82.60,OWN_BADALT,INTR_BADALT,332.9,576.5,2707.9,2153.1,3.08,0.0,RA_MAINTAIN,0,13673.4,13673.4,-41.67,-41.67,16381.3,15826.6,41.67,41.67
82.60,INTR_BADALT,OWN_BADALT,-332.9,-576.5,-2707.9,-2153.1,3.08,0.0,RA_MAINTAIN,0,16381.3,15826.6,41.67,41.67,13673.4,13673.4,-41.67,-41.67
82.63,OWN_BADALT,INTR_BADALT,329.3,570.3,2710.7,2155.9,3.05,0.0,RA_MAINTAIN,0,13672.1,13672.1,-41.67,-41.67,16382.7,15827.9,41.67,41.67
82.63,INTR_BADALT,OWN_BADALT,-329.3,-570.3,-2710.7,-2155.9,3.05,0.0,RA_MAINTAIN,0,16382.7,15827.9,41.67,41.67,13672.1,13672.1,-41.67,-41.67
82.67,OWN_BADALT,INTR_BADALT,325.7,564.0,2713.4,2158.7,3.01,0.0,RA_MAINTAIN,0,13670.7,13670.7,-41.67,-41.67,16384.1,15829.3,41.67,41.67
82.67,INTR_BADALT,OWN_BADALT,-325.7,-564.0,-2713.4,-2158.7,3.01,0.0,RA_MAINTAIN,0,16384.1,15829.3,41.67,41.67,13670.7,13670.7,-41.67,-41.67
82.70,OWN_BADALT,INTR_BADALT,322.0,557.8,2716.2,2161.4,2.98,0.0,RA_MAINTAIN,0,13669.3,13669.3,-41.67,-41.67,16385.5,15830.7,41.67,41.67
82.70,INTR_BADALT,OWN_BADALT,-322.0,-557.8,-2716.2,-2161.4,2.98,0.0,RA_MAINTAIN,0,16385.5,15830.7,41.67,41.67,13669.3,13669.3,-41.67,-41.67
82.73,OWN_BADALT,INTR_BADALT,318.4,551.6,2719.0,2164.2,2.95,0.0,RA_MAINTAIN,0,13667.9,13667.9,-41.67,-41.67,16386.9,15832.1,41.67,41.67
82.73,INTR_BADALT,OWN_BADALT,-318.4,-551.6,-2719.0,-2164.2,2.95,0.0,RA_MAINTAIN,0,16386.9,15832.1,41.67,41.67,13667.9,13667.9,-41.67,-41.67
82.77,OWN_BADALT,INTR_BADALT,314.8,545.3,2721.8,2167.0,2.91,0.0,RA_MAINTAIN,0,13666.5,13666.5,-41.67,-41.67,16388.3,15833.5,41.67,41.67
82.77,INTR_BADALT,OWN_BADALT,-314.8,-545.3,-2721.8,-2167.0,2.91,0.0,RA_MAINTAIN,0,16388.3,15833.5,41.67,41.67,13666.5,13666.5,-41.67,-41.67
82.80,OWN_BADALT,INTR_BADALT,311.2,539.1,2724.5,2169.8,2.88,0.0,RA_MAINTAIN,0,13665.1,13665.1,-41.67,-41.67,16389.7,15834.9,41.67,41.67
82.80,INTR_BADALT,OWN_BADALT,-311.2,-539.1,-2724.5,-2169.8,2.88,0.0,RA_MAINTAIN,0,16389.7,15834.9,41.67,41.67,13665.1,13665.1,-41.67,-41.67
82.83,OWN_BADALT,INTR_BADALT,307.6,532.9,2727.3,2172.6,2.85,0.0,RA_MAINTAIN,0,13663.7,13663.7,-41.67,-41.67,16391.0,15836.3,41.67,41.67
82.83,INTR_BADALT,OWN_BADALT,-307.6,-532.9,-2727.3,-2172.6,2.85,0.0,RA_MAINTAIN,0,16391.0,15836.3,41.67,41.67,13663.7,13663.7,-41.67,-41.67
82.87,OWN_BADALT,INTR_BADALT,304.0,526.6,2730.1,2175.3,2.81,0.0,RA_MAINTAIN,0,13662.3,13662.3,-41.67,-41.67,16392.4,15837.7,41.67,41.67
82.87,INTR_BADALT,OWN_BADALT,-304.0,-526.6,-2730.1,-2175.3,2.81,0.0,RA_MAINTAIN,0,16392.4,15837.7,41.67,41.67,13662.3,13662.3,-41.67,-41.67
82.90,OWN_BADALT,INTR_BADALT,300.4,520.4,2732.9,2178.1,2.78,0.0,RA_MAINTAIN,0,13660.9,13660.9,-41.67,-41.67,16393.8,15839.1,41.67,41.67
82.90,INTR_BADALT,OWN_BADALT,-300.4,-520.4,-2732.9,-2178.1,2.78,0.0,RA_MAINTAIN,0,16393.8,15839.1,41.67,41.67,13660.9,13660.9,-41.67,-41.67
82.93,OWN_BADALT,INTR_BADALT,296.8,514.1,2735.7,2180.9,2.75,0.0,RA_MAINTAIN,0,13659.6,13659.6,-41.67,-41.67,16395.2,15840.4,41.67,41.67
82.93,INTR_BADALT,OWN_BADALT,-296.8,-514.1,-2735.7,-2180.9,2.75,0.0,RA_MAINTAIN,0,16395.2,15840.4,41.67,41.67,13659.6,13659.6,-41.67,-41.67
82.97,OWN_BADALT,INTR_BADALT,293.2,507.9,2738.4,2183.7,2.71,0.0,RA_MAINTAIN,0,13658.2,13658.2,-41.67,-41.67,16396.6,15841.8,41.67,41.67
82.97,INTR_BADALT,OWN_BADALT,-293.2,-507.9,-2738.4,-2183.7,2.71,0.0,RA_MAINTAIN,0,16396.6,15841.8,41.67,41.67,13658.2,13658.2,-41.67,-41.67
83.00,OWN_BADALT,INTR_BADALT,289.6,501.7,2741.2,2186.4,2.68,0.0,RA_MAINTAIN,0,13656.8,13656.8,-41.67,-41.67,16398.0,15843.2,41.67,41.67
83.00,INTR_BADALT,OWN_BADALT,-289.6,-501.7,-2741.2,-2186.4,2.68,0.0,RA_MAINTAIN,0,16398.0,15843.2,41.67,41.67,13656.8,13656.8,-41.67,-41.67
83.03,OWN_BADALT,INTR_BADALT,286.0,495.4,2744.0,2189.2,2.65,0.0,RA_MAINTAIN,0,13655.4,13655.4,-41.67,-41.67,16399.4,15844.6,41.67,41.67
83.03,INTR_BADALT,OWN_BADALT,-286.0,-495.4,-2744.0,-2189.2,2.65,0.0,RA_MAINTAIN,0,16399.4,15844.6,41.67,41.67,13655.4,13655.4,-41.67,-41.67
83.07,OWN_BADALT,INTR_BADALT,282.4,489.2,2746.8,2192.0,2.61,0.0,RA_MAINTAIN,0,13654.0,13654.0,-41.67,-41.67,16400.8,15846.0,41.67,41.67
83.07,INTR_BADALT,OWN_BADALT,-282.4,-489.2,-2746.8,-2192.0,2.61,0.0,RA_MAINTAIN,0,16400.8,15846.0,41.67,41.67,13654.0,13654.0,-41.67,-41.67
83.10,OWN_BADALT,INTR_BADALT,278.8,483.0,2749.5,2194.8,2.58,0.0,RA_MAINTAIN,0,13652.6,13652.6,-41.67,-41.67,16402.2,15847.4,41.67,41.67
83.10,INTR_BADALT,OWN_BADALT,-278.8,-483.0,-2749.5,-2194.8,2.58,0.0,RA_MAINTAIN,0,16402.2,15847.4,41.67,41.67,13652.6,13652.6,-41.67,-41.67
83.13,OWN_BADALT,INTR_BADALT,275.2,476.7,2752.3,2197.6,2.55,0.0,RA_MAINTAIN,0,13651.2,13651.2,-41.67,-41.67,16403.5,15848.8,41.67,41.67
83.13,INTR_BADALT,OWN_BADALT,-275.2,-476.7,-2752.3,-2197.6,2.55,0.0,RA_MAINTAIN,0,16403.5,15848.8,41.67,41.67,13651.2,13651.2,-41.67,-41.67
83.17,OWN_BADALT,INTR_BADALT,271.6,470.5,2755.1,2200.3,2.51,0.0,RA_MAINTAIN,0,13649.8,13649.8,-41.67,-41.67,16404.9,15850.2,41.67,41.67
83.17,INTR_BADALT,OWN_BADALT,-271.6,-470.5,-2755.1,-2200.3,2.51,0.0,RA_MAINTAIN,0,16404.9,15850.2,41.67,41.67,13649.8,13649.8,-41.67,-41.67
83.20,OWN_BADALT,INTR_BADALT,268.0,464.2,2757.9,2203.1,2.48,0.0,RA_MAINTAIN,0,13648.4,13648.4,-41.67,-41.67,16406.3,15851.6,41.67,41.67
83.20,INTR_BADALT,OWN_BADALT,-268.0,-464.2,-2757.9,-2203.1,2.48,0.0,RA_MAINTAIN,0,16406.3,15851.6,41.67,41.67,13648.4,13648.4,-41.67,-41.67
83.23,OWN_BADALT,INTR_BADALT,264.4,458.0,2760.7,2205.9,2.45,0.0,RA_MAINTAIN,0,13647.1,13647.1,-41.67,-41.67,16407.7,15852.9,41.67,41.67
83.23,INTR_BADALT,OWN_BADALT,-264.4,-458.0,-2760.7,-2205.9,2.45,0.0,RA_MAINTAIN,0,16407.7,15852.9,41.67,41.67,13647.1,13647.1,-41.67,-41.67
83.27,OWN_BADALT,INTR_BADALT,260.8,451.8,2763.4,2208.7,2.41,0.0,RA_MAINTAIN,0,13645.7,13645.7,-41.67,-41.67,16409.1,15854.3,41.67,41.67
83.27,INTR_BADALT,OWN_BADALT,-260.8,-451.8,-2763.4,-2208.7,2.41,0.0,RA_MAINTAIN,0,16409.1,15854.3,41.67,41.67,13645.7,13645.7,-41.67,-41.67
83.30,OWN_BADALT,INTR_BADALT,257.2,445.5,2766.2,2211.4,2.38,0.0,RA_MAINTAIN,0,13644.3,13644.3,-41.67,-41.67,16410.5,15855.7,41.67,41.67
83.30,INTR_BADALT,OWN_BADALT,-257.2,-445.5,-2766.2,-2211.4,2.38,0.0,RA_MAINTAIN,0,16410.5,15855.7,41.67,41.67,13644.3,13644.3,-41.67,-41.67
83.33,OWN_BADALT,INTR_BADALT,253.6,439.3,2769.0,2214.2,2.35,0.0,RA_MAINTAIN,0,13642.9,13642.9,-41.67,-41.67,16411.9,15857.1,41.67,41.67
83.33,INTR_BADALT,OWN_BADALT,-253.6,-439.3,-2769.0,-2214.2,2.35,0.0,RA_MAINTAIN,0,16411.9,15857.1,41.67,41.67,13642.9,13642.9,-41.67,-41.67
83.37,OWN_BADALT,INTR_BADALT,250.0,433.1,2771.8,2217.0,2.31,0.0,RA_MAINTAIN,0,13641.5,13641.5,-41.67,-41.67,16413.3,15858.5,41.67,41.67
83.37,INTR_BADALT,OWN_BADALT,-250.0,-433.1,-2771.8,-2217.0,2.31,0.0,RA_MAINTAIN,0,16413.3,15858.5,41.67,41.67,13641.5,13641.5,-41.67,-41.67
83.40,OWN_BADALT,INTR_BADALT,246.4,426.8,2774.5,2219.8,2.28,0.0,RA_MAINTAIN,0,13640.1,13640.1,-41.67,-41.67,16414.7,15859.9,41.67,41.67
83.40,INTR_BADALT,OWN_BADALT,-246.4,-426.8,-2774.5,-2219.8,2.28,0.0,RA_MAINTAIN,0,16414.7,15859.9,41.67,41.67,13640.1,13640.1,-41.67,-41.67
83.43,OWN_BADALT,INTR_BADALT,242.8,420.6,2777.3,2222.6,2.25,0.0,RA_MAINTAIN,0,13638.7,13638.7,-41.67,-41.67,16416.0,15861.3,41.67,41.67
83.43,INTR_BADALT,OWN_BADALT,-242.8,-420.6,-2777.3,-2222.6,2.25,0.0,RA_MAINTAIN,0,16416.0,15861.3,41.67,41.67,13638.7,13638.7,-41.67,-41.67
83.47,OWN_BADALT,INTR_BADALT,239.2,414.3,2780.1,2225.3,2.21,0.0,RA_MAINTAIN,0,13637.3,13637.3,-41.67,-41.67,16417.4,15862.7,41.67,41.67
83.47,INTR_BADALT,OWN_BADALT,-239.2,-414.3,-2780.1,-2225.3,2.21,0.0,RA_MAINTAIN,0,16417.4,15862.7,41.67,41.67,13637.3,13637.3,-41.67,-41.67
83.50,OWN_BADALT,INTR_BADALT,235.6,408.1,2782.9,2228.1,2.18,0.0,RA_MAINTAIN,0,13635.9,13635.9,-41.67,-41.67,16418.8,15864.1,41.67,41.67
83.50,INTR_BADALT,OWN_BADALT,-235.6,-408.1,-2782.9,-2228.1,2.18,0.0,RA_MAINTAIN,0,16418.8,15864.1,41.67,41.67,13635.9,13635.9,-41.67,-41.67
83.53,OWN_BADALT,INTR_BADALT,232.0,401.9,2785.7,2230.9,2.15,0.0,RA_MAINTAIN,0,13634.6,13634.6,-41.67,-41.67,16420.2,15865.4,41.67,41.67
83.53,INTR_BADALT,OWN_BADALT,-232.0,-401.9,-2785.7,-2230.9,2.15,0.0,RA_MAINTAIN,0,16420.2,15865.4,41.67,41.67,13634.6,13634.6,-41.67,-41.67
83.57,OWN_BADALT,INTR_BADALT,228.4,395.6,2788.4,2233.7,2.11,0.0,RA_MAINTAIN,0,13633.2,13633.2,-41.67,-41.67,16421.6,15866.8,41.67,41.67
83.57,INTR_BADALT,OWN_BADALT,-228.4,-395.6,-2788.4,-2233.7,2.11,0.0,RA_MAINTAIN,0,16421.6,15866.8,41.67,41.67,13633.2,13633.2,-41.67,-41.67
83.60,OWN_BADALT,INTR_BADALT,224.8,389.4,2791.2,2236.4,2.08,0.0,RA_MAINTAIN,0,13631.8,13631.8,-41.67,-41.67,16423.0,15868.2,41.67,41.67
83.60,INTR_BADALT,OWN_BADALT,-224.8,-389.4,-2791.2,-2236.4,2.08,0.0,RA_MAINTAIN,0,16423.0,15868.2,41.67,41.67,13631.8,13631.8,-41.67,-41.67
83.63,OWN_BADALT,INTR_BADALT,221.2,383.2,2794.0,2239.2,2.05,0.0,RA_MAINTAIN,0,13630.4,13630.4,-41.67,-41.67,16424.4,15869.6,41.67,41.67
83.63,INTR_BADALT,OWN_BADALT,-221.2,-383.2,-2794.0,-2239.2,2.05,0.0,RA_MAINTAIN,0,16424.4,15869.6,41.67,41.67,13630.4,13630.4,-41.67,-41.67
83.67,OWN_BADALT,INTR_BADALT,217.6,376.9,2796.8,2242.0,2.01,0.0,RA_MAINTAIN,0,13629.0,13629.0,-41.67,-41.67,16425.8,15871.0,41.67,41.67
83.67,INTR_BADALT,OWN_BADALT,-217.6,-376.9,-2796.8,-2242.0,2.01,0.0,RA_MAINTAIN,0,16425.8,15871.0,41.67,41.67,13629.0,13629.0,-41.67,-41.67
83.70,OWN_BADALT,INTR_BADALT,214.0,370.7,2799.5,2244.8,1.98,0.0,RA_MAINTAIN,0,13627.6,13627.6,-41.67,-41.67,16427.2,15872.4,41.67,41.67
83.70,INTR_BADALT,OWN_BADALT,-214.0,-370.7,-2799.5,-2244.8,1.98,0.0,RA_MAINTAIN,0,16427.2,15872.4,41.67,41.67,13627.6,13627.6,-41.67,-41.67
83.73,OWN_BADALT,INTR_BADALT,210.4,364.5,2802.3,2247.6,1.95,0.0,RA_MAINTAIN,0,13626.2,13626.2,-41.67,-41.67,16428.5,15873.8,41.67,41.67
83.73,INTR_BADALT,OWN_BADALT,-210.4,-364.5,-2802.3,-2247.6,1.95,0.0,RA_MAINTAIN,0,16428.5,15873.8,41.67,41.67,13626.2,13626.2,-41.67,-41.67
83.77,OWN_BADALT,INTR_BADALT,206.8,358.2,2805.1,2250.3,1.91,0.0,RA_MAINTAIN,0,13624.8,13624.8,-41.67,-41.67,16429.9,15875.2,41.67,41.67
83.77,INTR_BADALT,OWN_BADALT,-206.8,-358.2,-2805.1,-2250.3,1.91,0.0,RA_MAINTAIN,0,16429.9,15875.2,41.67,41.67,13624.8,13624.8,-41.67,-41.67
83.80,OWN_BADALT,INTR_BADALT,203.2,352.0,2807.9,2253.1,1.88,0.0,RA_MAINTAIN,0,13623.4,13623.4,-41.67,-41.67,16431.3,15876.6,41.67,41.67
83.80,INTR_BADALT,OWN_BADALT,-203.2,-352.0,-2807.9,-2253.1,1.88,0.0,RA_MAINTAIN,0,16431.3,15876.6,41.67,41.67,13623.4,13623.4,-41.67,-41.67
83.83,OWN_BADALT,INTR_BADALT,199.6,345.7,2810.7,2255.9,1.85,0.0,RA_MAINTAIN,0,13622.1,13622.1,-41.67,-41.67,16432.7,15877.9,41.67,41.67
83.83,INTR_BADALT,OWN_BADALT,-199.6,-345.7,-2810.7,-2255.9,1.85,0.0,RA_MAINTAIN,0,16432.7,15877.9,41.67,41.67,13622.1,13622.1,-41.67,-41.67
83.87,OWN_BADALT,INTR_BADALT,196.0,339.5,2813.4,2258.7,1.81,0.0,RA_MAINTAIN,0,13620.7,13620.7,-41.67,-41.67,16434.1,15879.3,41.67,41.67
83.87,INTR_BADALT,OWN_BADALT,-196.0,-339.5,-2813.4,-2258.7,1.81,0.0,RA_MAINTAIN,0,16434.1,15879.3,41.67,41.67,13620.7,13620.7,-41.67,-41.67
83.90,OWN_BADALT,INTR_BADALT,192.4,333.3,2816.2,2261.4,1.78,0.0,RA_MAINTAIN,0,13619.3,13619.3,-41.67,-41.67,16435.5,15880.7,41.67,41.67
83.90,INTR_BADALT,OWN_BADALT,-192.4,-333.3,-2816.2,-2261.4,1.78,0.0,RA_MAINTAIN,0,16435.5,15880.7,41.67,41.67,13619.3,13619.3,-41.67,-41.67
83.93,OWN_BADALT,INTR_BADALT,188.8,327.0,2819.0,2264.2,1.75,0.0,RA_MAINTAIN,0,13617.9,13617.9,-41.67,-41.67,16436.9,15882.1,41.67,41.67
83.93,INTR_BADALT,OWN_BADALT,-188.8,-327.0,-2819.0,-2264.2,1.75,0.0,RA_MAINTAIN,0,16436.9,15882.1,41.67,41.67,13617.9,13617.9,-41.67,-41.67
83.97,OWN_BADALT,INTR_BADALT,185.2,320.8,2821.8,2267.0,1.71,0.0,RA_MAINTAIN,0,13616.5,13616.5,-41.67,-41.67,16438.3,15883.5,41.67,41.67
83.97,INTR_BADALT,OWN_BADALT,-185.2,-320.8,-2821.8,-2267.0,1.71,0.0,RA_MAINTAIN,0,16438.3,15883.5,41.67,41.67,13616.5,13616.5,-41.67,-41.67
84.00,OWN_BADALT,INTR_BADALT,181.6,314.6,2824.5,2269.8,1.68,0.0,RA_MAINTAIN,0,13615.1,13615.1,-41.67,-41.67,16439.7,15884.9,41.67,41.67
84.00,INTR_BADALT,OWN_BADALT,-181.6,-314.6,-2824.5,-2269.8,1.68,0.0,RA_MAINTAIN,0,16439.7,15884.9,41.67,41.67,13615.1,13615.1,-41.67,-41.67
84.03,OWN_BADALT,INTR_BADALT,178.0,308.3,2827.3,2272.6,1.65,0.0,RA_MAINTAIN,0,13613.7,13613.7,-41.67,-41.67,16441.0,15886.3,41.67,41.67
84.03,INTR_BADALT,OWN_BADALT,-178.0,-308.3,-2827.3,-2272.6,1.65,0.0,RA_MAINTAIN,0,16441.0,15886.3,41.67,41.67,13613.7,13613.7,-41.67,-41.67
84.07,OWN_BADALT,INTR_BADALT,174.4,302.1,2830.1,2275.3,1.61,0.0,RA_MAINTAIN,0,13612.3,13612.3,-41.67,-41.67,16442.4,15887.7,41.67,41.67
84.07,INTR_BADALT,OWN_BADALT,-174.4,-302.1,-2830.1,-2275.3,1.61,0.0,RA_MAINTAIN,0,16442.4,15887.7,41.67,41.67,13612.3,13612.3,-41.67,-41.67
84.10,OWN_BADALT,INTR_BADALT,170.8,295.8,2832.9,2278.1,1.58,0.0,RA_MAINTAIN,0,13610.9,13610.9,-41.67,-41.67,16443.8,15889.1,41.67,41.67
84.10,INTR_BADALT,OWN_BADALT,-170.8,-295.8,-2832.9,-2278.1,1.58,0.0,RA_MAINTAIN,0,16443.8,15889.1,41.67,41.67,13610.9,13610.9,-41.67,-41.67
84.13,OWN_BADALT,INTR_BADALT,167.2,289.6,2835.7,2280.9,1.55,0.0,RA_MAINTAIN,0,13609.6,13609.6,-41.67,-41.67,16445.2,15890.4,41.67,41.67
84.13,INTR_BADALT,OWN_BADALT,-167.2,-289.6,-2835.7,-2280.9,1.55,0.0,RA_MAINTAIN,0,16445.2,15890.4,41.67,41.67,13609.6,13609.6,-41.67,-41.67
84.17,OWN_BADALT,INTR_BADALT,163.6,283.4,2838.4,2283.7,1.51,0.0,RA_MAINTAIN,0,13608.2,13608.2,-41.67,-41.67,16446.6,15891.8,41.67,41.67
84.17,INTR_BADALT,OWN_BADALT,-163.6,-283.4,-2838.4,-2283.7,1.51,0.0,RA_MAINTAIN,0,16446.6,15891.8,41.67,41.67,13608.2,13608.2,-41.67,-41.67
84.20,OWN_BADALT,INTR_BADALT,160.0,277.1,2841.2,2286.4,1.48,0.0,RA_MAINTAIN,0,13606.8,13606.8,-41.67,-41.67,16448.0,15893.2,41.67,41.67
