time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
58.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5822.5,1028.9,1028.9,26.95,0.0,CLEAR,0,13810.4,13810.4,-8.33,-8.33,14839.3,14839.3,8.33,8.33
58.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5822.5,-1028.9,-1028.9,26.95,0.0,CLEAR,0,14839.3,14839.3,8.33,8.33,13810.4,13810.4,-8.33,-8.33
58.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5815.3,1029.5,1029.5,26.91,0.0,CLEAR,0,13810.1,13810.1,-8.33,-8.33,14839.6,14839.6,8.33,8.33
58.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5815.3,-1029.5,-1029.5,26.91,0.0,CLEAR,0,14839.6,14839.6,8.33,8.33,13810.1,13810.1,-8.33,-8.33
58.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5808.1,1030.1,1030.1,26.88,0.0,CLEAR,0,13809.8,13809.8,-8.33,-8.33,14839.9,14839.9,8.33,8.33
58.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5808.1,-1030.1,-1030.1,26.88,0.0,CLEAR,0,14839.9,14839.9,8.33,8.33,13809.8,13809.8,-8.33,-8.33
58.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5800.9,1030.6,1030.6,26.85,0.0,CLEAR,0,13809.6,13809.6,-8.33,-8.33,14840.2,14840.2,8.33,8.33
58.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5800.9,-1030.6,-1030.6,26.85,0.0,CLEAR,0,14840.2,14840.2,8.33,8.33,13809.6,13809.6,-8.33,-8.33
58.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5793.7,1031.2,1031.2,26.81,0.0,CLEAR,0,13809.3,13809.3,-8.33,-8.33,14840.4,14840.4,8.33,8.33
58.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5793.7,-1031.2,-1031.2,26.81,0.0,CLEAR,0,14840.4,14840.4,8.33,8.33,13809.3,13809.3,-8.33,-8.33
58.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5786.5,1031.7,1031.7,26.78,0.0,CLEAR,0,13809.0,13809.0,-8.33,-8.33,14840.7,14840.7,8.33,8.33
58.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5786.5,-1031.7,-1031.7,26.78,0.0,CLEAR,0,14840.7,14840.7,8.33,8.33,13809.0,13809.0,-8.33,-8.33
58.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5779.3,1032.3,1032.3,26.75,0.0,CLEAR,0,13808.7,13808.7,-8.33,-8.33,14841.0,14841.0,8.33,8.33
58.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5779.3,-1032.3,-1032.3,26.75,0.0,CLEAR,0,14841.0,14841.0,8.33,8.33,13808.7,13808.7,-8.33,-8.33
58.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5772.1,1032.8,1032.8,26.71,0.0,CLEAR,0,13808.4,13808.4,-8.33,-8.33,14841.3,14841.3,8.33,8.33
58.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5772.1,-1032.8,-1032.8,26.71,0.0,CLEAR,0,14841.3,14841.3,8.33,8.33,13808.4,13808.4,-8.33,-8.33
59.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5764.9,1033.4,1033.4,26.68,0.0,CLEAR,0,13808.2,13808.2,-8.33,-8.33,14841.6,14841.6,8.33,8.33
59.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5764.9,-1033.4,-1033.4,26.68,0.0,CLEAR,0,14841.6,14841.6,8.33,8.33,13808.2,13808.2,-8.33,-8.33
59.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5757.7,1033.9,1033.9,26.65,0.0,CLEAR,0,13807.9,13807.9,-8.33,-8.33,14841.8,14841.8,8.33,8.33
59.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5757.7,-1033.9,-1033.9,26.65,0.0,CLEAR,0,14841.8,14841.8,8.33,8.33,13807.9,13807.9,-8.33,-8.33
59.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5750.5,1034.5,1034.5,26.61,0.0,CLEAR,0,13807.6,13807.6,-8.33,-8.33,14842.1,14842.1,8.33,8.33
59.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5750.5,-1034.5,-1034.5,26.61,0.0,CLEAR,0,14842.1,14842.1,8.33,8.33,13807.6,13807.6,-8.33,-8.33
59.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5743.3,1035.1,1035.1,26.58,0.0,CLEAR,0,13807.3,13807.3,-8.33,-8.33,14842.4,14842.4,8.33,8.33
59.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5743.3,-1035.1,-1035.1,26.58,0.0,CLEAR,0,14842.4,14842.4,8.33,8.33,13807.3,13807.3,-8.33,-8.33
59.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5736.1,1035.6,1035.6,26.55,0.0,CLEAR,0,13807.1,13807.1,-8.33,-8.33,14842.7,14842.7,8.33,8.33
59.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5736.1,-1035.6,-1035.6,26.55,0.0,CLEAR,0,14842.7,14842.7,8.33,8.33,13807.1,13807.1,-8.33,-8.33
59.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5728.9,1036.2,1036.2,26.51,0.0,CLEAR,0,13806.8,13806.8,-8.33,-8.33,14842.9,14842.9,8.33,8.33
59.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5728.9,-1036.2,-1036.2,26.51,0.0,CLEAR,0,14842.9,14842.9,8.33,8.33,13806.8,13806.8,-8.33,-8.33
59.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5721.7,1036.7,1036.7,26.48,0.0,CLEAR,0,13806.5,13806.5,-8.33,-8.33,14843.2,14843.2,8.33,8.33
59.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5721.7,-1036.7,-1036.7,26.48,0.0,CLEAR,0,14843.2,14843.2,8.33,8.33,13806.5,13806.5,-8.33,-8.33
59.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5714.5,1037.3,1037.3,26.45,0.0,CLEAR,0,13806.2,13806.2,-8.33,-8.33,14843.5,14843.5,8.33,8.33
59.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5714.5,-1037.3,-1037.3,26.45,0.0,CLEAR,0,14843.5,14843.5,8.33,8.33,13806.2,13806.2,-8.33,-8.33
59.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5707.3,1037.8,1037.8,26.41,0.0,CLEAR,0,13805.9,13805.9,-8.33,-8.33,14843.8,14843.8,8.33,8.33
59.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5707.3,-1037.8,-1037.8,26.41,0.0,CLEAR,0,14843.8,14843.8,8.33,8.33,13805.9,13805.9,-8.33,-8.33
59.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5700.1,1038.4,1038.4,26.38,0.0,CLEAR,0,13805.7,13805.7,-8.33,-8.33,14844.1,14844.1,8.33,8.33
59.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5700.1,-1038.4,-1038.4,26.38,0.0,CLEAR,0,14844.1,14844.1,8.33,8.33,13805.7,13805.7,-8.33,-8.33
59.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5692.9,1038.9,1038.9,26.35,0.0,CLEAR,0,13805.4,13805.4,-8.33,-8.33,14844.3,14844.3,8.33,8.33
59.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5692.9,-1038.9,-1038.9,26.35,0.0,CLEAR,0,14844.3,14844.3,8.33,8.33,13805.4,13805.4,-8.33,-8.33
59.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5685.7,1039.5,1039.5,26.31,0.0,CLEAR,0,13805.1,13805.1,-8.33,-8.33,14844.6,14844.6,8.33,8.33
59.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5685.7,-1039.5,-1039.5,26.31,0.0,CLEAR,0,14844.6,14844.6,8.33,8.33,13805.1,13805.1,-8.33,-8.33
59.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5678.4,1040.1,1040.1,26.28,0.0,CLEAR,0,13804.8,13804.8,-8.33,-8.33,14844.9,14844.9,8.33,8.33
59.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5678.4,-1040.1,-1040.1,26.28,0.0,CLEAR,0,14844.9,14844.9,8.33,8.33,13804.8,13804.8,-8.33,-8.33
59.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5671.2,1040.6,1040.6,26.25,0.0,CLEAR,0,13804.6,13804.6,-8.33,-8.33,14845.2,14845.2,8.33,8.33
59.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5671.2,-1040.6,-1040.6,26.25,0.0,CLEAR,0,14845.2,14845.2,8.33,8.33,13804.6,13804.6,-8.33,-8.33
59.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5664.0,1041.2,1041.2,26.21,0.0,CLEAR,0,13804.3,13804.3,-8.33,-8.33,14845.4,14845.4,8.33,8.33
59.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5664.0,-1041.2,-1041.2,26.21,0.0,CLEAR,0,14845.4,14845.4,8.33,8.33,13804.3,13804.3,-8.33,-8.33
59.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5656.8,1041.7,1041.7,26.18,0.0,CLEAR,0,13804.0,13804.0,-8.33,-8.33,14845.7,14845.7,8.33,8.33
59.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5656.8,-1041.7,-1041.7,26.18,0.0,CLEAR,0,14845.7,14845.7,8.33,8.33,13804.0,13804.0,-8.33,-8.33
59.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5649.6,1042.3,1042.3,26.15,0.0,CLEAR,0,13803.7,13803.7,-8.33,-8.33,14846.0,14846.0,8.33,8.33
59.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5649.6,-1042.3,-1042.3,26.15,0.0,CLEAR,0,14846.0,14846.0,8.33,8.33,13803.7,13803.7,-8.33,-8.33
59.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5642.4,1042.8,1042.8,26.11,0.0,CLEAR,0,13803.4,13803.4,-8.33,-8.33,14846.3,14846.3,8.33,8.33
59.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5642.4,-1042.8,-1042.8,26.11,0.0,CLEAR,0,14846.3,14846.3,8.33,8.33,13803.4,13803.4,-8.33,-8.33
59.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5635.2,1043.4,1043.4,26.08,0.0,CLEAR,0,13803.2,13803.2,-8.33,-8.33,14846.6,14846.6,8.33,8.33
59.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5635.2,-1043.4,-1043.4,26.08,0.0,CLEAR,0,14846.6,14846.6,8.33,8.33,13803.2,13803.2,-8.33,-8.33
59.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5628.0,1043.9,1043.9,26.05,0.0,CLEAR,0,13802.9,13802.9,-8.33,-8.33,14846.8,14846.8,8.33,8.33
59.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5628.0,-1043.9,-1043.9,26.05,0.0,CLEAR,0,14846.8,14846.8,8.33,8.33,13802.9,13802.9,-8.33,-8.33
59.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5620.8,1044.5,1044.5,26.01,0.0,CLEAR,0,13802.6,13802.6,-8.33,-8.33,14847.1,14847.1,8.33,8.33
59.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5620.8,-1044.5,-1044.5,26.01,0.0,CLEAR,0,14847.1,14847.1,8.33,8.33,13802.6,13802.6,-8.33,-8.33
59.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5613.6,1045.1,1045.1,25.98,0.0,CLEAR,0,13802.3,13802.3,-8.33,-8.33,14847.4,14847.4,8.33,8.33
59.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5613.6,-1045.1,-1045.1,25.98,0.0,CLEAR,0,14847.4,14847.4,8.33,8.33,13802.3,13802.3,-8.33,-8.33
59.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5606.4,1045.6,1045.6,25.95,0.0,CLEAR,0,13802.1,13802.1,-8.33,-8.33,14847.7,14847.7,8.33,8.33
59.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5606.4,-1045.6,-1045.6,25.95,0.0,CLEAR,0,14847.7,14847.7,8.33,8.33,13802.1,13802.1,-8.33,-8.33
59.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5599.2,1046.2,1046.2,25.91,0.0,CLEAR,0,13801.8,13801.8,-8.33,-8.33,14847.9,14847.9,8.33,8.33
59.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5599.2,-1046.2,-1046.2,25.91,0.0,CLEAR,0,14847.9,14847.9,8.33,8.33,13801.8,13801.8,-8.33,-8.33
59.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5592.0,1046.7,1046.7,25.88,0.0,CLEAR,0,13801.5,13801.5,-8.33,-8.33,14848.2,14848.2,8.33,8.33
59.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5592.0,-1046.7,-1046.7,25.88,0.0,CLEAR,0,14848.2,14848.2,8.33,8.33,13801.5,13801.5,-8.33,-8.33
59.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5584.8,1047.3,1047.3,25.85,0.0,CLEAR,0,13801.2,13801.2,-8.33,-8.33,14848.5,14848.5,8.33,8.33
59.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5584.8,-1047.3,-1047.3,25.85,0.0,CLEAR,0,14848.5,14848.5,8.33,8.33,13801.2,13801.2,-8.33,-8.33
59.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5577.6,1047.8,1047.8,25.81,0.0,CLEAR,0,13800.9,13800.9,-8.33,-8.33,14848.8,14848.8,8.33,8.33
59.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5577.6,-1047.8,-1047.8,25.81,0.0,CLEAR,0,14848.8,14848.8,8.33,8.33,13800.9,13800.9,-8.33,-8.33
59.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5570.4,1048.4,1048.4,25.78,0.0,CLEAR,0,13800.7,13800.7,-8.33,-8.33,14849.1,14849.1,8.33,8.33
59.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5570.4,-1048.4,-1048.4,25.78,0.0,CLEAR,0,14849.1,14849.1,8.33,8.33,13800.7,13800.7,-8.33,-8.33
59.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5563.2,1048.9,1048.9,25.75,0.0,CLEAR,0,13800.4,13800.4,-8.33,-8.33,14849.3,14849.3,8.33,8.33
59.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5563.2,-1048.9,-1048.9,25.75,0.0,CLEAR,0,14849.3,14849.3,8.33,8.33,13800.4,13800.4,-8.33,-8.33
59.97,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5556.0,1049.5,1049.5,25.71,0.0,CLEAR,0,13800.1,13800.1,-8.33,-8.33,14849.6,14849.6,8.33,8.33
59.97,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5556.0,-1049.5,-1049.5,25.71,0.0,CLEAR,0,14849.6,14849.6,8.33,8.33,13800.1,13800.1,-8.33,-8.33
60.00,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5548.8,1050.1,1050.1,25.68,0.0,CLEAR,0,13799.8,13799.8,-8.33,-8.33,14849.9,14849.9,8.33,8.33
60.00,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5548.8,-1050.1,-1050.1,25.68,0.0,CLEAR,0,14849.9,14849.9,8.33,8.33,13799.8,13799.8,-8.33,-8.33
60.03,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5541.6,1050.6,1050.6,25.65,0.0,CLEAR,0,13799.6,13799.6,-8.33,-8.33,14850.2,14850.2,8.33,8.33
60.03,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5541.6,-1050.6,-1050.6,25.65,0.0,CLEAR,0,14850.2,14850.2,8.33,8.33,13799.6,13799.6,-8.33,-8.33
60.07,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5534.4,1051.2,1051.2,25.61,0.0,CLEAR,0,13799.3,13799.3,-8.33,-8.33,14850.4,14850.4,8.33,8.33
60.07,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5534.4,-1051.2,-1051.2,25.61,0.0,CLEAR,0,14850.4,14850.4,8.33,8.33,13799.3,13799.3,-8.33,-8.33
60.10,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5527.2,1051.7,1051.7,25.58,0.0,CLEAR,0,13799.0,13799.0,-8.33,-8.33,14850.7,14850.7,8.33,8.33
60.10,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5527.2,-1051.7,-1051.7,25.58,0.0,CLEAR,0,14850.7,14850.7,8.33,8.33,13799.0,13799.0,-8.33,-8.33
60.13,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5520.0,1052.3,1052.3,25.55,0.0,CLEAR,0,13798.7,13798.7,-8.33,-8.33,14851.0,14851.0,8.33,8.33
60.13,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5520.0,-1052.3,-1052.3,25.55,0.0,CLEAR,0,14851.0,14851.0,8.33,8.33,13798.7,13798.7,-8.33,-8.33
60.17,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5512.8,1052.8,1052.8,25.51,0.0,CLEAR,0,13798.4,13798.4,-8.33,-8.33,14851.3,14851.3,8.33,8.33
60.17,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5512.8,-1052.8,-1052.8,25.51,0.0,CLEAR,0,14851.3,14851.3,8.33,8.33,13798.4,13798.4,-8.33,-8.33
60.20,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5505.6,1053.4,1053.4,25.48,0.0,CLEAR,0,13798.2,13798.2,-8.33,-8.33,14851.6,14851.6,8.33,8.33
60.20,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5505.6,-1053.4,-1053.4,25.48,0.0,CLEAR,0,14851.6,14851.6,8.33,8.33,13798.2,13798.2,-8.33,-8.33
60.23,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5498.4,1053.9,1053.9,25.45,0.0,CLEAR,0,13797.9,13797.9,-8.33,-8.33,14851.8,14851.8,8.33,8.33
60.23,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5498.4,-1053.9,-1053.9,25.45,0.0,CLEAR,0,14851.8,14851.8,8.33,8.33,13797.9,13797.9,-8.33,-8.33
60.27,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5491.2,1054.5,1054.5,25.41,0.0,CLEAR,0,13797.6,13797.6,-8.33,-8.33,14852.1,14852.1,8.33,8.33
60.27,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5491.2,-1054.5,-1054.5,25.41,0.0,CLEAR,0,14852.1,14852.1,8.33,8.33,13797.6,13797.6,-8.33,-8.33
60.30,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5484.0,1055.1,1055.1,25.38,0.0,CLEAR,0,13797.3,13797.3,-8.33,-8.33,14852.4,14852.4,8.33,8.33
60.30,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5484.0,-1055.1,-1055.1,25.38,0.0,CLEAR,0,14852.4,14852.4,8.33,8.33,13797.3,13797.3,-8.33,-8.33
60.33,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5476.8,1055.6,1055.6,25.35,0.0,CLEAR,0,13797.1,13797.1,-8.33,-8.33,14852.7,14852.7,8.33,8.33
60.33,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5476.8,-1055.6,-1055.6,25.35,0.0,CLEAR,0,14852.7,14852.7,8.33,8.33,13797.1,13797.1,-8.33,-8.33
60.37,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5469.6,1056.2,1056.2,25.31,0.0,CLEAR,0,13796.8,13796.8,-8.33,-8.33,14852.9,14852.9,8.33,8.33
60.37,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5469.6,-1056.2,-1056.2,25.31,0.0,CLEAR,0,14852.9,14852.9,8.33,8.33,13796.8,13796.8,-8.33,-8.33
60.40,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5462.4,1056.7,1056.7,25.28,0.0,CLEAR,0,13796.5,13796.5,-8.33,-8.33,14853.2,14853.2,8.33,8.33
60.40,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5462.4,-1056.7,-1056.7,25.28,0.0,CLEAR,0,14853.2,14853.2,8.33,8.33,13796.5,13796.5,-8.33,-8.33
60.43,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5455.2,1057.3,1057.3,25.25,0.0,CLEAR,0,13796.2,13796.2,-8.33,-8.33,14853.5,14853.5,8.33,8.33
60.43,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5455.2,-1057.3,-1057.3,25.25,0.0,CLEAR,0,14853.5,14853.5,8.33,8.33,13796.2,13796.2,-8.33,-8.33
60.47,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5448.0,1057.8,1057.8,25.21,0.0,CLEAR,0,13795.9,13795.9,-8.33,-8.33,14853.8,14853.8,8.33,8.33
60.47,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5448.0,-1057.8,-1057.8,25.21,0.0,CLEAR,0,14853.8,14853.8,8.33,8.33,13795.9,13795.9,-8.33,-8.33
60.50,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5440.8,1058.4,1058.4,25.18,0.0,CLEAR,0,13795.7,13795.7,-8.33,-8.33,14854.1,14854.1,8.33,8.33
60.50,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5440.8,-1058.4,-1058.4,25.18,0.0,CLEAR,0,14854.1,14854.1,8.33,8.33,13795.7,13795.7,-8.33,-8.33
60.53,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5433.6,1058.9,1058.9,25.15,0.0,CLEAR,0,13795.4,13795.4,-8.33,-8.33,14854.3,14854.3,8.33,8.33
60.53,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5433.6,-1058.9,-1058.9,25.15,0.0,CLEAR,0,14854.3,14854.3,8.33,8.33,13795.4,13795.4,-8.33,-8.33
60.57,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5426.4,1059.5,1059.5,25.11,0.0,CLEAR,0,13795.1,13795.1,-8.33,-8.33,14854.6,14854.6,8.33,8.33
60.57,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5426.4,-1059.5,-1059.5,25.11,0.0,CLEAR,0,14854.6,14854.6,8.33,8.33,13795.1,13795.1,-8.33,-8.33
60.60,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5419.2,1060.1,1060.1,25.08,0.0,CLEAR,0,13794.8,13794.8,-8.33,-8.33,14854.9,14854.9,8.33,8.33
60.60,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5419.2,-1060.1,-1060.1,25.08,0.0,CLEAR,0,14854.9,14854.9,8.33,8.33,13794.8,13794.8,-8.33,-8.33
60.63,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5412.0,1060.6,1060.6,25.05,0.0,CLEAR,0,13794.6,13794.6,-8.33,-8.33,14855.2,14855.2,8.33,8.33
60.63,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5412.0,-1060.6,-1060.6,25.05,0.0,CLEAR,0,14855.2,14855.2,8.33,8.33,13794.6,13794.6,-8.33,-8.33
60.67,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5404.8,1061.2,1061.2,25.01,0.0,CLEAR,0,13794.3,13794.3,-8.33,-8.33,14855.4,14855.4,8.33,8.33
60.67,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5404.8,-1061.2,-1061.2,25.01,0.0,CLEAR,0,14855.4,14855.4,8.33,8.33,13794.3,13794.3,-8.33,-8.33
60.70,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5397.6,1061.7,1061.7,24.98,0.0,CLEAR,0,13794.0,13794.0,-8.33,-8.33,14855.7,14855.7,8.33,8.33
60.70,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5397.6,-1061.7,-1061.7,24.98,0.0,CLEAR,0,14855.7,14855.7,8.33,8.33,13794.0,13794.0,-8.33,-8.33
60.73,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5390.4,1062.3,1062.3,24.95,0.0,CLEAR,0,13793.7,13793.7,-8.33,-8.33,14856.0,14856.0,8.33,8.33
60.73,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5390.4,-1062.3,-1062.3,24.95,0.0,CLEAR,0,14856.0,14856.0,8.33,8.33,13793.7,13793.7,-8.33,-8.33
60.77,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5383.2,1062.8,1062.8,24.91,0.0,CLEAR,0,13793.4,13793.4,-8.33,-8.33,14856.3,14856.3,8.33,8.33
60.77,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5383.2,-1062.8,-1062.8,24.91,0.0,CLEAR,0,14856.3,14856.3,8.33,8.33,13793.4,13793.4,-8.33,-8.33
60.80,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5376.0,1063.4,1063.4,24.88,0.0,CLEAR,0,13793.2,13793.2,-8.33,-8.33,14856.6,14856.6,8.33,8.33
60.80,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5376.0,-1063.4,-1063.4,24.88,0.0,CLEAR,0,14856.6,14856.6,8.33,8.33,13793.2,13793.2,-8.33,-8.33
60.83,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5368.8,1063.9,1063.9,24.85,0.0,CLEAR,0,13792.9,13792.9,-8.33,-8.33,14856.8,14856.8,8.33,8.33
60.83,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5368.8,-1063.9,-1063.9,24.85,0.0,CLEAR,0,14856.8,14856.8,8.33,8.33,13792.9,13792.9,-8.33,-8.33
60.87,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5361.6,1064.5,1064.5,24.81,0.0,CLEAR,0,13792.6,13792.6,-8.33,-8.33,14857.1,14857.1,8.33,8.33
60.87,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5361.6,-1064.5,-1064.5,24.81,0.0,CLEAR,0,14857.1,14857.1,8.33,8.33,13792.6,13792.6,-8.33,-8.33
60.90,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5354.3,1065.1,1065.1,24.78,0.0,CLEAR,0,13792.3,13792.3,-8.33,-8.33,14857.4,14857.4,8.33,8.33
60.90,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5354.3,-1065.1,-1065.1,24.78,0.0,CLEAR,0,14857.4,14857.4,8.33,8.33,13792.3,13792.3,-8.33,-8.33
60.93,OWN_OVERTAKE,INTR_OVERTAKE,0.0,-5347.1,1065.6,1065.6,24.75,0.0,CLEAR,0,13792.1,13792.1,-8.33,-8.33,14857.7,14857.7,8.33,8.33
60.93,INTR_OVERTAKE,OWN_OVERTAKE,0.0,5347.1,-1065.6,-1065.6,24.75,0.0,CLEAR,0,14857.7,14857.7,8.33,8.33,13792.1,13792.1,-8.33,-8.33
