time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
6.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1787.7,4911.5,-662.0,-662.0,25.40,0.0,RA_CLIMB,0,31181.0,31181.0,30.00,30.00,30519.0,30519.0,-30.00,-30.00
6.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1787.7,-4911.5,662.0,662.0,25.40,0.0,RA_DESCEND,0,30519.0,30519.0,-30.00,-30.00,31181.0,31181.0,30.00,30.00
6.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1785.3,4905.1,-664.0,-664.0,25.37,0.0,RA_CLIMB,0,31182.0,31182.0,30.00,30.00,30518.0,30518.0,-30.00,-30.00
6.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1785.3,-4905.1,664.0,664.0,25.37,0.0,RA_DESCEND,0,30518.0,30518.0,-30.00,-30.00,31182.0,31182.0,30.00,30.00
6.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1783.0,4898.7,-666.0,-666.0,25.33,0.0,RA_CLIMB,0,31183.0,31183.0,30.00,30.00,30517.0,30517.0,-30.00,-30.00
6.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1783.0,-4898.7,666.0,666.0,25.33,0.0,RA_DESCEND,0,30517.0,30517.0,-30.00,-30.00,31183.0,31183.0,30.00,30.00
6.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1780.6,4892.2,-668.0,-668.0,25.30,0.0,RA_CLIMB,0,31184.0,31184.0,30.00,30.00,30516.0,30516.0,-30.00,-30.00
6.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1780.6,-4892.2,668.0,668.0,25.30,0.0,RA_DESCEND,0,30516.0,30516.0,-30.00,-30.00,31184.0,31184.0,30.00,30.00
6.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1778.3,4885.8,-670.0,-670.0,25.27,0.0,RA_CLIMB,0,31185.0,31185.0,30.00,30.00,30515.0,30515.0,-30.00,-30.00
6.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1778.3,-4885.8,670.0,670.0,25.27,0.0,RA_DESCEND,0,30515.0,30515.0,-30.00,-30.00,31185.0,31185.0,30.00,30.00
6.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1775.9,4879.3,-672.0,-672.0,25.23,0.0,RA_CLIMB,0,31186.0,31186.0,30.00,30.00,30514.0,30514.0,-30.00,-30.00
6.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1775.9,-4879.3,672.0,672.0,25.23,0.0,RA_DESCEND,0,30514.0,30514.0,-30.00,-30.00,31186.0,31186.0,30.00,30.00
6.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1773.6,4872.9,-674.0,-674.0,25.20,0.0,RA_CLIMB,0,31187.0,31187.0,30.00,30.00,30513.0,30513.0,-30.00,-30.00
6.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1773.6,-4872.9,674.0,674.0,25.20,0.0,RA_DESCEND,0,30513.0,30513.0,-30.00,-30.00,31187.0,31187.0,30.00,30.00
6.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1771.2,4866.4,-676.0,-676.0,25.17,0.0,RA_CLIMB,0,31188.0,31188.0,30.00,30.00,30512.0,30512.0,-30.00,-30.00
6.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1771.2,-4866.4,676.0,676.0,25.17,0.0,RA_DESCEND,0,30512.0,30512.0,-30.00,-30.00,31188.0,31188.0,30.00,30.00
6.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1768.9,4860.0,-678.0,-678.0,25.13,0.0,RA_CLIMB,0,31189.0,31189.0,30.00,30.00,30511.0,30511.0,-30.00,-30.00
6.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1768.9,-4860.0,678.0,678.0,25.13,0.0,RA_DESCEND,0,30511.0,30511.0,-30.00,-30.00,31189.0,31189.0,30.00,30.00
6.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1766.5,4853.5,-680.0,-680.0,25.10,0.0,RA_CLIMB,0,31190.0,31190.0,30.00,30.00,30510.0,30510.0,-30.00,-30.00
6.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1766.5,-4853.5,680.0,680.0,25.10,0.0,RA_DESCEND,0,30510.0,30510.0,-30.00,-30.00,31190.0,31190.0,30.00,30.00
6.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1764.2,4847.1,-682.0,-682.0,25.07,0.0,RA_CLIMB,0,31191.0,31191.0,30.00,30.00,30509.0,30509.0,-30.00,-30.00
6.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1764.2,-4847.1,682.0,682.0,25.07,0.0,RA_DESCEND,0,30509.0,30509.0,-30.00,-30.00,31191.0,31191.0,30.00,30.00
6.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1761.9,4840.6,-684.0,-684.0,25.03,0.0,RA_CLIMB,0,31192.0,31192.0,30.00,30.00,30508.0,30508.0,-30.00,-30.00
6.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1761.9,-4840.6,684.0,684.0,25.03,0.0,RA_DESCEND,0,30508.0,30508.0,-30.00,-30.00,31192.0,31192.0,30.00,30.00
6.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1759.5,4834.2,-686.0,-686.0,25.00,0.0,RA_CLIMB,0,31193.0,31193.0,30.00,30.00,30507.0,30507.0,-30.00,-30.00
6.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1759.5,-4834.2,686.0,686.0,25.00,0.0,RA_DESCEND,0,30507.0,30507.0,-30.00,-30.00,31193.0,31193.0,30.00,30.00
6.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1757.2,4827.8,-688.0,-688.0,24.97,0.0,RA_CLIMB,0,31194.0,31194.0,30.00,30.00,30506.0,30506.0,-30.00,-30.00
6.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1757.2,-4827.8,688.0,688.0,24.97,0.0,RA_DESCEND,0,30506.0,30506.0,-30.00,-30.00,31194.0,31194.0,30.00,30.00
6.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1754.8,4821.3,-690.0,-690.0,24.93,0.0,RA_CLIMB,0,31195.0,31195.0,30.00,30.00,30505.0,30505.0,-30.00,-30.00
6.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1754.8,-4821.3,690.0,690.0,24.93,0.0,RA_DESCEND,0,30505.0,30505.0,-30.00,-30.00,31195.0,31195.0,30.00,30.00
6.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1752.5,4814.9,-692.0,-692.0,24.90,0.0,RA_CLIMB,0,31196.0,31196.0,30.00,30.00,30504.0,30504.0,-30.00,-30.00
6.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1752.5,-4814.9,692.0,692.0,24.90,0.0,RA_DESCEND,0,30504.0,30504.0,-30.00,-30.00,31196.0,31196.0,30.00,30.00
6.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1750.1,4808.4,-694.0,-694.0,24.87,0.0,RA_CLIMB,0,31197.0,31197.0,30.00,30.00,30503.0,30503.0,-30.00,-30.00
6.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1750.1,-4808.4,694.0,694.0,24.87,0.0,RA_DESCEND,0,30503.0,30503.0,-30.00,-30.00,31197.0,31197.0,30.00,30.00
6.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1747.8,4802.0,-696.0,-696.0,24.83,0.0,RA_CLIMB,0,31198.0,31198.0,30.00,30.00,30502.0,30502.0,-30.00,-30.00
6.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1747.8,-4802.0,696.0,696.0,24.83,0.0,RA_DESCEND,0,30502.0,30502.0,-30.00,-30.00,31198.0,31198.0,30.00,30.00
6.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1745.4,4795.5,-698.0,-698.0,24.80,0.0,RA_CLIMB,0,31199.0,31199.0,30.00,30.00,30501.0,30501.0,-30.00,-30.00
6.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1745.4,-4795.5,698.0,698.0,24.80,0.0,RA_DESCEND,0,30501.0,30501.0,-30.00,-30.00,31199.0,31199.0,30.00,30.00
6.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1743.1,4789.1,-700.0,-700.0,24.77,0.0,RA_MAINTAIN,0,31200.0,31200.0,30.00,30.00,30500.0,30500.0,-30.00,-30.00
6.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1743.1,-4789.1,700.0,700.0,24.77,0.0,RA_MAINTAIN,0,30500.0,30500.0,-30.00,-30.00,31200.0,31200.0,30.00,30.00
6.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1740.7,4782.6,-702.0,-702.0,24.73,0.0,RA_MAINTAIN,0,31201.0,31201.0,30.00,30.00,30499.0,30499.0,-30.00,-30.00
6.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1740.7,-4782.6,702.0,702.0,24.73,0.0,RA_MAINTAIN,0,30499.0,30499.0,-30.00,-30.00,31201.0,31201.0,30.00,30.00
6.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1738.4,4776.2,-704.0,-704.0,24.70,0.0,RA_MAINTAIN,0,31202.0,31202.0,30.00,30.00,30498.0,30498.0,-30.00,-30.00
6.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1738.4,-4776.2,704.0,704.0,24.70,0.0,RA_MAINTAIN,0,30498.0,30498.0,-30.00,-30.00,31202.0,31202.0,30.00,30.00
6.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1736.0,4769.7,-706.0,-706.0,24.67,0.0,RA_MAINTAIN,0,31203.0,31203.0,30.00,30.00,30497.0,30497.0,-30.00,-30.00
6.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1736.0,-4769.7,706.0,706.0,24.67,0.0,RA_MAINTAIN,0,30497.0,30497.0,-30.00,-30.00,31203.0,31203.0,30.00,30.00
6.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1733.7,4763.3,-708.0,-708.0,24.63,0.0,RA_MAINTAIN,0,31204.0,31204.0,30.00,30.00,30496.0,30496.0,-30.00,-30.00
6.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1733.7,-4763.3,708.0,708.0,24.63,0.0,RA_MAINTAIN,0,30496.0,30496.0,-30.00,-30.00,31204.0,31204.0,30.00,30.00
6.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1731.4,4756.9,-710.0,-710.0,24.60,0.0,RA_MAINTAIN,0,31205.0,31205.0,30.00,30.00,30495.0,30495.0,-30.00,-30.00
6.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1731.4,-4756.9,710.0,710.0,24.60,0.0,RA_MAINTAIN,0,30495.0,30495.0,-30.00,-30.00,31205.0,31205.0,30.00,30.00
6.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1729.0,4750.4,-712.0,-712.0,24.57,0.0,RA_MAINTAIN,0,31206.0,31206.0,30.00,30.00,30494.0,30494.0,-30.00,-30.00
6.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1729.0,-4750.4,712.0,712.0,24.57,0.0,RA_MAINTAIN,0,30494.0,30494.0,-30.00,-30.00,31206.0,31206.0,30.00,30.00
6.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1726.7,4744.0,-714.0,-714.0,24.53,0.0,RA_MAINTAIN,0,31207.0,31207.0,30.00,30.00,30493.0,30493.0,-30.00,-30.00
6.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1726.7,-4744.0,714.0,714.0,24.53,0.0,RA_MAINTAIN,0,30493.0,30493.0,-30.00,-30.00,31207.0,31207.0,30.00,30.00
6.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1724.3,4737.5,-716.0,-716.0,24.50,0.0,RA_MAINTAIN,0,31208.0,31208.0,30.00,30.00,30492.0,30492.0,-30.00,-30.00
6.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1724.3,-4737.5,716.0,716.0,24.50,0.0,RA_MAINTAIN,0,30492.0,30492.0,-30.00,-30.00,31208.0,31208.0,30.00,30.00
7.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1722.0,4731.1,-718.0,-718.0,24.47,0.0,RA_MAINTAIN,0,31209.0,31209.0,30.00,30.00,30491.0,30491.0,-30.00,-30.00
7.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1722.0,-4731.1,718.0,718.0,24.47,0.0,RA_MAINTAIN,0,30491.0,30491.0,-30.00,-30.00,31209.0,31209.0,30.00,30.00
7.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1719.6,4724.6,-720.0,-720.0,24.43,0.0,RA_MAINTAIN,0,31210.0,31210.0,30.00,30.00,30490.0,30490.0,-30.00,-30.00
7.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1719.6,-4724.6,720.0,720.0,24.43,0.0,RA_MAINTAIN,0,30490.0,30490.0,-30.00,-30.00,31210.0,31210.0,30.00,30.00
7.07,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1717.3,4718.2,-722.0,-722.0,24.40,0.0,RA_MAINTAIN,0,31211.0,31211.0,30.00,30.00,30489.0,30489.0,-30.00,-30.00
7.07,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1717.3,-4718.2,722.0,722.0,24.40,0.0,RA_MAINTAIN,0,30489.0,30489.0,-30.00,-30.00,31211.0,31211.0,30.00,30.00
7.10,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1714.9,4711.7,-724.0,-724.0,24.37,0.0,RA_MAINTAIN,0,31212.0,31212.0,30.00,30.00,30488.0,30488.0,-30.00,-30.00
7.10,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1714.9,-4711.7,724.0,724.0,24.37,0.0,RA_MAINTAIN,0,30488.0,30488.0,-30.00,-30.00,31212.0,31212.0,30.00,30.00
7.13,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1712.6,4705.3,-726.0,-726.0,24.33,0.0,RA_MAINTAIN,0,31213.0,31213.0,30.00,30.00,30487.0,30487.0,-30.00,-30.00
7.13,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1712.6,-4705.3,726.0,726.0,24.33,0.0,RA_MAINTAIN,0,30487.0,30487.0,-30.00,-30.00,31213.0,31213.0,30.00,30.00
7.17,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1710.2,4698.8,-728.0,-728.0,24.30,0.0,RA_MAINTAIN,0,31214.0,31214.0,30.00,30.00,30486.0,30486.0,-30.00,-30.00
7.17,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1710.2,-4698.8,728.0,728.0,24.30,0.0,RA_MAINTAIN,0,30486.0,30486.0,-30.00,-30.00,31214.0,31214.0,30.00,30.00
7.20,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1707.9,4692.4,-730.0,-730.0,24.27,0.0,RA_MAINTAIN,0,31215.0,31215.0,30.00,30.00,30485.0,30485.0,-30.00,-30.00
7.20,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1707.9,-4692.4,730.0,730.0,24.27,0.0,RA_MAINTAIN,0,30485.0,30485.0,-30.00,-30.00,31215.0,31215.0,30.00,30.00
7.23,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1705.5,4685.9,-732.0,-732.0,24.23,0.0,RA_MAINTAIN,0,31216.0,31216.0,30.00,30.00,30484.0,30484.0,-30.00,-30.00
7.23,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1705.5,-4685.9,732.0,732.0,24.23,0.0,RA_MAINTAIN,0,30484.0,30484.0,-30.00,-30.00,31216.0,31216.0,30.00,30.00
7.27,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1703.2,4679.5,-734.0,-734.0,24.20,0.0,RA_MAINTAIN,0,31217.0,31217.0,30.00,30.00,30483.0,30483.0,-30.00,-30.00
7.27,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1703.2,-4679.5,734.0,734.0,24.20,0.0,RA_MAINTAIN,0,30483.0,30483.0,-30.00,-30.00,31217.0,31217.0,30.00,30.00
7.30,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1700.9,4673.1,-736.0,-736.0,24.17,0.0,RA_MAINTAIN,0,31218.0,31218.0,30.00,30.00,30482.0,30482.0,-30.00,-30.00
7.30,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1700.9,-4673.1,736.0,736.0,24.17,0.0,RA_MAINTAIN,0,30482.0,30482.0,-30.00,-30.00,31218.0,31218.0,30.00,30.00
7.33,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1698.5,4666.6,-738.0,-738.0,24.13,0.0,RA_MAINTAIN,0,31219.0,31219.0,30.00,30.00,30481.0,30481.0,-30.00,-30.00
7.33,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1698.5,-4666.6,738.0,738.0,24.13,0.0,RA_MAINTAIN,0,30481.0,30481.0,-30.00,-30.00,31219.0,31219.0,30.00,30.00
7.37,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1696.2,4660.2,-740.0,-740.0,24.10,0.0,RA_MAINTAIN,0,31220.0,31220.0,30.00,30.00,30480.0,30480.0,-30.00,-30.00
7.37,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1696.2,-4660.2,740.0,740.0,24.10,0.0,RA_MAINTAIN,0,30480.0,30480.0,-30.00,-30.00,31220.0,31220.0,30.00,30.00
7.40,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1693.8,4653.7,-742.0,-742.0,24.07,0.0,RA_MAINTAIN,0,31221.0,31221.0,30.00,30.00,30479.0,30479.0,-30.00,-30.00
7.40,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1693.8,-4653.7,742.0,742.0,24.07,0.0,RA_MAINTAIN,0,30479.0,30479.0,-30.00,-30.00,31221.0,31221.0,30.00,30.00
7.43,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1691.5,4647.3,-744.0,-744.0,24.03,0.0,RA_MAINTAIN,0,31222.0,31222.0,30.00,30.00,30478.0,30478.0,-30.00,-30.00
7.43,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1691.5,-4647.3,744.0,744.0,24.03,0.0,RA_MAINTAIN,0,30478.0,30478.0,-30.00,-30.00,31222.0,31222.0,30.00,30.00
7.47,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1689.1,4640.8,-746.0,-746.0,24.00,0.0,RA_MAINTAIN,0,31223.0,31223.0,30.00,30.00,30477.0,30477.0,-30.00,-30.00
7.47,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1689.1,-4640.8,746.0,746.0,24.00,0.0,RA_MAINTAIN,0,30477.0,30477.0,-30.00,-30.00,31223.0,31223.0,30.00,30.00
7.50,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1686.8,4634.4,-748.0,-748.0,23.97,0.0,RA_MAINTAIN,0,31224.0,31224.0,30.00,30.00,30476.0,30476.0,-30.00,-30.00
7.50,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1686.8,-4634.4,748.0,748.0,23.97,0.0,RA_MAINTAIN,0,30476.0,30476.0,-30.00,-30.00,31224.0,31224.0,30.00,30.00
7.53,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1684.4,4627.9,-750.0,-750.0,23.93,0.0,RA_MAINTAIN,0,31225.0,31225.0,30.00,30.00,30475.0,30475.0,-30.00,-30.00
7.53,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1684.4,-4627.9,750.0,750.0,23.93,0.0,RA_MAINTAIN,0,30475.0,30475.0,-30.00,-30.00,31225.0,31225.0,30.00,30.00
7.57,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1682.1,4621.5,-752.0,-752.0,23.90,0.0,RA_MAINTAIN,0,31226.0,31226.0,30.00,30.00,30474.0,30474.0,-30.00,-30.00
7.57,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1682.1,-4621.5,752.0,752.0,23.90,0.0,RA_MAINTAIN,0,30474.0,30474.0,-30.00,-30.00,31226.0,31226.0,30.00,30.00
7.60,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1679.7,4615.0,-754.0,-754.0,23.87,0.0,RA_MAINTAIN,0,31227.0,31227.0,30.00,30.00,30473.0,30473.0,-30.00,-30.00
7.60,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1679.7,-4615.0,754.0,754.0,23.87,0.0,RA_MAINTAIN,0,30473.0,30473.0,-30.00,-30.00,31227.0,31227.0,30.00,30.00
7.63,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1677.4,4608.6,-756.0,-756.0,23.83,0.0,RA_MAINTAIN,0,31228.0,31228.0,30.00,30.00,30472.0,30472.0,-30.00,-30.00
7.63,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1677.4,-4608.6,756.0,756.0,23.83,0.0,RA_MAINTAIN,0,30472.0,30472.0,-30.00,-30.00,31228.0,31228.0,30.00,30.00
7.67,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1675.0,4602.2,-758.0,-758.0,23.80,0.0,RA_MAINTAIN,0,31229.0,31229.0,30.00,30.00,30471.0,30471.0,-30.00,-30.00
7.67,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1675.0,-4602.2,758.0,758.0,23.80,0.0,RA_MAINTAIN,0,30471.0,30471.0,-30.00,-30.00,31229.0,31229.0,30.00,30.00
7.70,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1672.7,4595.7,-760.0,-760.0,23.77,0.0,RA_MAINTAIN,0,31230.0,31230.0,30.00,30.00,30470.0,30470.0,-30.00,-30.00
7.70,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1672.7,-4595.7,760.0,760.0,23.77,0.0,RA_MAINTAIN,0,30470.0,30470.0,-30.00,-30.00,31230.0,31230.0,30.00,30.00
7.73,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1670.4,4589.3,-762.0,-762.0,23.73,0.0,RA_MAINTAIN,0,31231.0,31231.0,30.00,30.00,30469.0,30469.0,-30.00,-30.00
7.73,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1670.4,-4589.3,762.0,762.0,23.73,0.0,RA_MAINTAIN,0,30469.0,30469.0,-30.00,-30.00,31231.0,31231.0,30.00,30.00
7.77,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1668.0,4582.8,-764.0,-764.0,23.70,0.0,RA_MAINTAIN,0,31232.0,31232.0,30.00,30.00,30468.0,30468.0,-30.00,-30.00
7.77,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1668.0,-4582.8,764.0,764.0,23.70,0.0,RA_MAINTAIN,0,30468.0,30468.0,-30.00,-30.00,31232.0,31232.0,30.00,30.00
7.80,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1665.7,4576.4,-766.0,-766.0,23.67,0.0,RA_MAINTAIN,0,31233.0,31233.0,30.00,30.00,30467.0,30467.0,-30.00,-30.00
7.80,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1665.7,-4576.4,766.0,766.0,23.67,0.0,RA_MAINTAIN,0,30467.0,30467.0,-30.00,-30.00,31233.0,31233.0,30.00,30.00
7.83,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1663.3,4569.9,-768.0,-768.0,23.63,0.0,RA_MAINTAIN,0,31234.0,31234.0,30.00,30.00,30466.0,30466.0,-30.00,-30.00
7.83,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1663.3,-4569.9,768.0,768.0,23.63,0.0,RA_MAINTAIN,0,30466.0,30466.0,-30.00,-30.00,31234.0,31234.0,30.00,30.00
7.87,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1661.0,4563.5,-770.0,-770.0,23.60,0.0,RA_MAINTAIN,0,31235.0,31235.0,30.00,30.00,30465.0,30465.0,-30.00,-30.00
7.87,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1661.0,-4563.5,770.0,770.0,23.60,0.0,RA_MAINTAIN,0,30465.0,30465.0,-30.00,-30.00,31235.0,31235.0,30.00,30.00
7.90,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1658.6,4557.0,-772.0,-772.0,23.57,0.0,RA_MAINTAIN,0,31236.0,31236.0,30.00,30.00,30464.0,30464.0,-30.00,-30.00
7.90,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1658.6,-4557.0,772.0,772.0,23.57,0.0,RA_MAINTAIN,0,30464.0,30464.0,-30.00,-30.00,31236.0,31236.0,30.00,30.00
7.93,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1656.3,4550.6,-774.0,-774.0,23.53,0.0,RA_MAINTAIN,0,31237.0,31237.0,30.00,30.00,30463.0,30463.0,-30.00,-30.00
7.93,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1656.3,-4550.6,774.0,774.0,23.53,0.0,RA_MAINTAIN,0,30463.0,30463.0,-30.00,-30.00,31237.0,31237.0,30.00,30.00
7.97,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1653.9,4544.1,-776.0,-776.0,23.50,0.0,RA_MAINTAIN,0,31238.0,31238.0,30.00,30.00,30462.0,30462.0,-30.00,-30.00
7.97,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1653.9,-4544.1,776.0,776.0,23.50,0.0,RA_MAINTAIN,0,30462.0,30462.0,-30.00,-30.00,31238.0,31238.0,30.00,30.00
8.00,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1651.6,4537.7,-778.0,-778.0,23.47,0.0,RA_MAINTAIN,0,31239.0,31239.0,30.00,30.00,30461.0,30461.0,-30.00,-30.00
8.00,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1651.6,-4537.7,778.0,778.0,23.47,0.0,RA_MAINTAIN,0,30461.0,30461.0,-30.00,-30.00,31239.0,31239.0,30.00,30.00
8.03,OWN_RA_STRENGTHEN,INTR_RA_STRENGTHEN,-1649.2,4531.3,-780.0,-780.0,23.43,0.0,RA_MAINTAIN,0,31240.0,31240.0,30.00,30.00,30460.0,30460.0,-30.00,-30.00
8.03,INTR_RA_STRENGTHEN,OWN_RA_STRENGTHEN,1649.2,-4531.3,780.0,780.0,23.43,0.0,RA_MAINTAIN,0,30460.0,30460.0,-30.00,-30.00,31240.0,31240.0,30.00,30.00
