time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_ft,tau_s,d_cpa_m,advisory,is_nmac
230.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57187.3,-11596.0,-222.33,0.0,CLEAR,0
230.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57187.3,11596.0,-222.33,0.0,CLEAR,0
230.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57195.9,-11597.7,-222.36,0.0,CLEAR,0
230.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57195.9,11597.7,-222.36,0.0,CLEAR,0
231.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57204.5,-11599.3,-222.39,0.0,CLEAR,0
231.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57204.5,11599.3,-222.39,0.0,CLEAR,0
231.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57213.0,-11601.0,-222.43,0.0,CLEAR,0
231.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57213.0,11601.0,-222.43,0.0,CLEAR,0
231.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57221.6,-11602.7,-222.46,0.0,CLEAR,0
231.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57221.6,11602.7,-222.46,0.0,CLEAR,0
231.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57230.2,-11604.3,-222.49,0.0,CLEAR,0
231.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57230.2,11604.3,-222.49,0.0,CLEAR,0
231.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57238.8,-11606.0,-222.53,0.0,CLEAR,0
231.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57238.8,11606.0,-222.53,0.0,CLEAR,0
231.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57247.3,-11607.7,-222.56,0.0,CLEAR,0
231.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57247.3,11607.7,-222.56,0.0,CLEAR,0
231.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57255.9,-11609.3,-222.59,0.0,CLEAR,0
231.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57255.9,11609.3,-222.59,0.0,CLEAR,0
231.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57264.5,-11611.0,-222.63,0.0,CLEAR,0
231.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57264.5,11611.0,-222.63,0.0,CLEAR,0
231.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57273.0,-11612.7,-222.66,0.0,CLEAR,0
231.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57273.0,11612.7,-222.66,0.0,CLEAR,0
231.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57281.6,-11614.3,-222.69,0.0,CLEAR,0
231.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57281.6,11614.3,-222.69,0.0,CLEAR,0
231.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57290.2,-11616.0,-222.73,0.0,CLEAR,0
231.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57290.2,11616.0,-222.73,0.0,CLEAR,0
231.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57298.8,-11617.7,-222.76,0.0,CLEAR,0
231.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57298.8,11617.7,-222.76,0.0,CLEAR,0
231.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57307.3,-11619.3,-222.79,0.0,CLEAR,0
231.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57307.3,11619.3,-222.79,0.0,CLEAR,0
231.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57315.9,-11621.0,-222.83,0.0,CLEAR,0
231.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57315.9,11621.0,-222.83,0.0,CLEAR,0
231.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57324.5,-11622.7,-222.86,0.0,CLEAR,0
231.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57324.5,11622.7,-222.86,0.0,CLEAR,0
231.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57333.1,-11624.3,-222.89,0.0,CLEAR,0
231.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57333.1,11624.3,-222.89,0.0,CLEAR,0
231.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57341.6,-11626.0,-222.93,0.0,CLEAR,0
231.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57341.6,11626.0,-222.93,0.0,CLEAR,0
231.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57350.2,-11627.7,-222.96,0.0,CLEAR,0
231.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57350.2,11627.7,-222.96,0.0,CLEAR,0
231.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57358.8,-11629.3,-222.99,0.0,CLEAR,0
231.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57358.8,11629.3,-222.99,0.0,CLEAR,0
231.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57367.4,-11631.0,-223.03,0.0,CLEAR,0
231.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57367.4,11631.0,-223.03,0.0,CLEAR,0
231.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57375.9,-11632.7,-223.06,0.0,CLEAR,0
231.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57375.9,11632.7,-223.06,0.0,CLEAR,0
231.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57384.5,-11634.3,-223.09,0.0,CLEAR,0
231.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57384.5,11634.3,-223.09,0.0,CLEAR,0
231.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57393.1,-11636.0,-223.13,0.0,CLEAR,0
231.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57393.1,11636.0,-223.13,0.0,CLEAR,0
231.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57401.7,-11637.7,-223.16,0.0,CLEAR,0
231.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57401.7,11637.7,-223.16,0.0,CLEAR,0
231.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57410.2,-11639.3,-223.19,0.0,CLEAR,0
231.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57410.2,11639.3,-223.19,0.0,CLEAR,0
231.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57418.8,-11641.0,-223.23,0.0,CLEAR,0
231.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57418.8,11641.0,-223.23,0.0,CLEAR,0
231.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57427.4,-11642.7,-223.26,0.0,CLEAR,0
231.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57427.4,11642.7,-223.26,0.0,CLEAR,0
231.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57436.0,-11644.3,-223.29,0.0,CLEAR,0
231.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57436.0,11644.3,-223.29,0.0,CLEAR,0
231.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57444.5,-11646.0,-223.33,0.0,CLEAR,0
231.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57444.5,11646.0,-223.33,0.0,CLEAR,0
231.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57453.1,-11647.7,-223.36,0.0,CLEAR,0
231.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57453.1,11647.7,-223.36,0.0,CLEAR,0
232.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57461.7,-11649.3,-223.39,0.0,CLEAR,0
232.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57461.7,11649.3,-223.39,0.0,CLEAR,0
232.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57470.3,-11651.0,-223.43,0.0,CLEAR,0
232.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57470.3,11651.0,-223.43,0.0,CLEAR,0
232.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57478.8,-11652.7,-223.46,0.0,CLEAR,0
232.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57478.8,11652.7,-223.46,0.0,CLEAR,0
232.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57487.4,-11654.3,-223.49,0.0,CLEAR,0
232.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57487.4,11654.3,-223.49,0.0,CLEAR,0
232.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57496.0,-11656.0,-223.53,0.0,CLEAR,0
232.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57496.0,11656.0,-223.53,0.0,CLEAR,0
232.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57504.5,-11657.7,-223.56,0.0,CLEAR,0
232.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57504.5,11657.7,-223.56,0.0,CLEAR,0
232.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57513.1,-11659.3,-223.59,0.0,CLEAR,0
232.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57513.1,11659.3,-223.59,0.0,CLEAR,0
232.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57521.7,-11661.0,-223.63,0.0,CLEAR,0
232.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57521.7,11661.0,-223.63,0.0,CLEAR,0
232.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57530.3,-11662.7,-223.66,0.0,CLEAR,0
232.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57530.3,11662.7,-223.66,0.0,CLEAR,0
232.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57538.8,-11664.3,-223.69,0.0,CLEAR,0
232.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57538.8,11664.3,-223.69,0.0,CLEAR,0
232.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57547.4,-11666.0,-223.73,0.0,CLEAR,0
232.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57547.4,11666.0,-223.73,0.0,CLEAR,0
232.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57556.0,-11667.7,-223.76,0.0,CLEAR,0
232.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57556.0,11667.7,-223.76,0.0,CLEAR,0
232.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57564.6,-11669.3,-223.79,0.0,CLEAR,0
232.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57564.6,11669.3,-223.79,0.0,CLEAR,0
232.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57573.1,-11671.0,-223.83,0.0,CLEAR,0
232.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57573.1,11671.0,-223.83,0.0,CLEAR,0
232.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57581.7,-11672.7,-223.86,0.0,CLEAR,0
232.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57581.7,11672.7,-223.86,0.0,CLEAR,0
232.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57590.3,-11674.3,-223.89,0.0,CLEAR,0
232.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57590.3,11674.3,-223.89,0.0,CLEAR,0
232.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57598.9,-11676.0,-223.93,0.0,CLEAR,0
232.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57598.9,11676.0,-223.93,0.0,CLEAR,0
232.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57607.4,-11677.7,-223.96,0.0,CLEAR,0
232.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57607.4,11677.7,-223.96,0.0,CLEAR,0
232.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57616.0,-11679.3,-223.99,0.0,CLEAR,0
232.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57616.0,11679.3,-223.99,0.0,CLEAR,0
232.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57624.6,-11681.0,-224.03,0.0,CLEAR,0
232.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57624.6,11681.0,-224.03,0.0,CLEAR,0
232.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57633.2,-11682.7,-224.06,0.0,CLEAR,0
232.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57633.2,11682.7,-224.06,0.0,CLEAR,0
232.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57641.7,-11684.3,-224.09,0.0,CLEAR,0
232.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57641.7,11684.3,-224.09,0.0,CLEAR,0
232.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57650.3,-11686.0,-224.13,0.0,CLEAR,0
232.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57650.3,11686.0,-224.13,0.0,CLEAR,0
232.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57658.9,-11687.7,-224.16,0.0,CLEAR,0
232.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57658.9,11687.7,-224.16,0.0,CLEAR,0
232.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57667.5,-11689.3,-224.19,0.0,CLEAR,0
232.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57667.5,11689.3,-224.19,0.0,CLEAR,0
232.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57676.0,-11691.0,-224.23,0.0,CLEAR,0
232.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57676.0,11691.0,-224.23,0.0,CLEAR,0
232.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57684.6,-11692.7,-224.26,0.0,CLEAR,0
232.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57684.6,11692.7,-224.26,0.0,CLEAR,0
232.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57693.2,-11694.3,-224.29,0.0,CLEAR,0
232.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57693.2,11694.3,-224.29,0.0,CLEAR,0
232.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57701.8,-11696.0,-224.33,0.0,CLEAR,0
232.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57701.8,11696.0,-224.33,0.0,CLEAR,0
232.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57710.3,-11697.7,-224.36,0.0,CLEAR,0
232.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57710.3,11697.7,-224.36,0.0,CLEAR,0
233.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57718.9,-11699.3,-224.39,0.0,CLEAR,0
233.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57718.9,11699.3,-224.39,0.0,CLEAR,0
233.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57727.5,-11701.0,-224.43,0.0,CLEAR,0
233.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57727.5,11701.0,-224.43,0.0,CLEAR,0
233.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57736.0,-11702.7,-224.46,0.0,CLEAR,0
233.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57736.0,11702.7,-224.46,0.0,CLEAR,0
233.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57744.6,-11704.3,-224.49,0.0,CLEAR,0
233.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57744.6,11704.3,-224.49,0.0,CLEAR,0
233.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57753.2,-11706.0,-224.53,0.0,CLEAR,0
233.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57753.2,11706.0,-224.53,0.0,CLEAR,0
233.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57761.8,-11707.7,-224.56,0.0,CLEAR,0
233.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57761.8,11707.7,-224.56,0.0,CLEAR,0
233.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57770.3,-11709.3,-224.59,0.0,CLEAR,0
233.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57770.3,11709.3,-224.59,0.0,CLEAR,0
233.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57778.9,-11711.0,-224.63,0.0,CLEAR,0
233.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57778.9,11711.0,-224.63,0.0,CLEAR,0
233.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57787.5,-11712.7,-224.66,0.0,CLEAR,0
233.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57787.5,11712.7,-224.66,0.0,CLEAR,0
233.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57796.1,-11714.3,-224.69,0.0,CLEAR,0
233.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57796.1,11714.3,-224.69,0.0,CLEAR,0
233.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57804.6,-11716.0,-224.73,0.0,CLEAR,0
233.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57804.6,11716.0,-224.73,0.0,CLEAR,0
233.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57813.2,-11717.7,-224.76,0.0,CLEAR,0
233.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57813.2,11717.7,-224.76,0.0,CLEAR,0
233.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57821.8,-11719.3,-224.79,0.0,CLEAR,0
233.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57821.8,11719.3,-224.79,0.0,CLEAR,0
233.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57830.4,-11721.0,-224.83,0.0,CLEAR,0
233.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57830.4,11721.0,-224.83,0.0,CLEAR,0
233.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57838.9,-11722.7,-224.86,0.0,CLEAR,0
233.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57838.9,11722.7,-224.86,0.0,CLEAR,0
233.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57847.5,-11724.3,-224.89,0.0,CLEAR,0
233.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57847.5,11724.3,-224.89,0.0,CLEAR,0
233.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57856.1,-11726.0,-224.93,0.0,CLEAR,0
233.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57856.1,11726.0,-224.93,0.0,CLEAR,0
233.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57864.7,-11727.7,-224.96,0.0,CLEAR,0
233.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57864.7,11727.7,-224.96,0.0,CLEAR,0
233.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57873.2,-11729.3,-224.99,0.0,CLEAR,0
233.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57873.2,11729.3,-224.99,0.0,CLEAR,0
233.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57881.8,-11731.0,-225.03,0.0,CLEAR,0
233.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57881.8,11731.0,-225.03,0.0,CLEAR,0
233.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57890.4,-11732.7,-225.06,0.0,CLEAR,0
233.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57890.4,11732.7,-225.06,0.0,CLEAR,0
233.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57899.0,-11734.3,-225.09,0.0,CLEAR,0
233.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57899.0,11734.3,-225.09,0.0,CLEAR,0
233.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57907.5,-11736.0,-225.13,0.0,CLEAR,0
233.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57907.5,11736.0,-225.13,0.0,CLEAR,0
233.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57916.1,-11737.7,-225.16,0.0,CLEAR,0
233.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57916.1,11737.7,-225.16,0.0,CLEAR,0
233.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57924.7,-11739.3,-225.19,0.0,CLEAR,0
233.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57924.7,11739.3,-225.19,0.0,CLEAR,0
233.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57933.3,-11741.0,-225.23,0.0,CLEAR,0
233.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57933.3,11741.0,-225.23,0.0,CLEAR,0
233.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57941.8,-11742.7,-225.26,0.0,CLEAR,0
233.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57941.8,11742.7,-225.26,0.0,CLEAR,0
233.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57950.4,-11744.3,-225.29,0.0,CLEAR,0
233.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57950.4,11744.3,-225.29,0.0,CLEAR,0
233.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57959.0,-11746.0,-225.33,0.0,CLEAR,0
233.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57959.0,11746.0,-225.33,0.0,CLEAR,0
233.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57967.5,-11747.7,-225.36,0.0,CLEAR,0
233.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57967.5,11747.7,-225.36,0.0,CLEAR,0
234.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57976.1,-11749.3,-225.39,0.0,CLEAR,0
234.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57976.1,11749.3,-225.39,0.0,CLEAR,0
234.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57984.7,-11751.0,-225.43,0.0,CLEAR,0
234.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57984.7,11751.0,-225.43,0.0,CLEAR,0
234.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,57993.3,-11752.7,-225.46,0.0,CLEAR,0
234.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-57993.3,11752.7,-225.46,0.0,CLEAR,0
234.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58001.8,-11754.3,-225.49,0.0,CLEAR,0
234.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58001.8,11754.3,-225.49,0.0,CLEAR,0
234.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58010.4,-11756.0,-225.53,0.0,CLEAR,0
234.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58010.4,11756.0,-225.53,0.0,CLEAR,0
234.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58019.0,-11757.7,-225.56,0.0,CLEAR,0
234.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58019.0,11757.7,-225.56,0.0,CLEAR,0
234.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58027.6,-11759.3,-225.59,0.0,CLEAR,0
234.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58027.6,11759.3,-225.59,0.0,CLEAR,0
234.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58036.1,-11761.0,-225.63,0.0,CLEAR,0
234.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58036.1,11761.0,-225.63,0.0,CLEAR,0
234.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58044.7,-11762.7,-225.66,0.0,CLEAR,0
234.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58044.7,11762.7,-225.66,0.0,CLEAR,0
234.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58053.3,-11764.3,-225.69,0.0,CLEAR,0
234.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58053.3,11764.3,-225.69,0.0,CLEAR,0
234.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58061.9,-11766.0,-225.73,0.0,CLEAR,0
234.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58061.9,11766.0,-225.73,0.0,CLEAR,0
234.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58070.4,-11767.7,-225.76,0.0,CLEAR,0
234.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58070.4,11767.7,-225.76,0.0,CLEAR,0
234.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58079.0,-11769.3,-225.79,0.0,CLEAR,0
234.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58079.0,11769.3,-225.79,0.0,CLEAR,0
234.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58087.6,-11771.0,-225.83,0.0,CLEAR,0
234.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58087.6,11771.0,-225.83,0.0,CLEAR,0
234.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58096.2,-11772.7,-225.86,0.0,CLEAR,0
234.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58096.2,11772.7,-225.86,0.0,CLEAR,0
234.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58104.7,-11774.3,-225.89,0.0,CLEAR,0
234.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,-58104.7,11774.3,-225.89,0.0,CLEAR,0
234.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,0.0,58113.3,-11776.0,-225.93,0.0,CLEAR,0
