time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
6.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-209.0,805.8,805.8,-1.63,0.0,CLEAR,0,14742.1,14742.1,-41.67,-41.67,15547.9,15547.9,41.67,41.67
6.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,209.0,-805.8,-805.8,-1.63,0.0,CLEAR,0,15547.9,15547.9,41.67,41.67,14742.1,14742.1,-41.67,-41.67
6.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-213.3,808.6,808.6,-1.66,0.0,CLEAR,0,14740.7,14740.7,-41.67,-41.67,15549.3,15549.3,41.67,41.67
6.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,213.3,-808.6,-808.6,-1.66,0.0,CLEAR,0,15549.3,15549.3,41.67,41.67,14740.7,14740.7,-41.67,-41.67
6.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-217.6,811.4,811.4,-1.69,0.0,CLEAR,0,14739.3,14739.3,-41.67,-41.67,15550.7,15550.7,41.67,41.67
6.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,217.6,-811.4,-811.4,-1.69,0.0,CLEAR,0,15550.7,15550.7,41.67,41.67,14739.3,14739.3,-41.67,-41.67
6.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-221.9,814.2,814.2,-1.73,0.0,CLEAR,0,14737.9,14737.9,-41.67,-41.67,15552.1,15552.1,41.67,41.67
6.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,221.9,-814.2,-814.2,-1.73,0.0,CLEAR,0,15552.1,15552.1,41.67,41.67,14737.9,14737.9,-41.67,-41.67
6.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-226.2,816.9,816.9,-1.76,0.0,CLEAR,0,14736.5,14736.5,-41.67,-41.67,15553.4,15553.4,41.67,41.67
6.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,226.2,-816.9,-816.9,-1.76,0.0,CLEAR,0,15553.4,15553.4,41.67,41.67,14736.5,14736.5,-41.67,-41.67
6.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-230.5,819.7,819.7,-1.79,0.0,CLEAR,0,14735.1,14735.1,-41.67,-41.67,15554.8,15554.8,41.67,41.67
6.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,230.5,-819.7,-819.7,-1.79,0.0,CLEAR,0,15554.8,15554.8,41.67,41.67,14735.1,14735.1,-41.67,-41.67
6.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-234.8,822.5,822.5,-1.83,0.0,CLEAR,0,14733.7,14733.7,-41.67,-41.67,15556.2,15556.2,41.67,41.67
6.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,234.8,-822.5,-822.5,-1.83,0.0,CLEAR,0,15556.2,15556.2,41.67,41.67,14733.7,14733.7,-41.67,-41.67
6.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-239.0,825.3,825.3,-1.86,0.0,CLEAR,0,14732.3,14732.3,-41.67,-41.67,15557.6,15557.6,41.67,41.67
6.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,239.0,-825.3,-825.3,-1.86,0.0,CLEAR,0,15557.6,15557.6,41.67,41.67,14732.3,14732.3,-41.67,-41.67
6.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-243.3,828.1,828.1,-1.89,0.0,CLEAR,0,14730.9,14730.9,-41.67,-41.67,15559.0,15559.0,41.67,41.67
6.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,243.3,-828.1,-828.1,-1.89,0.0,CLEAR,0,15559.0,15559.0,41.67,41.67,14730.9,14730.9,-41.67,-41.67
6.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-247.6,830.8,830.8,-1.93,0.0,CLEAR,0,14729.6,14729.6,-41.67,-41.67,15560.4,15560.4,41.67,41.67
6.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,247.6,-830.8,-830.8,-1.93,0.0,CLEAR,0,15560.4,15560.4,41.67,41.67,14729.6,14729.6,-41.67,-41.67
6.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-251.9,833.6,833.6,-1.96,0.0,CLEAR,0,14728.2,14728.2,-41.67,-41.67,15561.8,15561.8,41.67,41.67
6.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,251.9,-833.6,-833.6,-1.96,0.0,CLEAR,0,15561.8,15561.8,41.67,41.67,14728.2,14728.2,-41.67,-41.67
6.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-256.2,836.4,836.4,-1.99,0.0,CLEAR,0,14726.8,14726.8,-41.67,-41.67,15563.2,15563.2,41.67,41.67
6.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,256.2,-836.4,-836.4,-1.99,0.0,CLEAR,0,15563.2,15563.2,41.67,41.67,14726.8,14726.8,-41.67,-41.67
6.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-260.5,839.2,839.2,-2.03,0.0,CLEAR,0,14725.4,14725.4,-41.67,-41.67,15564.6,15564.6,41.67,41.67
6.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,260.5,-839.2,-839.2,-2.03,0.0,CLEAR,0,15564.6,15564.6,41.67,41.67,14725.4,14725.4,-41.67,-41.67
6.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-264.8,841.9,841.9,-2.06,0.0,CLEAR,0,14724.0,14724.0,-41.67,-41.67,15565.9,15565.9,41.67,41.67
6.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,264.8,-841.9,-841.9,-2.06,0.0,CLEAR,0,15565.9,15565.9,41.67,41.67,14724.0,14724.0,-41.67,-41.67
6.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-269.1,844.7,844.7,-2.09,0.0,CLEAR,0,14722.6,14722.6,-41.67,-41.67,15567.3,15567.3,41.67,41.67
6.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,269.1,-844.7,-844.7,-2.09,0.0,CLEAR,0,15567.3,15567.3,41.67,41.67,14722.6,14722.6,-41.67,-41.67
6.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-273.3,847.5,847.5,-2.13,0.0,CLEAR,0,14721.2,14721.2,-41.67,-41.67,15568.7,15568.7,41.67,41.67
6.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,273.3,-847.5,-847.5,-2.13,0.0,CLEAR,0,15568.7,15568.7,41.67,41.67,14721.2,14721.2,-41.67,-41.67
6.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-277.6,850.3,850.3,-2.16,0.0,CLEAR,0,14719.8,14719.8,-41.67,-41.67,15570.1,15570.1,41.67,41.67
6.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,277.6,-850.3,-850.3,-2.16,0.0,CLEAR,0,15570.1,15570.1,41.67,41.67,14719.8,14719.8,-41.67,-41.67
6.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-281.9,853.1,853.1,-2.19,0.0,CLEAR,0,14718.4,14718.4,-41.67,-41.67,15571.5,15571.5,41.67,41.67
6.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,281.9,-853.1,-853.1,-2.19,0.0,CLEAR,0,15571.5,15571.5,41.67,41.67,14718.4,14718.4,-41.67,-41.67
6.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-286.2,855.8,855.8,-2.23,0.0,CLEAR,0,14717.1,14717.1,-41.67,-41.67,15572.9,15572.9,41.67,41.67
6.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,286.2,-855.8,-855.8,-2.23,0.0,CLEAR,0,15572.9,15572.9,41.67,41.67,14717.1,14717.1,-41.67,-41.67
6.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-290.5,858.6,858.6,-2.26,0.0,CLEAR,0,14715.7,14715.7,-41.67,-41.67,15574.3,15574.3,41.67,41.67
6.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,290.5,-858.6,-858.6,-2.26,0.0,CLEAR,0,15574.3,15574.3,41.67,41.67,14715.7,14715.7,-41.67,-41.67
6.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-294.8,861.4,861.4,-2.29,0.0,CLEAR,0,14714.3,14714.3,-41.67,-41.67,15575.7,15575.7,41.67,41.67
6.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,294.8,-861.4,-861.4,-2.29,0.0,CLEAR,0,15575.7,15575.7,41.67,41.67,14714.3,14714.3,-41.67,-41.67
6.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-299.1,864.2,864.2,-2.33,0.0,CLEAR,0,14712.9,14712.9,-41.67,-41.67,15577.1,15577.1,41.67,41.67
6.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,299.1,-864.2,-864.2,-2.33,0.0,CLEAR,0,15577.1,15577.1,41.67,41.67,14712.9,14712.9,-41.67,-41.67
6.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-303.3,866.9,866.9,-2.36,0.0,CLEAR,0,14711.5,14711.5,-41.67,-41.67,15578.4,15578.4,41.67,41.67
6.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,303.3,-866.9,-866.9,-2.36,0.0,CLEAR,0,15578.4,15578.4,41.67,41.67,14711.5,14711.5,-41.67,-41.67
6.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-307.6,869.7,869.7,-2.39,0.0,CLEAR,0,14710.1,14710.1,-41.67,-41.67,15579.8,15579.8,41.67,41.67
6.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,307.6,-869.7,-869.7,-2.39,0.0,CLEAR,0,15579.8,15579.8,41.67,41.67,14710.1,14710.1,-41.67,-41.67
7.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-311.9,872.5,872.5,-2.43,0.0,CLEAR,0,14708.7,14708.7,-41.67,-41.67,15581.2,15581.2,41.67,41.67
7.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,311.9,-872.5,-872.5,-2.43,0.0,CLEAR,0,15581.2,15581.2,41.67,41.67,14708.7,14708.7,-41.67,-41.67
7.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-316.2,875.3,875.3,-2.46,0.0,CLEAR,0,14707.3,14707.3,-41.67,-41.67,15582.6,15582.6,41.67,41.67
7.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,316.2,-875.3,-875.3,-2.46,0.0,CLEAR,0,15582.6,15582.6,41.67,41.67,14707.3,14707.3,-41.67,-41.67
7.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-320.5,878.1,878.1,-2.49,0.0,CLEAR,0,14705.9,14705.9,-41.67,-41.67,15584.0,15584.0,41.67,41.67
7.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,320.5,-878.1,-878.1,-2.49,0.0,CLEAR,0,15584.0,15584.0,41.67,41.67,14705.9,14705.9,-41.67,-41.67
7.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-324.8,880.8,880.8,-2.53,0.0,CLEAR,0,14704.6,14704.6,-41.67,-41.67,15585.4,15585.4,41.67,41.67
7.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,324.8,-880.8,-880.8,-2.53,0.0,CLEAR,0,15585.4,15585.4,41.67,41.67,14704.6,14704.6,-41.67,-41.67
7.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-329.1,883.6,883.6,-2.56,0.0,CLEAR,0,14703.2,14703.2,-41.67,-41.67,15586.8,15586.8,41.67,41.67
7.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,329.1,-883.6,-883.6,-2.56,0.0,CLEAR,0,15586.8,15586.8,41.67,41.67,14703.2,14703.2,-41.67,-41.67
7.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-333.4,886.4,886.4,-2.59,0.0,CLEAR,0,14701.8,14701.8,-41.67,-41.67,15588.2,15588.2,41.67,41.67
7.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,333.4,-886.4,-886.4,-2.59,0.0,CLEAR,0,15588.2,15588.2,41.67,41.67,14701.8,14701.8,-41.67,-41.67
7.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-337.6,889.2,889.2,-2.63,0.0,CLEAR,0,14700.4,14700.4,-41.67,-41.67,15589.6,15589.6,41.67,41.67
7.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,337.6,-889.2,-889.2,-2.63,0.0,CLEAR,0,15589.6,15589.6,41.67,41.67,14700.4,14700.4,-41.67,-41.67
7.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-341.9,891.9,891.9,-2.66,0.0,CLEAR,0,14699.0,14699.0,-41.67,-41.67,15590.9,15590.9,41.67,41.67
7.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,341.9,-891.9,-891.9,-2.66,0.0,CLEAR,0,15590.9,15590.9,41.67,41.67,14699.0,14699.0,-41.67,-41.67
7.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-346.2,894.7,894.7,-2.69,0.0,CLEAR,0,14697.6,14697.6,-41.67,-41.67,15592.3,15592.3,41.67,41.67
7.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,346.2,-894.7,-894.7,-2.69,0.0,CLEAR,0,15592.3,15592.3,41.67,41.67,14697.6,14697.6,-41.67,-41.67
7.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-350.5,897.5,897.5,-2.73,0.0,CLEAR,0,14696.2,14696.2,-41.67,-41.67,15593.7,15593.7,41.67,41.67
7.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,350.5,-897.5,-897.5,-2.73,0.0,CLEAR,0,15593.7,15593.7,41.67,41.67,14696.2,14696.2,-41.67,-41.67
7.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-354.8,900.3,900.3,-2.76,0.0,CLEAR,0,14694.8,14694.8,-41.67,-41.67,15595.1,15595.1,41.67,41.67
7.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,354.8,-900.3,-900.3,-2.76,0.0,CLEAR,0,15595.1,15595.1,41.67,41.67,14694.8,14694.8,-41.67,-41.67
7.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-359.1,903.1,903.1,-2.79,0.0,CLEAR,0,14693.4,14693.4,-41.67,-41.67,15596.5,15596.5,41.67,41.67
7.37,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,359.1,-903.1,-903.1,-2.79,0.0,CLEAR,0,15596.5,15596.5,41.67,41.67,14693.4,14693.4,-41.67,-41.67
7.40,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-363.4,905.8,905.8,-2.83,0.0,CLEAR,0,14692.1,14692.1,-41.67,-41.67,15597.9,15597.9,41.67,41.67
7.40,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,363.4,-905.8,-905.8,-2.83,0.0,CLEAR,0,15597.9,15597.9,41.67,41.67,14692.1,14692.1,-41.67,-41.67
7.43,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-367.7,908.6,908.6,-2.86,0.0,CLEAR,0,14690.7,14690.7,-41.67,-41.67,15599.3,15599.3,41.67,41.67
7.43,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,367.7,-908.6,-908.6,-2.86,0.0,CLEAR,0,15599.3,15599.3,41.67,41.67,14690.7,14690.7,-41.67,-41.67
7.47,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-371.9,911.4,911.4,-2.89,0.0,CLEAR,0,14689.3,14689.3,-41.67,-41.67,15600.7,15600.7,41.67,41.67
7.47,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,371.9,-911.4,-911.4,-2.89,0.0,CLEAR,0,15600.7,15600.7,41.67,41.67,14689.3,14689.3,-41.67,-41.67
7.50,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-376.2,914.2,914.2,-2.93,0.0,CLEAR,0,14687.9,14687.9,-41.67,-41.67,15602.1,15602.1,41.67,41.67
7.50,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,376.2,-914.2,-914.2,-2.93,0.0,CLEAR,0,15602.1,15602.1,41.67,41.67,14687.9,14687.9,-41.67,-41.67
7.53,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-380.5,916.9,916.9,-2.96,0.0,CLEAR,0,14686.5,14686.5,-41.67,-41.67,15603.4,15603.4,41.67,41.67
7.53,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,380.5,-916.9,-916.9,-2.96,0.0,CLEAR,0,15603.4,15603.4,41.67,41.67,14686.5,14686.5,-41.67,-41.67
7.57,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-384.8,919.7,919.7,-2.99,0.0,CLEAR,0,14685.1,14685.1,-41.67,-41.67,15604.8,15604.8,41.67,41.67
7.57,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,384.8,-919.7,-919.7,-2.99,0.0,CLEAR,0,15604.8,15604.8,41.67,41.67,14685.1,14685.1,-41.67,-41.67
7.60,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-389.1,922.5,922.5,-3.03,0.0,CLEAR,0,14683.7,14683.7,-41.67,-41.67,15606.2,15606.2,41.67,41.67
7.60,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,389.1,-922.5,-922.5,-3.03,0.0,CLEAR,0,15606.2,15606.2,41.67,41.67,14683.7,14683.7,-41.67,-41.67
7.63,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-393.4,925.3,925.3,-3.06,0.0,CLEAR,0,14682.3,14682.3,-41.67,-41.67,15607.6,15607.6,41.67,41.67
7.63,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,393.4,-925.3,-925.3,-3.06,0.0,CLEAR,0,15607.6,15607.6,41.67,41.67,14682.3,14682.3,-41.67,-41.67
7.67,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-397.7,928.1,928.1,-3.09,0.0,CLEAR,0,14680.9,14680.9,-41.67,-41.67,15609.0,15609.0,41.67,41.67
7.67,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,397.7,-928.1,-928.1,-3.09,0.0,CLEAR,0,15609.0,15609.0,41.67,41.67,14680.9,14680.9,-41.67,-41.67
7.70,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-402.0,930.8,930.8,-3.13,0.0,CLEAR,0,14679.6,14679.6,-41.67,-41.67,15610.4,15610.4,41.67,41.67
7.70,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,402.0,-930.8,-930.8,-3.13,0.0,CLEAR,0,15610.4,15610.4,41.67,41.67,14679.6,14679.6,-41.67,-41.67
7.73,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-406.2,933.6,933.6,-3.16,0.0,CLEAR,0,14678.2,14678.2,-41.67,-41.67,15611.8,15611.8,41.67,41.67
7.73,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,406.2,-933.6,-933.6,-3.16,0.0,CLEAR,0,15611.8,15611.8,41.67,41.67,14678.2,14678.2,-41.67,-41.67
7.77,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-410.5,936.4,936.4,-3.19,0.0,CLEAR,0,14676.8,14676.8,-41.67,-41.67,15613.2,15613.2,41.67,41.67
7.77,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,410.5,-936.4,-936.4,-3.19,0.0,CLEAR,0,15613.2,15613.2,41.67,41.67,14676.8,14676.8,-41.67,-41.67
7.80,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-414.8,939.2,939.2,-3.23,0.0,CLEAR,0,14675.4,14675.4,-41.67,-41.67,15614.6,15614.6,41.67,41.67
7.80,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,414.8,-939.2,-939.2,-3.23,0.0,CLEAR,0,15614.6,15614.6,41.67,41.67,14675.4,14675.4,-41.67,-41.67
7.83,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-419.1,941.9,941.9,-3.26,0.0,CLEAR,0,14674.0,14674.0,-41.67,-41.67,15615.9,15615.9,41.67,41.67
7.83,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,419.1,-941.9,-941.9,-3.26,0.0,CLEAR,0,15615.9,15615.9,41.67,41.67,14674.0,14674.0,-41.67,-41.67
7.87,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-423.4,944.7,944.7,-3.29,0.0,CLEAR,0,14672.6,14672.6,-41.67,-41.67,15617.3,15617.3,41.67,41.67
7.87,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,423.4,-944.7,-944.7,-3.29,0.0,CLEAR,0,15617.3,15617.3,41.67,41.67,14672.6,14672.6,-41.67,-41.67
7.90,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-427.7,947.5,947.5,-3.33,0.0,CLEAR,0,14671.2,14671.2,-41.67,-41.67,15618.7,15618.7,41.67,41.67
7.90,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,427.7,-947.5,-947.5,-3.33,0.0,CLEAR,0,15618.7,15618.7,41.67,41.67,14671.2,14671.2,-41.67,-41.67
7.93,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-432.0,950.3,950.3,-3.36,0.0,CLEAR,0,14669.8,14669.8,-41.67,-41.67,15620.1,15620.1,41.67,41.67
7.93,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,432.0,-950.3,-950.3,-3.36,0.0,CLEAR,0,15620.1,15620.1,41.67,41.67,14669.8,14669.8,-41.67,-41.67
7.97,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-436.2,953.1,953.1,-3.39,0.0,CLEAR,0,14668.4,14668.4,-41.67,-41.67,15621.5,15621.5,41.67,41.67
7.97,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,436.2,-953.1,-953.1,-3.39,0.0,CLEAR,0,15621.5,15621.5,41.67,41.67,14668.4,14668.4,-41.67,-41.67
8.00,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-440.5,955.8,955.8,-3.43,0.0,CLEAR,0,14667.1,14667.1,-41.67,-41.67,15622.9,15622.9,41.67,41.67
8.00,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,440.5,-955.8,-955.8,-3.43,0.0,CLEAR,0,15622.9,15622.9,41.67,41.67,14667.1,14667.1,-41.67,-41.67
8.03,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-444.8,958.6,958.6,-3.46,0.0,CLEAR,0,14665.7,14665.7,-41.67,-41.67,15624.3,15624.3,41.67,41.67
8.03,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,444.8,-958.6,-958.6,-3.46,0.0,CLEAR,0,15624.3,15624.3,41.67,41.67,14665.7,14665.7,-41.67,-41.67
8.07,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-449.1,961.4,961.4,-3.49,0.0,CLEAR,0,14664.3,14664.3,-41.67,-41.67,15625.7,15625.7,41.67,41.67
8.07,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,449.1,-961.4,-961.4,-3.49,0.0,CLEAR,0,15625.7,15625.7,41.67,41.67,14664.3,14664.3,-41.67,-41.67
8.10,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-453.4,964.2,964.2,-3.53,0.0,CLEAR,0,14662.9,14662.9,-41.67,-41.67,15627.1,15627.1,41.67,41.67
8.10,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,453.4,-964.2,-964.2,-3.53,0.0,CLEAR,0,15627.1,15627.1,41.67,41.67,14662.9,14662.9,-41.67,-41.67
8.13,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-457.7,966.9,966.9,-3.56,0.0,CLEAR,0,14661.5,14661.5,-41.67,-41.67,15628.4,15628.4,41.67,41.67
8.13,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,457.7,-966.9,-966.9,-3.56,0.0,CLEAR,0,15628.4,15628.4,41.67,41.67,14661.5,14661.5,-41.67,-41.67
8.17,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-462.0,969.7,969.7,-3.59,0.0,CLEAR,0,14660.1,14660.1,-41.67,-41.67,15629.8,15629.8,41.67,41.67
8.17,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,462.0,-969.7,-969.7,-3.59,0.0,CLEAR,0,15629.8,15629.8,41.67,41.67,14660.1,14660.1,-41.67,-41.67
8.20,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-466.3,972.5,972.5,-3.63,0.0,CLEAR,0,14658.7,14658.7,-41.67,-41.67,15631.2,15631.2,41.67,41.67
8.20,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,466.3,-972.5,-972.5,-3.63,0.0,CLEAR,0,15631.2,15631.2,41.67,41.67,14658.7,14658.7,-41.67,-41.67
8.23,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-470.5,975.3,975.3,-3.66,0.0,CLEAR,0,14657.3,14657.3,-41.67,-41.67,15632.6,15632.6,41.67,41.67
8.23,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,470.5,-975.3,-975.3,-3.66,0.0,CLEAR,0,15632.6,15632.6,41.67,41.67,14657.3,14657.3,-41.67,-41.67
8.27,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-474.8,978.1,978.1,-3.69,0.0,CLEAR,0,14655.9,14655.9,-41.67,-41.67,15634.0,15634.0,41.67,41.67
8.27,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,474.8,-978.1,-978.1,-3.69,0.0,CLEAR,0,15634.0,15634.0,41.67,41.67,14655.9,14655.9,-41.67,-41.67
8.30,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-479.1,980.8,980.8,-3.73,0.0,CLEAR,0,14654.6,14654.6,-41.67,-41.67,15635.4,15635.4,41.67,41.67
8.30,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,479.1,-980.8,-980.8,-3.73,0.0,CLEAR,0,15635.4,15635.4,41.67,41.67,14654.6,14654.6,-41.67,-41.67
8.33,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-483.4,983.6,983.6,-3.76,0.0,CLEAR,0,14653.2,14653.2,-41.67,-41.67,15636.8,15636.8,41.67,41.67
8.33,INTR_NMAC_EDGE,OWN_NMAC_EDGE,0.0,483.4,-983.6,-983.6,-3.76,0.0,CLEAR,0,15636.8,15636.8,41.67,41.67,14653.2,14653.2,-41.67,-41.67
8.37,OWN_NMAC_EDGE,INTR_NMAC_EDGE,-0.0,-487.7,986.4,986.4,-3.79,0.0,CLEAR,0,14651.8,14651.8,-41.67,-41.67,15638.2,15638.2,41.67,41.67
