time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
30.63,INTR_BADVS,OWN_BADVS,238.2,1351.0,-781.7,-781.7,5.33,0.0,RA_MAINTAIN,0,15690.7,15690.7,30.00,36.41,14909.0,14909.0,-30.00,-30.00
30.67,OWN_BADVS,INTR_BADVS,-236.7,-1342.6,783.7,783.7,5.30,0.0,RA_MAINTAIN,0,14908.0,14908.0,-30.00,-30.00,15691.7,15691.7,30.00,36.41
30.67,INTR_BADVS,OWN_BADVS,236.7,1342.6,-783.7,-783.7,5.30,0.0,RA_MAINTAIN,0,15691.7,15691.7,30.00,36.41,14908.0,14908.0,-30.00,-30.00
30.70,OWN_BADVS,INTR_BADVS,-235.2,-1334.1,785.7,785.7,5.27,0.0,RA_MAINTAIN,0,14907.0,14907.0,-30.00,-30.00,15692.7,15692.7,30.00,36.41
30.70,INTR_BADVS,OWN_BADVS,235.2,1334.1,-785.7,-785.7,5.27,0.0,RA_MAINTAIN,0,15692.7,15692.7,30.00,36.41,14907.0,14907.0,-30.00,-30.00
30.73,OWN_BADVS,INTR_BADVS,-233.8,-1325.7,787.7,787.7,5.23,0.0,RA_MAINTAIN,0,14906.0,14906.0,-30.00,-30.00,15693.7,15693.7,30.00,36.41
30.73,INTR_BADVS,OWN_BADVS,233.8,1325.7,-787.7,-787.7,5.23,0.0,RA_MAINTAIN,0,15693.7,15693.7,30.00,36.41,14906.0,14906.0,-30.00,-30.00
30.77,OWN_BADVS,INTR_BADVS,-232.3,-1317.2,789.7,789.7,5.20,0.0,RA_MAINTAIN,0,14905.0,14905.0,-30.00,-30.00,15694.7,15694.7,30.00,36.41
30.77,INTR_BADVS,OWN_BADVS,232.3,1317.2,-789.7,-789.7,5.20,0.0,RA_MAINTAIN,0,15694.7,15694.7,30.00,36.41,14905.0,14905.0,-30.00,-30.00
30.80,OWN_BADVS,INTR_BADVS,-230.8,-1308.8,791.7,791.7,5.17,0.0,RA_MAINTAIN,0,14904.0,14904.0,-30.00,-30.00,15695.7,15695.7,30.00,36.41
30.80,INTR_BADVS,OWN_BADVS,230.8,1308.8,-791.7,-791.7,5.17,0.0,RA_MAINTAIN,0,15695.7,15695.7,30.00,36.41,14904.0,14904.0,-30.00,-30.00
30.83,OWN_BADVS,INTR_BADVS,-229.3,-1300.4,793.7,793.7,5.13,0.0,RA_MAINTAIN,0,14903.0,14903.0,-30.00,-30.00,15696.7,15696.7,30.00,36.41
30.83,INTR_BADVS,OWN_BADVS,229.3,1300.4,-793.7,-793.7,5.13,0.0,RA_MAINTAIN,0,15696.7,15696.7,30.00,36.41,14903.0,14903.0,-30.00,-30.00
30.87,OWN_BADVS,INTR_BADVS,-227.8,-1291.9,795.7,795.7,5.10,0.0,RA_MAINTAIN,0,14902.0,14902.0,-30.00,-30.00,15697.7,15697.7,30.00,36.41
30.87,INTR_BADVS,OWN_BADVS,227.8,1291.9,-795.7,-795.7,5.10,0.0,RA_MAINTAIN,0,15697.7,15697.7,30.00,36.41,14902.0,14902.0,-30.00,-30.00
30.90,OWN_BADVS,INTR_BADVS,-226.3,-1283.5,797.7,797.7,5.07,0.0,RA_MAINTAIN,0,14901.0,14901.0,-30.00,-30.00,15698.7,15698.7,30.00,36.41
30.90,INTR_BADVS,OWN_BADVS,226.3,1283.5,-797.7,-797.7,5.07,0.0,RA_MAINTAIN,0,15698.7,15698.7,30.00,36.41,14901.0,14901.0,-30.00,-30.00
30.93,OWN_BADVS,INTR_BADVS,-224.8,-1275.0,799.7,799.7,5.03,0.0,RA_MAINTAIN,0,14900.0,14900.0,-30.00,-30.00,15699.7,15699.7,30.00,36.41
30.93,INTR_BADVS,OWN_BADVS,224.8,1275.0,-799.7,-799.7,5.03,0.0,RA_MAINTAIN,0,15699.7,15699.7,30.00,36.41,14900.0,14900.0,-30.00,-30.00
30.97,OWN_BADVS,INTR_BADVS,-223.3,-1266.6,801.7,801.7,5.00,0.0,RA_MAINTAIN,0,14899.0,14899.0,-30.00,-30.00,15700.7,15700.7,30.00,36.41
30.97,INTR_BADVS,OWN_BADVS,223.3,1266.6,-801.7,-801.7,5.00,0.0,RA_MAINTAIN,0,15700.7,15700.7,30.00,36.41,14899.0,14899.0,-30.00,-30.00
31.00,OWN_BADVS,INTR_BADVS,-221.8,-1258.1,803.7,803.7,4.97,0.0,RA_MAINTAIN,0,14898.0,14898.0,-30.00,-30.00,15701.7,15701.7,30.00,36.41
31.00,INTR_BADVS,OWN_BADVS,221.8,1258.1,-803.7,-803.7,4.97,0.0,RA_MAINTAIN,0,15701.7,15701.7,30.00,36.41,14898.0,14898.0,-30.00,-30.00
31.03,OWN_BADVS,INTR_BADVS,-220.4,-1249.7,805.7,805.7,4.93,0.0,RA_MAINTAIN,0,14897.0,14897.0,-30.00,-30.00,15702.7,15702.7,30.00,36.41
31.03,INTR_BADVS,OWN_BADVS,220.4,1249.7,-805.7,-805.7,4.93,0.0,RA_MAINTAIN,0,15702.7,15702.7,30.00,36.41,14897.0,14897.0,-30.00,-30.00
31.07,OWN_BADVS,INTR_BADVS,-218.9,-1241.2,807.7,807.7,4.90,0.0,RA_MAINTAIN,0,14896.0,14896.0,-30.00,-30.00,15703.7,15703.7,30.00,36.41
31.07,INTR_BADVS,OWN_BADVS,218.9,1241.2,-807.7,-807.7,4.90,0.0,RA_MAINTAIN,0,15703.7,15703.7,30.00,36.41,14896.0,14896.0,-30.00,-30.00
31.10,OWN_BADVS,INTR_BADVS,-217.4,-1232.8,809.7,809.7,4.87,0.0,RA_MAINTAIN,0,14895.0,14895.0,-30.00,-30.00,15704.7,15704.7,30.00,36.41
31.10,INTR_BADVS,OWN_BADVS,217.4,1232.8,-809.7,-809.7,4.87,0.0,RA_MAINTAIN,0,15704.7,15704.7,30.00,36.41,14895.0,14895.0,-30.00,-30.00
31.13,OWN_BADVS,INTR_BADVS,-215.9,-1224.4,811.7,811.7,4.83,0.0,RA_MAINTAIN,0,14894.0,14894.0,-30.00,-30.00,15705.7,15705.7,30.00,36.41
31.13,INTR_BADVS,OWN_BADVS,215.9,1224.4,-811.7,-811.7,4.83,0.0,RA_MAINTAIN,0,15705.7,15705.7,30.00,36.41,14894.0,14894.0,-30.00,-30.00
31.17,OWN_BADVS,INTR_BADVS,-214.4,-1215.9,813.7,813.7,4.80,0.0,RA_MAINTAIN,0,14893.0,14893.0,-30.00,-30.00,15706.7,15706.7,30.00,36.41
31.17,INTR_BADVS,OWN_BADVS,214.4,1215.9,-813.7,-813.7,4.80,0.0,RA_MAINTAIN,0,15706.7,15706.7,30.00,36.41,14893.0,14893.0,-30.00,-30.00
31.20,OWN_BADVS,INTR_BADVS,-212.9,-1207.5,815.7,815.7,4.77,0.0,RA_MAINTAIN,0,14892.0,14892.0,-30.00,-30.00,15707.7,15707.7,30.00,36.41
31.20,INTR_BADVS,OWN_BADVS,212.9,1207.5,-815.7,-815.7,4.77,0.0,RA_MAINTAIN,0,15707.7,15707.7,30.00,36.41,14892.0,14892.0,-30.00,-30.00
31.23,OWN_BADVS,INTR_BADVS,-211.4,-1199.0,817.7,817.7,4.73,0.0,RA_MAINTAIN,0,14891.0,14891.0,-30.00,-30.00,15708.7,15708.7,30.00,36.41
31.23,INTR_BADVS,OWN_BADVS,211.4,1199.0,-817.7,-817.7,4.73,0.0,RA_MAINTAIN,0,15708.7,15708.7,30.00,36.41,14891.0,14891.0,-30.00,-30.00
31.27,OWN_BADVS,INTR_BADVS,-209.9,-1190.6,819.7,819.7,4.70,0.0,RA_MAINTAIN,0,14890.0,14890.0,-30.00,-30.00,15709.7,15709.7,30.00,36.41
31.27,INTR_BADVS,OWN_BADVS,209.9,1190.6,-819.7,-819.7,4.70,0.0,RA_MAINTAIN,0,15709.7,15709.7,30.00,36.41,14890.0,14890.0,-30.00,-30.00
31.30,OWN_BADVS,INTR_BADVS,-208.4,-1182.1,821.7,821.7,4.67,0.0,RA_MAINTAIN,0,14889.0,14889.0,-30.00,-30.00,15710.7,15710.7,30.00,36.41
31.30,INTR_BADVS,OWN_BADVS,208.4,1182.1,-821.7,-821.7,4.67,0.0,RA_MAINTAIN,0,15710.7,15710.7,30.00,36.41,14889.0,14889.0,-30.00,-30.00
31.33,OWN_BADVS,INTR_BADVS,-207.0,-1173.7,823.7,823.7,4.63,0.0,RA_MAINTAIN,0,14888.0,14888.0,-30.00,-30.00,15711.7,15711.7,30.00,36.41
31.33,INTR_BADVS,OWN_BADVS,207.0,1173.7,-823.7,-823.7,4.63,0.0,RA_MAINTAIN,0,15711.7,15711.7,30.00,36.41,14888.0,14888.0,-30.00,-30.00
31.37,OWN_BADVS,INTR_BADVS,-205.5,-1165.3,825.7,825.7,4.60,0.0,RA_MAINTAIN,0,14887.0,14887.0,-30.00,-30.00,15712.7,15712.7,30.00,36.41
31.37,INTR_BADVS,OWN_BADVS,205.5,1165.3,-825.7,-825.7,4.60,0.0,RA_MAINTAIN,0,15712.7,15712.7,30.00,36.41,14887.0,14887.0,-30.00,-30.00
31.40,OWN_BADVS,INTR_BADVS,-204.0,-1156.8,827.7,827.7,4.57,0.0,RA_MAINTAIN,0,14886.0,14886.0,-30.00,-30.00,15713.7,15713.7,30.00,36.41
31.40,INTR_BADVS,OWN_BADVS,204.0,1156.8,-827.7,-827.7,4.57,0.0,RA_MAINTAIN,0,15713.7,15713.7,30.00,36.41,14886.0,14886.0,-30.00,-30.00
31.43,OWN_BADVS,INTR_BADVS,-202.5,-1148.4,829.7,829.7,4.53,0.0,RA_MAINTAIN,0,14885.0,14885.0,-30.00,-30.00,15714.7,15714.7,30.00,36.41
31.43,INTR_BADVS,OWN_BADVS,202.5,1148.4,-829.7,-829.7,4.53,0.0,RA_MAINTAIN,0,15714.7,15714.7,30.00,36.41,14885.0,14885.0,-30.00,-30.00
31.47,OWN_BADVS,INTR_BADVS,-201.0,-1139.9,831.7,831.7,4.50,0.0,RA_MAINTAIN,0,14884.0,14884.0,-30.00,-30.00,15715.7,15715.7,30.00,36.41
31.47,INTR_BADVS,OWN_BADVS,201.0,1139.9,-831.7,-831.7,4.50,0.0,RA_MAINTAIN,0,15715.7,15715.7,30.00,36.41,14884.0,14884.0,-30.00,-30.00
31.50,OWN_BADVS,INTR_BADVS,-199.5,-1131.5,833.7,833.7,4.47,0.0,RA_MAINTAIN,0,14883.0,14883.0,-30.00,-30.00,15716.7,15716.7,30.00,36.41
31.50,INTR_BADVS,OWN_BADVS,199.5,1131.5,-833.7,-833.7,4.47,0.0,RA_MAINTAIN,0,15716.7,15716.7,30.00,36.41,14883.0,14883.0,-30.00,-30.00
31.53,OWN_BADVS,INTR_BADVS,-198.0,-1123.0,835.7,835.7,4.43,0.0,RA_MAINTAIN,0,14882.0,14882.0,-30.00,-30.00,15717.7,15717.7,30.00,36.41
31.53,INTR_BADVS,OWN_BADVS,198.0,1123.0,-835.7,-835.7,4.43,0.0,RA_MAINTAIN,0,15717.7,15717.7,30.00,36.41,14882.0,14882.0,-30.00,-30.00
31.57,OWN_BADVS,INTR_BADVS,-196.5,-1114.6,837.7,837.7,4.40,0.0,RA_MAINTAIN,0,14881.0,14881.0,-30.00,-30.00,15718.7,15718.7,30.00,36.41
31.57,INTR_BADVS,OWN_BADVS,196.5,1114.6,-837.7,-837.7,4.40,0.0,RA_MAINTAIN,0,15718.7,15718.7,30.00,36.41,14881.0,14881.0,-30.00,-30.00
31.60,OWN_BADVS,INTR_BADVS,-195.0,-1106.1,839.7,839.7,4.37,0.0,RA_MAINTAIN,0,14880.0,14880.0,-30.00,-30.00,15719.7,15719.7,30.00,36.41
31.60,INTR_BADVS,OWN_BADVS,195.0,1106.1,-839.7,-839.7,4.37,0.0,RA_MAINTAIN,0,15719.7,15719.7,30.00,36.41,14880.0,14880.0,-30.00,-30.00
31.63,OWN_BADVS,INTR_BADVS,-193.6,-1097.7,841.7,841.7,4.33,0.0,RA_MAINTAIN,0,14879.0,14879.0,-30.00,-30.00,15720.7,15720.7,30.00,36.41
31.63,INTR_BADVS,OWN_BADVS,193.6,1097.7,-841.7,-841.7,4.33,0.0,RA_MAINTAIN,0,15720.7,15720.7,30.00,36.41,14879.0,14879.0,-30.00,-30.00
31.67,OWN_BADVS,INTR_BADVS,-192.1,-1089.3,843.7,843.7,4.30,0.0,RA_MAINTAIN,0,14878.0,14878.0,-30.00,-30.00,15721.7,15721.7,30.00,36.41
31.67,INTR_BADVS,OWN_BADVS,192.1,1089.3,-843.7,-843.7,4.30,0.0,RA_MAINTAIN,0,15721.7,15721.7,30.00,36.41,14878.0,14878.0,-30.00,-30.00
31.70,OWN_BADVS,INTR_BADVS,-190.6,-1080.8,845.7,845.7,4.27,0.0,RA_MAINTAIN,0,14877.0,14877.0,-30.00,-30.00,15722.7,15722.7,30.00,36.41
31.70,INTR_BADVS,OWN_BADVS,190.6,1080.8,-845.7,-845.7,4.27,0.0,RA_MAINTAIN,0,15722.7,15722.7,30.00,36.41,14877.0,14877.0,-30.00,-30.00
31.73,OWN_BADVS,INTR_BADVS,-189.1,-1072.4,847.7,847.7,4.23,0.0,RA_MAINTAIN,0,14876.0,14876.0,-30.00,-30.00,15723.7,15723.7,30.00,36.41
31.73,INTR_BADVS,OWN_BADVS,189.1,1072.4,-847.7,-847.7,4.23,0.0,RA_MAINTAIN,0,15723.7,15723.7,30.00,36.41,14876.0,14876.0,-30.00,-30.00
31.77,OWN_BADVS,INTR_BADVS,-187.6,-1063.9,849.7,849.7,4.20,0.0,RA_MAINTAIN,0,14875.0,14875.0,-30.00,-30.00,15724.7,15724.7,30.00,36.41
31.77,INTR_BADVS,OWN_BADVS,187.6,1063.9,-849.7,-849.7,4.20,0.0,RA_MAINTAIN,0,15724.7,15724.7,30.00,36.41,14875.0,14875.0,-30.00,-30.00
31.80,OWN_BADVS,INTR_BADVS,-186.1,-1055.5,851.7,851.7,4.17,0.0,CLEAR,0,14874.0,14874.0,-30.00,-30.00,15725.7,15725.7,30.00,36.41
31.80,INTR_BADVS,OWN_BADVS,186.1,1055.5,-851.7,-851.7,4.17,0.0,CLEAR,0,15725.7,15725.7,30.00,36.41,14874.0,14874.0,-30.00,-30.00
31.83,OWN_BADVS,INTR_BADVS,-184.6,-1047.0,853.7,853.7,4.13,0.0,CLEAR,0,14873.0,14873.0,-30.00,-30.00,15726.7,15726.7,30.00,36.41
31.83,INTR_BADVS,OWN_BADVS,184.6,1047.0,-853.7,-853.7,4.13,0.0,CLEAR,0,15726.7,15726.7,30.00,36.41,14873.0,14873.0,-30.00,-30.00
31.87,OWN_BADVS,INTR_BADVS,-183.1,-1038.6,855.7,855.7,4.10,0.0,CLEAR,0,14872.0,14872.0,-30.00,-30.00,15727.7,15727.7,30.00,36.41
31.87,INTR_BADVS,OWN_BADVS,183.1,1038.6,-855.7,-855.7,4.10,0.0,CLEAR,0,15727.7,15727.7,30.00,36.41,14872.0,14872.0,-30.00,-30.00
31.90,OWN_BADVS,INTR_BADVS,-181.6,-1030.2,857.7,857.7,4.07,0.0,CLEAR,0,14871.0,14871.0,-30.00,-30.00,15728.7,15728.7,30.00,36.41
31.90,INTR_BADVS,OWN_BADVS,181.6,1030.2,-857.7,-857.7,4.07,0.0,CLEAR,0,15728.7,15728.7,30.00,36.41,14871.0,14871.0,-30.00,-30.00
31.93,OWN_BADVS,INTR_BADVS,-180.2,-1021.7,859.7,859.7,4.03,0.0,CLEAR,0,14870.0,14870.0,-30.00,-30.00,15729.7,15729.7,30.00,36.41
31.93,INTR_BADVS,OWN_BADVS,180.2,1021.7,-859.7,-859.7,4.03,0.0,CLEAR,0,15729.7,15729.7,30.00,36.41,14870.0,14870.0,-30.00,-30.00
31.97,OWN_BADVS,INTR_BADVS,-178.7,-1013.3,861.7,861.7,4.00,0.0,CLEAR,0,14869.0,14869.0,-30.00,-30.00,15730.7,15730.7,30.00,36.41
31.97,INTR_BADVS,OWN_BADVS,178.7,1013.3,-861.7,-861.7,4.00,0.0,CLEAR,0,15730.7,15730.7,30.00,36.41,14869.0,14869.0,-30.00,-30.00
32.00,OWN_BADVS,INTR_BADVS,-177.2,-1004.8,863.7,863.7,3.97,0.0,CLEAR,0,14868.0,14868.0,-30.00,-30.00,15731.7,15731.7,30.00,36.41
32.00,INTR_BADVS,OWN_BADVS,177.2,1004.8,-863.7,-863.7,3.97,0.0,CLEAR,0,15731.7,15731.7,30.00,36.41,14868.0,14868.0,-30.00,-30.00
32.03,OWN_BADVS,INTR_BADVS,-175.7,-996.4,865.7,865.7,3.93,0.0,CLEAR,0,14867.0,14867.0,-30.00,-30.00,15732.7,15732.7,30.00,36.41
32.03,INTR_BADVS,OWN_BADVS,175.7,996.4,-865.7,-865.7,3.93,0.0,CLEAR,0,15732.7,15732.7,30.00,36.41,14867.0,14867.0,-30.00,-30.00
32.07,OWN_BADVS,INTR_BADVS,-174.2,-987.9,867.7,867.7,3.90,0.0,CLEAR,0,14866.0,14866.0,-30.00,-30.00,15733.7,15733.7,30.00,36.41
32.07,INTR_BADVS,OWN_BADVS,174.2,987.9,-867.7,-867.7,3.90,0.0,CLEAR,0,15733.7,15733.7,30.00,36.41,14866.0,14866.0,-30.00,-30.00
32.10,OWN_BADVS,INTR_BADVS,-172.7,-979.5,869.7,869.7,3.87,0.0,CLEAR,0,14865.0,14865.0,-30.00,-30.00,15734.7,15734.7,30.00,36.41
32.10,INTR_BADVS,OWN_BADVS,172.7,979.5,-869.7,-869.7,3.87,0.0,CLEAR,0,15734.7,15734.7,30.00,36.41,14865.0,14865.0,-30.00,-30.00
32.13,OWN_BADVS,INTR_BADVS,-171.2,-971.0,871.7,871.7,3.83,0.0,CLEAR,0,14864.0,14864.0,-30.00,-30.00,15735.7,15735.7,30.00,36.41
32.13,INTR_BADVS,OWN_BADVS,171.2,971.0,-871.7,-871.7,3.83,0.0,CLEAR,0,15735.7,15735.7,30.00,36.41,14864.0,14864.0,-30.00,-30.00
32.17,OWN_BADVS,INTR_BADVS,-169.7,-962.6,873.7,873.7,3.80,0.0,CLEAR,0,14863.0,14863.0,-30.00,-30.00,15736.7,15736.7,30.00,36.41
32.17,INTR_BADVS,OWN_BADVS,169.7,962.6,-873.7,-873.7,3.80,0.0,CLEAR,0,15736.7,15736.7,30.00,36.41,14863.0,14863.0,-30.00,-30.00
32.20,OWN_BADVS,INTR_BADVS,-168.2,-954.2,875.7,875.7,3.77,0.0,CLEAR,0,14862.0,14862.0,-30.00,-30.00,15737.7,15737.7,30.00,36.41
32.20,INTR_BADVS,OWN_BADVS,168.2,954.2,-875.7,-875.7,3.77,0.0,CLEAR,0,15737.7,15737.7,30.00,36.41,14862.0,14862.0,-30.00,-30.00
32.23,OWN_BADVS,INTR_BADVS,-166.8,-945.7,877.7,877.7,3.73,0.0,CLEAR,0,14861.0,14861.0,-30.00,-30.00,15738.7,15738.7,30.00,36.41
32.23,INTR_BADVS,OWN_BADVS,166.8,945.7,-877.7,-877.7,3.73,0.0,CLEAR,0,15738.7,15738.7,30.00,36.41,14861.0,14861.0,-30.00,-30.00
32.27,OWN_BADVS,INTR_BADVS,-165.3,-937.3,879.7,879.7,3.70,0.0,CLEAR,0,14860.0,14860.0,-30.00,-30.00,15739.7,15739.7,30.00,36.41
32.27,INTR_BADVS,OWN_BADVS,165.3,937.3,-879.7,-879.7,3.70,0.0,CLEAR,0,15739.7,15739.7,30.00,36.41,14860.0,14860.0,-30.00,-30.00
32.30,OWN_BADVS,INTR_BADVS,-163.8,-928.8,881.7,881.7,3.67,0.0,CLEAR,0,14859.0,14859.0,-30.00,-30.00,15740.7,15740.7,30.00,36.41
32.30,INTR_BADVS,OWN_BADVS,163.8,928.8,-881.7,-881.7,3.67,0.0,CLEAR,0,15740.7,15740.7,30.00,36.41,14859.0,14859.0,-30.00,-30.00
32.33,OWN_BADVS,INTR_BADVS,-162.3,-920.4,883.7,883.7,3.63,0.0,CLEAR,0,14858.0,14858.0,-30.00,-30.00,15741.7,15741.7,30.00,36.41
32.33,INTR_BADVS,OWN_BADVS,162.3,920.4,-883.7,-883.7,3.63,0.0,CLEAR,0,15741.7,15741.7,30.00,36.41,14858.0,14858.0,-30.00,-30.00
32.37,OWN_BADVS,INTR_BADVS,-160.8,-911.9,885.7,885.7,3.60,0.0,CLEAR,0,14857.0,14857.0,-30.00,-30.00,15742.7,15742.7,30.00,36.41
32.37,INTR_BADVS,OWN_BADVS,160.8,911.9,-885.7,-885.7,3.60,0.0,CLEAR,0,15742.7,15742.7,30.00,36.41,14857.0,14857.0,-30.00,-30.00
32.40,OWN_BADVS,INTR_BADVS,-159.3,-903.5,887.7,887.7,3.57,0.0,CLEAR,0,14856.0,14856.0,-30.00,-30.00,15743.7,15743.7,30.00,36.41
32.40,INTR_BADVS,OWN_BADVS,159.3,903.5,-887.7,-887.7,3.57,0.0,CLEAR,0,15743.7,15743.7,30.00,36.41,14856.0,14856.0,-30.00,-30.00
32.43,OWN_BADVS,INTR_BADVS,-157.8,-895.1,889.7,889.7,3.53,0.0,CLEAR,0,14855.0,14855.0,-30.00,-30.00,15744.7,15744.7,30.00,36.41
32.43,INTR_BADVS,OWN_BADVS,157.8,895.1,-889.7,-889.7,3.53,0.0,CLEAR,0,15744.7,15744.7,30.00,36.41,14855.0,14855.0,-30.00,-30.00
32.47,OWN_BADVS,INTR_BADVS,-156.3,-886.6,891.7,891.7,3.50,0.0,CLEAR,0,14854.0,14854.0,-30.00,-30.00,15745.7,15745.7,30.00,36.41
32.47,INTR_BADVS,OWN_BADVS,156.3,886.6,-891.7,-891.7,3.50,0.0,CLEAR,0,15745.7,15745.7,30.00,36.41,14854.0,14854.0,-30.00,-30.00
32.50,OWN_BADVS,INTR_BADVS,-154.8,-878.2,893.7,893.7,3.47,0.0,CLEAR,0,14853.0,14853.0,-30.00,-30.00,15746.7,15746.7,30.00,36.41
32.50,INTR_BADVS,OWN_BADVS,154.8,878.2,-893.7,-893.7,3.47,0.0,CLEAR,0,15746.7,15746.7,30.00,36.41,14853.0,14853.0,-30.00,-30.00
32.53,OWN_BADVS,INTR_BADVS,-153.4,-869.7,895.7,895.7,3.43,0.0,CLEAR,0,14852.0,14852.0,-30.00,-30.00,15747.7,15747.7,30.00,36.41
32.53,INTR_BADVS,OWN_BADVS,153.4,869.7,-895.7,-895.7,3.43,0.0,CLEAR,0,15747.7,15747.7,30.00,36.41,14852.0,14852.0,-30.00,-30.00
32.57,OWN_BADVS,INTR_BADVS,-151.9,-861.3,897.7,897.7,3.40,0.0,CLEAR,0,14851.0,14851.0,-30.00,-30.00,15748.7,15748.7,30.00,36.41
32.57,INTR_BADVS,OWN_BADVS,151.9,861.3,-897.7,-897.7,3.40,0.0,CLEAR,0,15748.7,15748.7,30.00,36.41,14851.0,14851.0,-30.00,-30.00
32.60,OWN_BADVS,INTR_BADVS,-150.4,-852.8,899.7,899.7,3.37,0.0,CLEAR,0,14850.0,14850.0,-30.00,-30.00,15749.7,15749.7,30.00,36.41
32.60,INTR_BADVS,OWN_BADVS,150.4,852.8,-899.7,-899.7,3.37,0.0,CLEAR,0,15749.7,15749.7,30.00,36.41,14850.0,14850.0,-30.00,-30.00
32.63,OWN_BADVS,INTR_BADVS,-148.9,-844.4,901.7,901.7,3.33,0.0,CLEAR,0,14849.0,14849.0,-30.00,-30.00,15750.7,15750.7,30.00,36.41
32.63,INTR_BADVS,OWN_BADVS,148.9,844.4,-901.7,-901.7,3.33,0.0,CLEAR,0,15750.7,15750.7,30.00,36.41,14849.0,14849.0,-30.00,-30.00
32.67,OWN_BADVS,INTR_BADVS,-147.4,-835.9,903.7,903.7,3.30,0.0,CLEAR,0,14848.0,14848.0,-30.00,-30.00,15751.7,15751.7,30.00,36.41
32.67,INTR_BADVS,OWN_BADVS,147.4,835.9,-903.7,-903.7,3.30,0.0,CLEAR,0,15751.7,15751.7,30.00,36.41,14848.0,14848.0,-30.00,-30.00
32.70,OWN_BADVS,INTR_BADVS,-145.9,-827.5,905.7,905.7,3.27,0.0,CLEAR,0,14847.0,14847.0,-30.00,-30.00,15752.7,15752.7,30.00,36.41
32.70,INTR_BADVS,OWN_BADVS,145.9,827.5,-905.7,-905.7,3.27,0.0,CLEAR,0,15752.7,15752.7,30.00,36.41,14847.0,14847.0,-30.00,-30.00
32.73,OWN_BADVS,INTR_BADVS,-144.4,-819.1,907.7,907.7,3.23,0.0,CLEAR,0,14846.0,14846.0,-30.00,-30.00,15753.7,15753.7,30.00,36.41
32.73,INTR_BADVS,OWN_BADVS,144.4,819.1,-907.7,-907.7,3.23,0.0,CLEAR,0,15753.7,15753.7,30.00,36.41,14846.0,14846.0,-30.00,-30.00
32.77,OWN_BADVS,INTR_BADVS,-142.9,-810.6,909.7,909.7,3.20,0.0,CLEAR,0,14845.0,14845.0,-30.00,-30.00,15754.7,15754.7,30.00,36.41
32.77,INTR_BADVS,OWN_BADVS,142.9,810.6,-909.7,-909.7,3.20,0.0,CLEAR,0,15754.7,15754.7,30.00,36.41,14845.0,14845.0,-30.00,-30.00
32.80,OWN_BADVS,INTR_BADVS,-141.4,-802.2,911.7,911.7,3.17,0.0,CLEAR,0,14844.0,14844.0,-30.00,-30.00,15755.7,15755.7,30.00,36.41
32.80,INTR_BADVS,OWN_BADVS,141.4,802.2,-911.7,-911.7,3.17,0.0,CLEAR,0,15755.7,15755.7,30.00,36.41,14844.0,14844.0,-30.00,-30.00
32.83,OWN_BADVS,INTR_BADVS,-140.0,-793.7,913.7,913.7,3.13,0.0,CLEAR,0,14843.0,14843.0,-30.00,-30.00,15756.7,15756.7,30.00,36.41
32.83,INTR_BADVS,OWN_BADVS,140.0,793.7,-913.7,-913.7,3.13,0.0,CLEAR,0,15756.7,15756.7,30.00,36.41,14843.0,14843.0,-30.00,-30.00
32.87,OWN_BADVS,INTR_BADVS,-138.5,-785.3,915.7,915.7,3.10,0.0,CLEAR,0,14842.0,14842.0,-30.00,-30.00,15757.7,15757.7,30.00,36.41
32.87,INTR_BADVS,OWN_BADVS,138.5,785.3,-915.7,-915.7,3.10,0.0,CLEAR,0,15757.7,15757.7,30.00,36.41,14842.0,14842.0,-30.00,-30.00
32.90,OWN_BADVS,INTR_BADVS,-137.0,-776.8,917.7,917.7,3.07,0.0,CLEAR,0,14841.0,14841.0,-30.00,-30.00,15758.7,15758.7,30.00,36.41
32.90,INTR_BADVS,OWN_BADVS,137.0,776.8,-917.7,-917.7,3.07,0.0,CLEAR,0,15758.7,15758.7,30.00,36.41,14841.0,14841.0,-30.00,-30.00
32.93,OWN_BADVS,INTR_BADVS,-135.5,-768.4,919.7,919.7,3.03,0.0,CLEAR,0,14840.0,14840.0,-30.00,-30.00,15759.7,15759.7,30.00,36.41
32.93,INTR_BADVS,OWN_BADVS,135.5,768.4,-919.7,-919.7,3.03,0.0,CLEAR,0,15759.7,15759.7,30.00,36.41,14840.0,14840.0,-30.00,-30.00
32.97,OWN_BADVS,INTR_BADVS,-134.0,-760.0,921.7,921.7,3.00,0.0,CLEAR,0,14839.0,14839.0,-30.00,-30.00,15760.7,15760.7,30.00,36.41
32.97,INTR_BADVS,OWN_BADVS,134.0,760.0,-921.7,-921.7,3.00,0.0,CLEAR,0,15760.7,15760.7,30.00,36.41,14839.0,14839.0,-30.00,-30.00
33.00,OWN_BADVS,INTR_BADVS,-132.5,-751.5,923.7,923.7,2.97,0.0,CLEAR,0,14838.0,14838.0,-30.00,-30.00,15761.7,15761.7,30.00,36.41
