time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
85.47,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-603.0,-3419.8,1478.4,1478.4,22.50,0.0,CLEAR,0,24856.0,24856.0,-30.00,-30.00,26334.4,26334.4,30.00,30.00
85.47,OWN_TWOOPP,INTR_TWOOPP_BELOW,389.9,-2211.4,-1942.7,-1942.7,-10.15,0.0,CLEAR,0,24856.0,24856.0,-30.00,-30.00,22913.3,22913.3,-30.00,-30.00
85.47,INTR_TWOOPP_ABOVE,OWN_TWOOPP,603.0,3419.8,-1478.4,-1478.4,22.50,0.0,CLEAR,0,26334.4,26334.4,30.00,30.00,24856.0,24856.0,-30.00,-30.00
85.47,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,992.9,1208.3,-3421.1,-3421.1,3.18,1030.4,CLEAR,0,26334.4,26334.4,30.00,30.00,22913.3,22913.3,-30.00,-30.00
85.47,INTR_TWOOPP_BELOW,OWN_TWOOPP,-389.9,2211.4,1942.7,1942.7,-10.15,0.0,CLEAR,0,22913.3,22913.3,-30.00,-30.00,24856.0,24856.0,-30.00,-30.00
85.47,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-992.9,-1208.3,3421.1,3421.1,3.18,1030.4,CLEAR,0,22913.3,22913.3,-30.00,-30.00,26334.4,26334.4,30.00,30.00
85.50,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-602.1,-3414.7,1480.4,1480.4,22.47,0.0,CLEAR,0,24855.0,24855.0,-30.00,-30.00,26335.4,26335.4,30.00,30.00
85.50,OWN_TWOOPP,INTR_TWOOPP_BELOW,391.2,-2218.7,-1942.7,-1942.7,-10.18,0.0,CLEAR,0,24855.0,24855.0,-30.00,-30.00,22912.3,22912.3,-30.00,-30.00
85.50,INTR_TWOOPP_ABOVE,OWN_TWOOPP,602.1,3414.7,-1480.4,-1480.4,22.47,0.0,CLEAR,0,26335.4,26335.4,30.00,30.00,24855.0,24855.0,-30.00,-30.00
85.50,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,993.3,1196.0,-3423.1,-3423.1,3.15,1030.4,CLEAR,0,26335.4,26335.4,30.00,30.00,22912.3,22912.3,-30.00,-30.00
85.50,INTR_TWOOPP_BELOW,OWN_TWOOPP,-391.2,2218.7,1942.7,1942.7,-10.18,0.0,CLEAR,0,22912.3,22912.3,-30.00,-30.00,24855.0,24855.0,-30.00,-30.00
85.50,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-993.3,-1196.0,3423.1,3423.1,3.15,1030.4,CLEAR,0,22912.3,22912.3,-30.00,-30.00,26335.4,26335.4,30.00,30.00
85.53,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-601.2,-3409.6,1482.4,1482.4,22.43,0.0,CLEAR,0,24854.0,24854.0,-30.00,-30.00,26336.4,26336.4,30.00,30.00
85.53,OWN_TWOOPP,INTR_TWOOPP_BELOW,392.5,-2225.9,-1942.7,-1942.7,-10.22,0.0,CLEAR,0,24854.0,24854.0,-30.00,-30.00,22911.3,22911.3,-30.00,-30.00
85.53,INTR_TWOOPP_ABOVE,OWN_TWOOPP,601.2,3409.6,-1482.4,-1482.4,22.43,0.0,CLEAR,0,26336.4,26336.4,30.00,30.00,24854.0,24854.0,-30.00,-30.00
85.53,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,993.7,1183.7,-3425.1,-3425.1,3.11,1030.4,CLEAR,0,26336.4,26336.4,30.00,30.00,22911.3,22911.3,-30.00,-30.00
85.53,INTR_TWOOPP_BELOW,OWN_TWOOPP,-392.5,2225.9,1942.7,1942.7,-10.22,0.0,CLEAR,0,22911.3,22911.3,-30.00,-30.00,24854.0,24854.0,-30.00,-30.00
85.53,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-993.7,-1183.7,3425.1,3425.1,3.11,1030.4,CLEAR,0,22911.3,22911.3,-30.00,-30.00,26336.4,26336.4,30.00,30.00
85.57,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-600.3,-3404.6,1484.4,1484.4,22.40,0.0,CLEAR,0,24853.0,24853.0,-30.00,-30.00,26337.4,26337.4,30.00,30.00
85.57,OWN_TWOOPP,INTR_TWOOPP_BELOW,393.8,-2233.2,-1942.7,-1942.7,-10.25,0.0,CLEAR,0,24853.0,24853.0,-30.00,-30.00,22910.3,22910.3,-30.00,-30.00
85.57,INTR_TWOOPP_ABOVE,OWN_TWOOPP,600.3,3404.6,-1484.4,-1484.4,22.40,0.0,CLEAR,0,26337.4,26337.4,30.00,30.00,24853.0,24853.0,-30.00,-30.00
85.57,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,994.1,1171.4,-3427.1,-3427.1,3.08,1030.4,CLEAR,0,26337.4,26337.4,30.00,30.00,22910.3,22910.3,-30.00,-30.00
85.57,INTR_TWOOPP_BELOW,OWN_TWOOPP,-393.8,2233.2,1942.7,1942.7,-10.25,0.0,CLEAR,0,22910.3,22910.3,-30.00,-30.00,24853.0,24853.0,-30.00,-30.00
85.57,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-994.1,-1171.4,3427.1,3427.1,3.08,1030.4,CLEAR,0,22910.3,22910.3,-30.00,-30.00,26337.4,26337.4,30.00,30.00
85.60,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-599.4,-3399.5,1486.4,1486.4,22.37,0.0,CLEAR,0,24852.0,24852.0,-30.00,-30.00,26338.4,26338.4,30.00,30.00
85.60,OWN_TWOOPP,INTR_TWOOPP_BELOW,395.1,-2240.5,-1942.7,-1942.7,-10.28,0.0,CLEAR,0,24852.0,24852.0,-30.00,-30.00,22909.3,22909.3,-30.00,-30.00
85.60,INTR_TWOOPP_ABOVE,OWN_TWOOPP,599.4,3399.5,-1486.4,-1486.4,22.37,0.0,CLEAR,0,26338.4,26338.4,30.00,30.00,24852.0,24852.0,-30.00,-30.00
85.60,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,994.5,1159.0,-3429.1,-3429.1,3.05,1030.4,CLEAR,0,26338.4,26338.4,30.00,30.00,22909.3,22909.3,-30.00,-30.00
85.60,INTR_TWOOPP_BELOW,OWN_TWOOPP,-395.1,2240.5,1942.7,1942.7,-10.28,0.0,CLEAR,0,22909.3,22909.3,-30.00,-30.00,24852.0,24852.0,-30.00,-30.00
85.60,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-994.5,-1159.0,3429.1,3429.1,3.05,1030.4,CLEAR,0,22909.3,22909.3,-30.00,-30.00,26338.4,26338.4,30.00,30.00
85.63,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-598.5,-3394.4,1488.4,1488.4,22.33,0.0,CLEAR,0,24851.0,24851.0,-30.00,-30.00,26339.4,26339.4,30.00,30.00
85.63,OWN_TWOOPP,INTR_TWOOPP_BELOW,396.3,-2247.7,-1942.7,-1942.7,-10.32,0.0,CLEAR,0,24851.0,24851.0,-30.00,-30.00,22908.3,22908.3,-30.00,-30.00
85.63,INTR_TWOOPP_ABOVE,OWN_TWOOPP,598.5,3394.4,-1488.4,-1488.4,22.33,0.0,CLEAR,0,26339.4,26339.4,30.00,30.00,24851.0,24851.0,-30.00,-30.00
85.63,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,994.9,1146.7,-3431.1,-3431.1,3.01,1030.4,CLEAR,0,26339.4,26339.4,30.00,30.00,22908.3,22908.3,-30.00,-30.00
85.63,INTR_TWOOPP_BELOW,OWN_TWOOPP,-396.3,2247.7,1942.7,1942.7,-10.32,0.0,CLEAR,0,22908.3,22908.3,-30.00,-30.00,24851.0,24851.0,-30.00,-30.00
85.63,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-994.9,-1146.7,3431.1,3431.1,3.01,1030.4,CLEAR,0,22908.3,22908.3,-30.00,-30.00,26339.4,26339.4,30.00,30.00
85.67,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-597.6,-3389.4,1490.4,1490.4,22.30,0.0,CLEAR,0,24850.0,24850.0,-30.00,-30.00,26340.4,26340.4,30.00,30.00
85.67,OWN_TWOOPP,INTR_TWOOPP_BELOW,397.6,-2255.0,-1942.7,-1942.7,-10.35,0.0,CLEAR,0,24850.0,24850.0,-30.00,-30.00,22907.3,22907.3,-30.00,-30.00
85.67,INTR_TWOOPP_ABOVE,OWN_TWOOPP,597.6,3389.4,-1490.4,-1490.4,22.30,0.0,CLEAR,0,26340.4,26340.4,30.00,30.00,24850.0,24850.0,-30.00,-30.00
85.67,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,995.3,1134.4,-3433.1,-3433.1,2.98,1030.4,CLEAR,0,26340.4,26340.4,30.00,30.00,22907.3,22907.3,-30.00,-30.00
85.67,INTR_TWOOPP_BELOW,OWN_TWOOPP,-397.6,2255.0,1942.7,1942.7,-10.35,0.0,CLEAR,0,22907.3,22907.3,-30.00,-30.00,24850.0,24850.0,-30.00,-30.00
85.67,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-995.3,-1134.4,3433.1,3433.1,2.98,1030.4,CLEAR,0,22907.3,22907.3,-30.00,-30.00,26340.4,26340.4,30.00,30.00
85.70,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-596.7,-3384.3,1492.4,1492.4,22.27,0.0,CLEAR,0,24849.0,24849.0,-30.00,-30.00,26341.4,26341.4,30.00,30.00
85.70,OWN_TWOOPP,INTR_TWOOPP_BELOW,398.9,-2262.3,-1942.7,-1942.7,-10.38,0.0,CLEAR,0,24849.0,24849.0,-30.00,-30.00,22906.3,22906.3,-30.00,-30.00
85.70,INTR_TWOOPP_ABOVE,OWN_TWOOPP,596.7,3384.3,-1492.4,-1492.4,22.27,0.0,CLEAR,0,26341.4,26341.4,30.00,30.00,24849.0,24849.0,-30.00,-30.00
85.70,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,995.6,1122.0,-3435.1,-3435.1,2.95,1030.4,CLEAR,0,26341.4,26341.4,30.00,30.00,22906.3,22906.3,-30.00,-30.00
85.70,INTR_TWOOPP_BELOW,OWN_TWOOPP,-398.9,2262.3,1942.7,1942.7,-10.38,0.0,CLEAR,0,22906.3,22906.3,-30.00,-30.00,24849.0,24849.0,-30.00,-30.00
85.70,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-995.6,-1122.0,3435.1,3435.1,2.95,1030.4,CLEAR,0,22906.3,22906.3,-30.00,-30.00,26341.4,26341.4,30.00,30.00
85.73,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-595.8,-3379.2,1494.4,1494.4,22.23,0.0,CLEAR,0,24848.0,24848.0,-30.00,-30.00,26342.4,26342.4,30.00,30.00
85.73,OWN_TWOOPP,INTR_TWOOPP_BELOW,400.2,-2269.5,-1942.7,-1942.7,-10.42,0.0,CLEAR,0,24848.0,24848.0,-30.00,-30.00,22905.3,22905.3,-30.00,-30.00
85.73,INTR_TWOOPP_ABOVE,OWN_TWOOPP,595.8,3379.2,-1494.4,-1494.4,22.23,0.0,CLEAR,0,26342.4,26342.4,30.00,30.00,24848.0,24848.0,-30.00,-30.00
85.73,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,996.0,1109.7,-3437.1,-3437.1,2.91,1030.4,CLEAR,0,26342.4,26342.4,30.00,30.00,22905.3,22905.3,-30.00,-30.00
85.73,INTR_TWOOPP_BELOW,OWN_TWOOPP,-400.2,2269.5,1942.7,1942.7,-10.42,0.0,CLEAR,0,22905.3,22905.3,-30.00,-30.00,24848.0,24848.0,-30.00,-30.00
85.73,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-996.0,-1109.7,3437.1,3437.1,2.91,1030.4,CLEAR,0,22905.3,22905.3,-30.00,-30.00,26342.4,26342.4,30.00,30.00
85.77,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-595.0,-3374.2,1496.4,1496.4,22.20,0.0,CLEAR,0,24847.0,24847.0,-30.00,-30.00,26343.4,26343.4,30.00,30.00
85.77,OWN_TWOOPP,INTR_TWOOPP_BELOW,401.5,-2276.8,-1942.7,-1942.7,-10.45,0.0,CLEAR,0,24847.0,24847.0,-30.00,-30.00,22904.3,22904.3,-30.00,-30.00
85.77,INTR_TWOOPP_ABOVE,OWN_TWOOPP,595.0,3374.2,-1496.4,-1496.4,22.20,0.0,CLEAR,0,26343.4,26343.4,30.00,30.00,24847.0,24847.0,-30.00,-30.00
85.77,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,996.4,1097.4,-3439.1,-3439.1,2.88,1030.4,CLEAR,0,26343.4,26343.4,30.00,30.00,22904.3,22904.3,-30.00,-30.00
85.77,INTR_TWOOPP_BELOW,OWN_TWOOPP,-401.5,2276.8,1942.7,1942.7,-10.45,0.0,CLEAR,0,22904.3,22904.3,-30.00,-30.00,24847.0,24847.0,-30.00,-30.00
85.77,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-996.4,-1097.4,3439.1,3439.1,2.88,1030.4,CLEAR,0,22904.3,22904.3,-30.00,-30.00,26343.4,26343.4,30.00,30.00
85.80,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-594.1,-3369.1,1498.4,1498.4,22.17,0.0,CLEAR,0,24846.0,24846.0,-30.00,-30.00,26344.4,26344.4,30.00,30.00
85.80,OWN_TWOOPP,INTR_TWOOPP_BELOW,402.7,-2284.0,-1942.7,-1942.7,-10.48,0.0,CLEAR,0,24846.0,24846.0,-30.00,-30.00,22903.3,22903.3,-30.00,-30.00
85.80,INTR_TWOOPP_ABOVE,OWN_TWOOPP,594.1,3369.1,-1498.4,-1498.4,22.17,0.0,CLEAR,0,26344.4,26344.4,30.00,30.00,24846.0,24846.0,-30.00,-30.00
85.80,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,996.8,1085.1,-3441.1,-3441.1,2.85,1030.4,CLEAR,0,26344.4,26344.4,30.00,30.00,22903.3,22903.3,-30.00,-30.00
85.80,INTR_TWOOPP_BELOW,OWN_TWOOPP,-402.7,2284.0,1942.7,1942.7,-10.48,0.0,CLEAR,0,22903.3,22903.3,-30.00,-30.00,24846.0,24846.0,-30.00,-30.00
85.80,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-996.8,-1085.1,3441.1,3441.1,2.85,1030.4,CLEAR,0,22903.3,22903.3,-30.00,-30.00,26344.4,26344.4,30.00,30.00
85.83,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-593.2,-3364.0,1500.4,1500.4,22.13,0.0,CLEAR,0,24845.0,24845.0,-30.00,-30.00,26345.4,26345.4,30.00,30.00
85.83,OWN_TWOOPP,INTR_TWOOPP_BELOW,404.0,-2291.3,-1942.7,-1942.7,-10.52,0.0,CLEAR,0,24845.0,24845.0,-30.00,-30.00,22902.3,22902.3,-30.00,-30.00
85.83,INTR_TWOOPP_ABOVE,OWN_TWOOPP,593.2,3364.0,-1500.4,-1500.4,22.13,0.0,CLEAR,0,26345.4,26345.4,30.00,30.00,24845.0,24845.0,-30.00,-30.00
85.83,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,997.2,1072.7,-3443.1,-3443.1,2.81,1030.4,CLEAR,0,26345.4,26345.4,30.00,30.00,22902.3,22902.3,-30.00,-30.00
85.83,INTR_TWOOPP_BELOW,OWN_TWOOPP,-404.0,2291.3,1942.7,1942.7,-10.52,0.0,CLEAR,0,22902.3,22902.3,-30.00,-30.00,24845.0,24845.0,-30.00,-30.00
85.83,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-997.2,-1072.7,3443.1,3443.1,2.81,1030.4,CLEAR,0,22902.3,22902.3,-30.00,-30.00,26345.4,26345.4,30.00,30.00
85.87,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-592.3,-3359.0,1502.4,1502.4,22.10,0.0,CLEAR,0,24844.0,24844.0,-30.00,-30.00,26346.4,26346.4,30.00,30.00
85.87,OWN_TWOOPP,INTR_TWOOPP_BELOW,405.3,-2298.6,-1942.7,-1942.7,-10.55,0.0,CLEAR,0,24844.0,24844.0,-30.00,-30.00,22901.3,22901.3,-30.00,-30.00
85.87,INTR_TWOOPP_ABOVE,OWN_TWOOPP,592.3,3359.0,-1502.4,-1502.4,22.10,0.0,CLEAR,0,26346.4,26346.4,30.00,30.00,24844.0,24844.0,-30.00,-30.00
85.87,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,997.6,1060.4,-3445.1,-3445.1,2.78,1030.4,CLEAR,0,26346.4,26346.4,30.00,30.00,22901.3,22901.3,-30.00,-30.00
85.87,INTR_TWOOPP_BELOW,OWN_TWOOPP,-405.3,2298.6,1942.7,1942.7,-10.55,0.0,CLEAR,0,22901.3,22901.3,-30.00,-30.00,24844.0,24844.0,-30.00,-30.00
85.87,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-997.6,-1060.4,3445.1,3445.1,2.78,1030.4,CLEAR,0,22901.3,22901.3,-30.00,-30.00,26346.4,26346.4,30.00,30.00
85.90,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-591.4,-3353.9,1504.4,1504.4,22.07,0.0,CLEAR,0,24843.0,24843.0,-30.00,-30.00,26347.4,26347.4,30.00,30.00
85.90,OWN_TWOOPP,INTR_TWOOPP_BELOW,406.6,-2305.8,-1942.7,-1942.7,-10.58,0.0,CLEAR,0,24843.0,24843.0,-30.00,-30.00,22900.3,22900.3,-30.00,-30.00
85.90,INTR_TWOOPP_ABOVE,OWN_TWOOPP,591.4,3353.9,-1504.4,-1504.4,22.07,0.0,CLEAR,0,26347.4,26347.4,30.00,30.00,24843.0,24843.0,-30.00,-30.00
85.90,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,998.0,1048.1,-3447.1,-3447.1,2.75,1030.4,CLEAR,0,26347.4,26347.4,30.00,30.00,22900.3,22900.3,-30.00,-30.00
85.90,INTR_TWOOPP_BELOW,OWN_TWOOPP,-406.6,2305.8,1942.7,1942.7,-10.58,0.0,CLEAR,0,22900.3,22900.3,-30.00,-30.00,24843.0,24843.0,-30.00,-30.00
85.90,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-998.0,-1048.1,3447.1,3447.1,2.75,1030.4,CLEAR,0,22900.3,22900.3,-30.00,-30.00,26347.4,26347.4,30.00,30.00
85.93,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-590.5,-3348.8,1506.4,1506.4,22.03,0.0,CLEAR,0,24842.0,24842.0,-30.00,-30.00,26348.4,26348.4,30.00,30.00
85.93,OWN_TWOOPP,INTR_TWOOPP_BELOW,407.9,-2313.1,-1942.7,-1942.7,-10.62,0.0,CLEAR,0,24842.0,24842.0,-30.00,-30.00,22899.3,22899.3,-30.00,-30.00
85.93,INTR_TWOOPP_ABOVE,OWN_TWOOPP,590.5,3348.8,-1506.4,-1506.4,22.03,0.0,CLEAR,0,26348.4,26348.4,30.00,30.00,24842.0,24842.0,-30.00,-30.00
85.93,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,998.3,1035.7,-3449.1,-3449.1,2.71,1030.4,CLEAR,0,26348.4,26348.4,30.00,30.00,22899.3,22899.3,-30.00,-30.00
85.93,INTR_TWOOPP_BELOW,OWN_TWOOPP,-407.9,2313.1,1942.7,1942.7,-10.62,0.0,CLEAR,0,22899.3,22899.3,-30.00,-30.00,24842.0,24842.0,-30.00,-30.00
85.93,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-998.3,-1035.7,3449.1,3449.1,2.71,1030.4,CLEAR,0,22899.3,22899.3,-30.00,-30.00,26348.4,26348.4,30.00,30.00
85.97,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-589.6,-3343.8,1508.4,1508.4,22.00,0.0,CLEAR,0,24841.0,24841.0,-30.00,-30.00,26349.4,26349.4,30.00,30.00
85.97,OWN_TWOOPP,INTR_TWOOPP_BELOW,409.1,-2320.3,-1942.7,-1942.7,-10.65,0.0,CLEAR,0,24841.0,24841.0,-30.00,-30.00,22898.3,22898.3,-30.00,-30.00
85.97,INTR_TWOOPP_ABOVE,OWN_TWOOPP,589.6,3343.8,-1508.4,-1508.4,22.00,0.0,CLEAR,0,26349.4,26349.4,30.00,30.00,24841.0,24841.0,-30.00,-30.00
85.97,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,998.7,1023.4,-3451.1,-3451.1,2.68,1030.4,CLEAR,0,26349.4,26349.4,30.00,30.00,22898.3,22898.3,-30.00,-30.00
85.97,INTR_TWOOPP_BELOW,OWN_TWOOPP,-409.1,2320.3,1942.7,1942.7,-10.65,0.0,CLEAR,0,22898.3,22898.3,-30.00,-30.00,24841.0,24841.0,-30.00,-30.00
85.97,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-998.7,-1023.4,3451.1,3451.1,2.68,1030.4,CLEAR,0,22898.3,22898.3,-30.00,-30.00,26349.4,26349.4,30.00,30.00
86.00,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-588.7,-3338.7,1510.4,1510.4,21.97,0.0,CLEAR,0,24840.0,24840.0,-30.00,-30.00,26350.4,26350.4,30.00,30.00
86.00,OWN_TWOOPP,INTR_TWOOPP_BELOW,410.4,-2327.6,-1942.7,-1942.7,-10.68,0.0,CLEAR,0,24840.0,24840.0,-30.00,-30.00,22897.3,22897.3,-30.00,-30.00
86.00,INTR_TWOOPP_ABOVE,OWN_TWOOPP,588.7,3338.7,-1510.4,-1510.4,21.97,0.0,CLEAR,0,26350.4,26350.4,30.00,30.00,24840.0,24840.0,-30.00,-30.00
86.00,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,999.1,1011.1,-3453.1,-3453.1,2.65,1030.4,CLEAR,0,26350.4,26350.4,30.00,30.00,22897.3,22897.3,-30.00,-30.00
86.00,INTR_TWOOPP_BELOW,OWN_TWOOPP,-410.4,2327.6,1942.7,1942.7,-10.68,0.0,CLEAR,0,22897.3,22897.3,-30.00,-30.00,24840.0,24840.0,-30.00,-30.00
86.00,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-999.1,-1011.1,3453.1,3453.1,2.65,1030.4,CLEAR,0,22897.3,22897.3,-30.00,-30.00,26350.4,26350.4,30.00,30.00
86.03,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-587.8,-3333.6,1512.4,1512.4,21.93,0.0,CLEAR,0,24839.0,24839.0,-30.00,-30.00,26351.4,26351.4,30.00,30.00
86.03,OWN_TWOOPP,INTR_TWOOPP_BELOW,411.7,-2334.9,-1942.7,-1942.7,-10.72,0.0,CLEAR,0,24839.0,24839.0,-30.00,-30.00,22896.3,22896.3,-30.00,-30.00
86.03,INTR_TWOOPP_ABOVE,OWN_TWOOPP,587.8,3333.6,-1512.4,-1512.4,21.93,0.0,CLEAR,0,26351.4,26351.4,30.00,30.00,24839.0,24839.0,-30.00,-30.00
86.03,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,999.5,998.8,-3455.1,-3455.1,2.61,1030.4,CLEAR,0,26351.4,26351.4,30.00,30.00,22896.3,22896.3,-30.00,-30.00
86.03,INTR_TWOOPP_BELOW,OWN_TWOOPP,-411.7,2334.9,1942.7,1942.7,-10.72,0.0,CLEAR,0,22896.3,22896.3,-30.00,-30.00,24839.0,24839.0,-30.00,-30.00
86.03,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-999.5,-998.8,3455.1,3455.1,2.61,1030.4,CLEAR,0,22896.3,22896.3,-30.00,-30.00,26351.4,26351.4,30.00,30.00
86.07,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-586.9,-3328.6,1514.4,1514.4,21.90,0.0,CLEAR,0,24838.0,24838.0,-30.00,-30.00,26352.4,26352.4,30.00,30.00
86.07,OWN_TWOOPP,INTR_TWOOPP_BELOW,413.0,-2342.1,-1942.7,-1942.7,-10.75,0.0,CLEAR,0,24838.0,24838.0,-30.00,-30.00,22895.3,22895.3,-30.00,-30.00
86.07,INTR_TWOOPP_ABOVE,OWN_TWOOPP,586.9,3328.6,-1514.4,-1514.4,21.90,0.0,CLEAR,0,26352.4,26352.4,30.00,30.00,24838.0,24838.0,-30.00,-30.00
86.07,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,999.9,986.4,-3457.1,-3457.1,2.58,1030.4,CLEAR,0,26352.4,26352.4,30.00,30.00,22895.3,22895.3,-30.00,-30.00
86.07,INTR_TWOOPP_BELOW,OWN_TWOOPP,-413.0,2342.1,1942.7,1942.7,-10.75,0.0,CLEAR,0,22895.3,22895.3,-30.00,-30.00,24838.0,24838.0,-30.00,-30.00
86.07,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-999.9,-986.4,3457.1,3457.1,2.58,1030.4,CLEAR,0,22895.3,22895.3,-30.00,-30.00,26352.4,26352.4,30.00,30.00
86.10,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-586.0,-3323.5,1516.4,1516.4,21.87,0.0,CLEAR,0,24837.0,24837.0,-30.00,-30.00,26353.4,26353.4,30.00,30.00
86.10,OWN_TWOOPP,INTR_TWOOPP_BELOW,414.3,-2349.4,-1942.7,-1942.7,-10.78,0.0,CLEAR,0,24837.0,24837.0,-30.00,-30.00,22894.3,22894.3,-30.00,-30.00
86.10,INTR_TWOOPP_ABOVE,OWN_TWOOPP,586.0,3323.5,-1516.4,-1516.4,21.87,0.0,CLEAR,0,26353.4,26353.4,30.00,30.00,24837.0,24837.0,-30.00,-30.00
86.10,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1000.3,974.1,-3459.1,-3459.1,2.55,1030.4,CLEAR,0,26353.4,26353.4,30.00,30.00,22894.3,22894.3,-30.00,-30.00
86.10,INTR_TWOOPP_BELOW,OWN_TWOOPP,-414.3,2349.4,1942.7,1942.7,-10.78,0.0,CLEAR,0,22894.3,22894.3,-30.00,-30.00,24837.0,24837.0,-30.00,-30.00
86.10,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1000.3,-974.1,3459.1,3459.1,2.55,1030.4,CLEAR,0,22894.3,22894.3,-30.00,-30.00,26353.4,26353.4,30.00,30.00
86.13,OWN_TWOOPP,INTR_TWOOPP_ABOVE,-585.1,-3318.4,1518.4,1518.4,21.83,0.0,CLEAR,0,24836.0,24836.0,-30.00,-30.00,26354.4,26354.4,30.00,30.00
86.13,OWN_TWOOPP,INTR_TWOOPP_BELOW,415.5,-2356.7,-1942.7,-1942.7,-10.82,0.0,CLEAR,0,24836.0,24836.0,-30.00,-30.00,22893.3,22893.3,-30.00,-30.00
86.13,INTR_TWOOPP_ABOVE,OWN_TWOOPP,585.1,3318.4,-1518.4,-1518.4,21.83,0.0,CLEAR,0,26354.4,26354.4,30.00,30.00,24836.0,24836.0,-30.00,-30.00
86.13,INTR_TWOOPP_ABOVE,INTR_TWOOPP_BELOW,1000.7,961.8,-3461.1,-3461.1,2.51,1030.4,CLEAR,0,26354.4,26354.4,30.00,30.00,22893.3,22893.3,-30.00,-30.00
86.13,INTR_TWOOPP_BELOW,OWN_TWOOPP,-415.5,2356.7,1942.7,1942.7,-10.82,0.0,CLEAR,0,22893.3,22893.3,-30.00,-30.00,24836.0,24836.0,-30.00,-30.00
86.13,INTR_TWOOPP_BELOW,INTR_TWOOPP_ABOVE,-1000.7,-961.8,3461.1,3461.1,2.51,1030.4,CLEAR,0,22893.3,22893.3,-30.00,-30.00,26354.4,26354.4,30.00,30.00
