time_s,own_id,intr_id,rel_x_m,rel_y_m,rel_alt_sensed_ft,rel_alt_true_ft,tau_s,d_cpa_m,advisory,is_nmac,own_alt_sensed_ft,own_alt_true_ft,own_climb_sensed_fps,own_climb_true_fps,intr_alt_sensed_ft,intr_alt_true_ft,intr_climb_sensed_fps,intr_climb_true_fps
61.97,INTR_PARITY_LOW,OWN_PARITY,145.5,-145.5,2010.7,2010.7,1.00,0.0,RA_MAINTAIN,0,13588.3,13588.3,-41.67,-41.67,15599.0,15599.0,30.00,30.00
61.97,INTR_PARITY_LOW,INTR_PARITY_HIGH,291.0,-291.0,2660.4,2660.4,1.00,0.0,RA_MAINTAIN,0,13588.3,13588.3,-41.67,-41.67,16248.7,16248.7,30.00,30.00
62.00,OWN_PARITY,INTR_PARITY_HIGH,140.7,-140.7,649.7,649.7,0.97,0.0,RA_MAINTAIN,0,15600.0,15600.0,30.00,30.00,16249.7,16249.7,30.00,30.00
62.00,OWN_PARITY,INTR_PARITY_LOW,-140.7,140.7,-2013.1,-2013.1,0.97,0.0,RA_MAINTAIN,0,15600.0,15600.0,30.00,30.00,13586.9,13586.9,-41.67,-41.67
62.00,INTR_PARITY_HIGH,OWN_PARITY,-140.7,140.7,-649.7,-649.7,0.97,0.0,RA_MAINTAIN,0,16249.7,16249.7,30.00,30.00,15600.0,15600.0,30.00,30.00
62.00,INTR_PARITY_HIGH,INTR_PARITY_LOW,-281.3,281.3,-2662.8,-2662.8,0.97,0.0,RA_MAINTAIN,0,16249.7,16249.7,30.00,30.00,13586.9,13586.9,-41.67,-41.67
62.00,INTR_PARITY_LOW,OWN_PARITY,140.7,-140.7,2013.1,2013.1,0.97,0.0,RA_MAINTAIN,0,13586.9,13586.9,-41.67,-41.67,15600.0,15600.0,30.00,30.00
62.00,INTR_PARITY_LOW,INTR_PARITY_HIGH,281.3,-281.3,2662.8,2662.8,0.97,0.0,RA_MAINTAIN,0,13586.9,13586.9,-41.67,-41.67,16249.7,16249.7,30.00,30.00
62.03,OWN_PARITY,INTR_PARITY_HIGH,135.8,-135.8,649.7,649.7,0.93,0.0,RA_MAINTAIN,0,15601.0,15601.0,30.00,30.00,16250.7,16250.7,30.00,30.00
62.03,OWN_PARITY,INTR_PARITY_LOW,-135.8,135.8,-2015.4,-2015.4,0.93,0.0,RA_MAINTAIN,0,15601.0,15601.0,30.00,30.00,13585.6,13585.6,-41.67,-41.67
62.03,INTR_PARITY_HIGH,OWN_PARITY,-135.8,135.8,-649.7,-649.7,0.93,0.0,RA_MAINTAIN,0,16250.7,16250.7,30.00,30.00,15601.0,15601.0,30.00,30.00
62.03,INTR_PARITY_HIGH,INTR_PARITY_LOW,-271.6,271.6,-2665.2,-2665.2,0.93,0.0,RA_MAINTAIN,0,16250.7,16250.7,30.00,30.00,13585.6,13585.6,-41.67,-41.67
62.03,INTR_PARITY_LOW,OWN_PARITY,135.8,-135.8,2015.4,2015.4,0.93,0.0,RA_MAINTAIN,0,13585.6,13585.6,-41.67,-41.67,15601.0,15601.0,30.00,30.00
62.03,INTR_PARITY_LOW,INTR_PARITY_HIGH,271.6,-271.6,2665.2,2665.2,0.93,0.0,RA_MAINTAIN,0,13585.6,13585.6,-41.67,-41.67,16250.7,16250.7,30.00,30.00
62.07,OWN_PARITY,INTR_PARITY_HIGH,131.0,-131.0,649.7,649.7,0.90,0.0,RA_MAINTAIN,0,15602.0,15602.0,30.00,30.00,16251.7,16251.7,30.00,30.00
62.07,OWN_PARITY,INTR_PARITY_LOW,-131.0,131.0,-2017.8,-2017.8,0.90,0.0,RA_MAINTAIN,0,15602.0,15602.0,30.00,30.00,13584.2,13584.2,-41.67,-41.67
62.07,INTR_PARITY_HIGH,OWN_PARITY,-131.0,131.0,-649.7,-649.7,0.90,0.0,RA_MAINTAIN,0,16251.7,16251.7,30.00,30.00,15602.0,15602.0,30.00,30.00
62.07,INTR_PARITY_HIGH,INTR_PARITY_LOW,-261.9,261.9,-2667.6,-2667.6,0.90,0.0,RA_MAINTAIN,0,16251.7,16251.7,30.00,30.00,13584.2,13584.2,-41.67,-41.67
62.07,INTR_PARITY_LOW,OWN_PARITY,131.0,-131.0,2017.8,2017.8,0.90,0.0,RA_MAINTAIN,0,13584.2,13584.2,-41.67,-41.67,15602.0,15602.0,30.00,30.00
62.07,INTR_PARITY_LOW,INTR_PARITY_HIGH,261.9,-261.9,2667.6,2667.6,0.90,0.0,RA_MAINTAIN,0,13584.2,13584.2,-41.67,-41.67,16251.7,16251.7,30.00,30.00
62.10,OWN_PARITY,INTR_PARITY_HIGH,126.1,-126.1,649.7,649.7,0.87,0.0,RA_MAINTAIN,0,15603.0,15603.0,30.00,30.00,16252.7,16252.7,30.00,30.00
62.10,OWN_PARITY,INTR_PARITY_LOW,-126.1,126.1,-2020.2,-2020.2,0.87,0.0,RA_MAINTAIN,0,15603.0,15603.0,30.00,30.00,13582.8,13582.8,-41.67,-41.67
62.10,INTR_PARITY_HIGH,OWN_PARITY,-126.1,126.1,-649.7,-649.7,0.87,0.0,RA_MAINTAIN,0,16252.7,16252.7,30.00,30.00,15603.0,15603.0,30.00,30.00
62.10,INTR_PARITY_HIGH,INTR_PARITY_LOW,-252.2,252.2,-2669.9,-2669.9,0.87,0.0,RA_MAINTAIN,0,16252.7,16252.7,30.00,30.00,13582.8,13582.8,-41.67,-41.67
62.10,INTR_PARITY_LOW,OWN_PARITY,126.1,-126.1,2020.2,2020.2,0.87,0.0,RA_MAINTAIN,0,13582.8,13582.8,-41.67,-41.67,15603.0,15603.0,30.00,30.00
62.10,INTR_PARITY_LOW,INTR_PARITY_HIGH,252.2,-252.2,2669.9,2669.9,0.87,0.0,RA_MAINTAIN,0,13582.8,13582.8,-41.67,-41.67,16252.7,16252.7,30.00,30.00
62.13,OWN_PARITY,INTR_PARITY_HIGH,121.3,-121.3,649.7,649.7,0.83,0.0,RA_MAINTAIN,0,15604.0,15604.0,30.00,30.00,16253.7,16253.7,30.00,30.00
62.13,OWN_PARITY,INTR_PARITY_LOW,-121.3,121.3,-2022.6,-2022.6,0.83,0.0,RA_MAINTAIN,0,15604.0,15604.0,30.00,30.00,13581.4,13581.4,-41.67,-41.67
62.13,INTR_PARITY_HIGH,OWN_PARITY,-121.3,121.3,-649.7,-649.7,0.83,0.0,RA_MAINTAIN,0,16253.7,16253.7,30.00,30.00,15604.0,15604.0,30.00,30.00
62.13,INTR_PARITY_HIGH,INTR_PARITY_LOW,-242.5,242.5,-2672.3,-2672.3,0.83,0.0,RA_MAINTAIN,0,16253.7,16253.7,30.00,30.00,13581.4,13581.4,-41.67,-41.67
62.13,INTR_PARITY_LOW,OWN_PARITY,121.3,-121.3,2022.6,2022.6,0.83,0.0,RA_MAINTAIN,0,13581.4,13581.4,-41.67,-41.67,15604.0,15604.0,30.00,30.00
62.13,INTR_PARITY_LOW,INTR_PARITY_HIGH,242.5,-242.5,2672.3,2672.3,0.83,0.0,RA_MAINTAIN,0,13581.4,13581.4,-41.67,-41.67,16253.7,16253.7,30.00,30.00
62.17,OWN_PARITY,INTR_PARITY_HIGH,116.4,-116.4,649.7,649.7,0.80,0.0,RA_MAINTAIN,0,15605.0,15605.0,30.00,30.00,16254.7,16254.7,30.00,30.00
62.17,OWN_PARITY,INTR_PARITY_LOW,-116.4,116.4,-2025.0,-2025.0,0.80,0.0,RA_MAINTAIN,0,15605.0,15605.0,30.00,30.00,13580.0,13580.0,-41.67,-41.67
62.17,INTR_PARITY_HIGH,OWN_PARITY,-116.4,116.4,-649.7,-649.7,0.80,0.0,RA_MAINTAIN,0,16254.7,16254.7,30.00,30.00,15605.0,15605.0,30.00,30.00
62.17,INTR_PARITY_HIGH,INTR_PARITY_LOW,-232.8,232.8,-2674.7,-2674.7,0.80,0.0,RA_MAINTAIN,0,16254.7,16254.7,30.00,30.00,13580.0,13580.0,-41.67,-41.67
62.17,INTR_PARITY_LOW,OWN_PARITY,116.4,-116.4,2025.0,2025.0,0.80,0.0,RA_MAINTAIN,0,13580.0,13580.0,-41.67,-41.67,15605.0,15605.0,30.00,30.00
62.17,INTR_PARITY_LOW,INTR_PARITY_HIGH,232.8,-232.8,2674.7,2674.7,0.80,0.0,RA_MAINTAIN,0,13580.0,13580.0,-41.67,-41.67,16254.7,16254.7,30.00,30.00
62.20,OWN_PARITY,INTR_PARITY_HIGH,111.6,-111.6,649.7,649.7,0.77,0.0,RA_MAINTAIN,0,15606.0,15606.0,30.00,30.00,16255.7,16255.7,30.00,30.00
62.20,OWN_PARITY,INTR_PARITY_LOW,-111.6,111.6,-2027.4,-2027.4,0.77,0.0,RA_MAINTAIN,0,15606.0,15606.0,30.00,30.00,13578.6,13578.6,-41.67,-41.67
62.20,INTR_PARITY_HIGH,OWN_PARITY,-111.6,111.6,-649.7,-649.7,0.77,0.0,RA_MAINTAIN,0,16255.7,16255.7,30.00,30.00,15606.0,15606.0,30.00,30.00
62.20,INTR_PARITY_HIGH,INTR_PARITY_LOW,-223.1,223.1,-2677.1,-2677.1,0.77,0.0,RA_MAINTAIN,0,16255.7,16255.7,30.00,30.00,13578.6,13578.6,-41.67,-41.67
62.20,INTR_PARITY_LOW,OWN_PARITY,111.6,-111.6,2027.4,2027.4,0.77,0.0,RA_MAINTAIN,0,13578.6,13578.6,-41.67,-41.67,15606.0,15606.0,30.00,30.00
62.20,INTR_PARITY_LOW,INTR_PARITY_HIGH,223.1,-223.1,2677.1,2677.1,0.77,0.0,RA_MAINTAIN,0,13578.6,13578.6,-41.67,-41.67,16255.7,16255.7,30.00,30.00
62.23,OWN_PARITY,INTR_PARITY_HIGH,106.7,-106.7,649.7,649.7,0.73,0.0,RA_MAINTAIN,0,15607.0,15607.0,30.00,30.00,16256.7,16256.7,30.00,30.00
62.23,OWN_PARITY,INTR_PARITY_LOW,-106.7,106.7,-2029.8,-2029.8,0.73,0.0,RA_MAINTAIN,0,15607.0,15607.0,30.00,30.00,13577.2,13577.2,-41.67,-41.67
62.23,INTR_PARITY_HIGH,OWN_PARITY,-106.7,106.7,-649.7,-649.7,0.73,0.0,RA_MAINTAIN,0,16256.7,16256.7,30.00,30.00,15607.0,15607.0,30.00,30.00
62.23,INTR_PARITY_HIGH,INTR_PARITY_LOW,-213.4,213.4,-2679.5,-2679.5,0.73,0.0,RA_MAINTAIN,0,16256.7,16256.7,30.00,30.00,13577.2,13577.2,-41.67,-41.67
62.23,INTR_PARITY_LOW,OWN_PARITY,106.7,-106.7,2029.8,2029.8,0.73,0.0,RA_MAINTAIN,0,13577.2,13577.2,-41.67,-41.67,15607.0,15607.0,30.00,30.00
62.23,INTR_PARITY_LOW,INTR_PARITY_HIGH,213.4,-213.4,2679.5,2679.5,0.73,0.0,RA_MAINTAIN,0,13577.2,13577.2,-41.67,-41.67,16256.7,16256.7,30.00,30.00
62.27,OWN_PARITY,INTR_PARITY_HIGH,101.9,-101.9,649.7,649.7,0.70,0.0,RA_MAINTAIN,0,15608.0,15608.0,30.00,30.00,16257.7,16257.7,30.00,30.00
62.27,OWN_PARITY,INTR_PARITY_LOW,-101.9,101.9,-2032.2,-2032.2,0.70,0.0,RA_MAINTAIN,0,15608.0,15608.0,30.00,30.00,13575.8,13575.8,-41.67,-41.67
62.27,INTR_PARITY_HIGH,OWN_PARITY,-101.9,101.9,-649.7,-649.7,0.70,0.0,RA_MAINTAIN,0,16257.7,16257.7,30.00,30.00,15608.0,15608.0,30.00,30.00
62.27,INTR_PARITY_HIGH,INTR_PARITY_LOW,-203.7,203.7,-2681.9,-2681.9,0.70,0.0,RA_MAINTAIN,0,16257.7,16257.7,30.00,30.00,13575.8,13575.8,-41.67,-41.67
62.27,INTR_PARITY_LOW,OWN_PARITY,101.9,-101.9,2032.2,2032.2,0.70,0.0,RA_MAINTAIN,0,13575.8,13575.8,-41.67,-41.67,15608.0,15608.0,30.00,30.00
62.27,INTR_PARITY_LOW,INTR_PARITY_HIGH,203.7,-203.7,2681.9,2681.9,0.70,0.0,RA_MAINTAIN,0,13575.8,13575.8,-41.67,-41.67,16257.7,16257.7,30.00,30.00
62.30,OWN_PARITY,INTR_PARITY_HIGH,97.0,-97.0,649.7,649.7,0.67,0.0,RA_MAINTAIN,0,15609.0,15609.0,30.00,30.00,16258.7,16258.7,30.00,30.00
62.30,OWN_PARITY,INTR_PARITY_LOW,-97.0,97.0,-2034.6,-2034.6,0.67,0.0,RA_MAINTAIN,0,15609.0,15609.0,30.00,30.00,13574.4,13574.4,-41.67,-41.67
62.30,INTR_PARITY_HIGH,OWN_PARITY,-97.0,97.0,-649.7,-649.7,0.67,0.0,RA_MAINTAIN,0,16258.7,16258.7,30.00,30.00,15609.0,15609.0,30.00,30.00
62.30,INTR_PARITY_HIGH,INTR_PARITY_LOW,-194.0,194.0,-2684.3,-2684.3,0.67,0.0,RA_MAINTAIN,0,16258.7,16258.7,30.00,30.00,13574.4,13574.4,-41.67,-41.67
62.30,INTR_PARITY_LOW,OWN_PARITY,97.0,-97.0,2034.6,2034.6,0.67,0.0,RA_MAINTAIN,0,13574.4,13574.4,-41.67,-41.67,15609.0,15609.0,30.00,30.00
62.30,INTR_PARITY_LOW,INTR_PARITY_HIGH,194.0,-194.0,2684.3,2684.3,0.67,0.0,RA_MAINTAIN,0,13574.4,13574.4,-41.67,-41.67,16258.7,16258.7,30.00,30.00
62.33,OWN_PARITY,INTR_PARITY_HIGH,92.2,-92.2,649.7,649.7,0.63,0.0,RA_MAINTAIN,0,15610.0,15610.0,30.00,30.00,16259.7,16259.7,30.00,30.00
62.33,OWN_PARITY,INTR_PARITY_LOW,-92.2,92.2,-2036.9,-2036.9,0.63,0.0,RA_MAINTAIN,0,15610.0,15610.0,30.00,30.00,13573.1,13573.1,-41.67,-41.67
62.33,INTR_PARITY_HIGH,OWN_PARITY,-92.2,92.2,-649.7,-649.7,0.63,0.0,RA_MAINTAIN,0,16259.7,16259.7,30.00,30.00,15610.0,15610.0,30.00,30.00
62.33,INTR_PARITY_HIGH,INTR_PARITY_LOW,-184.3,184.3,-2686.7,-2686.7,0.63,0.0,RA_MAINTAIN,0,16259.7,16259.7,30.00,30.00,13573.1,13573.1,-41.67,-41.67
62.33,INTR_PARITY_LOW,OWN_PARITY,92.2,-92.2,2036.9,2036.9,0.63,0.0,RA_MAINTAIN,0,13573.1,13573.1,-41.67,-41.67,15610.0,15610.0,30.00,30.00
62.33,INTR_PARITY_LOW,INTR_PARITY_HIGH,184.3,-184.3,2686.7,2686.7,0.63,0.0,RA_MAINTAIN,0,13573.1,13573.1,-41.67,-41.67,16259.7,16259.7,30.00,30.00
62.37,OWN_PARITY,INTR_PARITY_HIGH,87.3,-87.3,649.7,649.7,0.60,0.0,RA_MAINTAIN,0,15611.0,15611.0,30.00,30.00,16260.7,16260.7,30.00,30.00
62.37,OWN_PARITY,INTR_PARITY_LOW,-87.3,87.3,-2039.3,-2039.3,0.60,0.0,RA_MAINTAIN,0,15611.0,15611.0,30.00,30.00,13571.7,13571.7,-41.67,-41.67
62.37,INTR_PARITY_HIGH,OWN_PARITY,-87.3,87.3,-649.7,-649.7,0.60,0.0,RA_MAINTAIN,0,16260.7,16260.7,30.00,30.00,15611.0,15611.0,30.00,30.00
62.37,INTR_PARITY_HIGH,INTR_PARITY_LOW,-174.6,174.6,-2689.1,-2689.1,0.60,0.0,RA_MAINTAIN,0,16260.7,16260.7,30.00,30.00,13571.7,13571.7,-41.67,-41.67
62.37,INTR_PARITY_LOW,OWN_PARITY,87.3,-87.3,2039.3,2039.3,0.60,0.0,RA_MAINTAIN,0,13571.7,13571.7,-41.67,-41.67,15611.0,15611.0,30.00,30.00
62.37,INTR_PARITY_LOW,INTR_PARITY_HIGH,174.6,-174.6,2689.1,2689.1,0.60,0.0,RA_MAINTAIN,0,13571.7,13571.7,-41.67,-41.67,16260.7,16260.7,30.00,30.00
62.40,OWN_PARITY,INTR_PARITY_HIGH,82.5,-82.5,649.7,649.7,0.57,0.0,RA_MAINTAIN,0,15612.0,15612.0,30.00,30.00,16261.7,16261.7,30.00,30.00
62.40,OWN_PARITY,INTR_PARITY_LOW,-82.5,82.5,-2041.7,-2041.7,0.57,0.0,RA_MAINTAIN,0,15612.0,15612.0,30.00,30.00,13570.3,13570.3,-41.67,-41.67
62.40,INTR_PARITY_HIGH,OWN_PARITY,-82.5,82.5,-649.7,-649.7,0.57,0.0,RA_MAINTAIN,0,16261.7,16261.7,30.00,30.00,15612.0,15612.0,30.00,30.00
62.40,INTR_PARITY_HIGH,INTR_PARITY_LOW,-164.9,164.9,-2691.4,-2691.4,0.57,0.0,RA_MAINTAIN,0,16261.7,16261.7,30.00,30.00,13570.3,13570.3,-41.67,-41.67
62.40,INTR_PARITY_LOW,OWN_PARITY,82.5,-82.5,2041.7,2041.7,0.57,0.0,RA_MAINTAIN,0,13570.3,13570.3,-41.67,-41.67,15612.0,15612.0,30.00,30.00
62.40,INTR_PARITY_LOW,INTR_PARITY_HIGH,164.9,-164.9,2691.4,2691.4,0.57,0.0,RA_MAINTAIN,0,13570.3,13570.3,-41.67,-41.67,16261.7,16261.7,30.00,30.00
62.43,OWN_PARITY,INTR_PARITY_HIGH,77.6,-77.6,649.7,649.7,0.53,0.0,RA_MAINTAIN,0,15613.0,15613.0,30.00,30.00,16262.7,16262.7,30.00,30.00
62.43,OWN_PARITY,INTR_PARITY_LOW,-77.6,77.6,-2044.1,-2044.1,0.53,0.0,RA_MAINTAIN,0,15613.0,15613.0,30.00,30.00,13568.9,13568.9,-41.67,-41.67
62.43,INTR_PARITY_HIGH,OWN_PARITY,-77.6,77.6,-649.7,-649.7,0.53,0.0,RA_MAINTAIN,0,16262.7,16262.7,30.00,30.00,15613.0,15613.0,30.00,30.00
62.43,INTR_PARITY_HIGH,INTR_PARITY_LOW,-155.2,155.2,-2693.8,-2693.8,0.53,0.0,RA_MAINTAIN,0,16262.7,16262.7,30.00,30.00,13568.9,13568.9,-41.67,-41.67
62.43,INTR_PARITY_LOW,OWN_PARITY,77.6,-77.6,2044.1,2044.1,0.53,0.0,RA_MAINTAIN,0,13568.9,13568.9,-41.67,-41.67,15613.0,15613.0,30.00,30.00
62.43,INTR_PARITY_LOW,INTR_PARITY_HIGH,155.2,-155.2,2693.8,2693.8,0.53,0.0,RA_MAINTAIN,0,13568.9,13568.9,-41.67,-41.67,16262.7,16262.7,30.00,30.00
62.47,OWN_PARITY,INTR_PARITY_HIGH,72.8,-72.8,649.7,649.7,0.50,0.0,RA_MAINTAIN,0,15614.0,15614.0,30.00,30.00,16263.7,16263.7,30.00,30.00
62.47,OWN_PARITY,INTR_PARITY_LOW,-72.8,72.8,-2046.5,-2046.5,0.50,0.0,RA_MAINTAIN,0,15614.0,15614.0,30.00,30.00,13567.5,13567.5,-41.67,-41.67
62.47,INTR_PARITY_HIGH,OWN_PARITY,-72.8,72.8,-649.7,-649.7,0.50,0.0,RA_MAINTAIN,0,16263.7,16263.7,30.00,30.00,15614.0,15614.0,30.00,30.00
62.47,INTR_PARITY_HIGH,INTR_PARITY_LOW,-145.5,145.5,-2696.2,-2696.2,0.50,0.0,RA_MAINTAIN,0,16263.7,16263.7,30.00,30.00,13567.5,13567.5,-41.67,-41.67
62.47,INTR_PARITY_LOW,OWN_PARITY,72.8,-72.8,2046.5,2046.5,0.50,0.0,RA_MAINTAIN,0,13567.5,13567.5,-41.67,-41.67,15614.0,15614.0,30.00,30.00
62.47,INTR_PARITY_LOW,INTR_PARITY_HIGH,145.5,-145.5,2696.2,2696.2,0.50,0.0,RA_MAINTAIN,0,13567.5,13567.5,-41.67,-41.67,16263.7,16263.7,30.00,30.00
62.50,OWN_PARITY,INTR_PARITY_HIGH,67.9,-67.9,649.7,649.7,0.47,0.0,RA_MAINTAIN,0,15615.0,15615.0,30.00,30.00,16264.7,16264.7,30.00,30.00
62.50,OWN_PARITY,INTR_PARITY_LOW,-67.9,67.9,-2048.9,-2048.9,0.47,0.0,RA_MAINTAIN,0,15615.0,15615.0,30.00,30.00,13566.1,13566.1,-41.67,-41.67
62.50,INTR_PARITY_HIGH,OWN_PARITY,-67.9,67.9,-649.7,-649.7,0.47,0.0,RA_MAINTAIN,0,16264.7,16264.7,30.00,30.00,15615.0,15615.0,30.00,30.00
62.50,INTR_PARITY_HIGH,INTR_PARITY_LOW,-135.8,135.8,-2698.6,-2698.6,0.47,0.0,RA_MAINTAIN,0,16264.7,16264.7,30.00,30.00,13566.1,13566.1,-41.67,-41.67
62.50,INTR_PARITY_LOW,OWN_PARITY,67.9,-67.9,2048.9,2048.9,0.47,0.0,RA_MAINTAIN,0,13566.1,13566.1,-41.67,-41.67,15615.0,15615.0,30.00,30.00
62.50,INTR_PARITY_LOW,INTR_PARITY_HIGH,135.8,-135.8,2698.6,2698.6,0.47,0.0,RA_MAINTAIN,0,13566.1,13566.1,-41.67,-41.67,16264.7,16264.7,30.00,30.00
62.53,OWN_PARITY,INTR_PARITY_HIGH,63.1,-63.1,649.7,649.7,0.43,0.0,RA_MAINTAIN,0,15616.0,15616.0,30.00,30.00,16265.7,16265.7,30.00,30.00
62.53,OWN_PARITY,INTR_PARITY_LOW,-63.1,63.1,-2051.3,-2051.3,0.43,0.0,RA_MAINTAIN,0,15616.0,15616.0,30.00,30.00,13564.7,13564.7,-41.67,-41.67
62.53,INTR_PARITY_HIGH,OWN_PARITY,-63.1,63.1,-649.7,-649.7,0.43,0.0,RA_MAINTAIN,0,16265.7,16265.7,30.00,30.00,15616.0,15616.0,30.00,30.00
62.53,INTR_PARITY_HIGH,INTR_PARITY_LOW,-126.1,126.1,-2701.0,-2701.0,0.43,0.0,RA_MAINTAIN,0,16265.7,16265.7,30.00,30.00,13564.7,13564.7,-41.67,-41.67
62.53,INTR_PARITY_LOW,OWN_PARITY,63.1,-63.1,2051.3,2051.3,0.43,0.0,RA_MAINTAIN,0,13564.7,13564.7,-41.67,-41.67,15616.0,15616.0,30.00,30.00
62.53,INTR_PARITY_LOW,INTR_PARITY_HIGH,126.1,-126.1,2701.0,2701.0,0.43,0.0,RA_MAINTAIN,0,13564.7,13564.7,-41.67,-41.67,16265.7,16265.7,30.00,30.00
62.57,OWN_PARITY,INTR_PARITY_HIGH,58.2,-58.2,649.7,649.7,0.40,0.0,RA_MAINTAIN,0,15617.0,15617.0,30.00,30.00,16266.7,16266.7,30.00,30.00
62.57,OWN_PARITY,INTR_PARITY_LOW,-58.2,58.2,-2053.7,-2053.7,0.40,0.0,RA_MAINTAIN,0,15617.0,15617.0,30.00,30.00,13563.3,13563.3,-41.67,-41.67
62.57,INTR_PARITY_HIGH,OWN_PARITY,-58.2,58.2,-649.7,-649.7,0.40,0.0,RA_MAINTAIN,0,16266.7,16266.7,30.00,30.00,15617.0,15617.0,30.00,30.00
62.57,INTR_PARITY_HIGH,INTR_PARITY_LOW,-116.4,116.4,-2703.4,-2703.4,0.40,0.0,RA_MAINTAIN,0,16266.7,16266.7,30.00,30.00,13563.3,13563.3,-41.67,-41.67
62.57,INTR_PARITY_LOW,OWN_PARITY,58.2,-58.2,2053.7,2053.7,0.40,0.0,RA_MAINTAIN,0,13563.3,13563.3,-41.67,-41.67,15617.0,15617.0,30.00,30.00
62.57,INTR_PARITY_LOW,INTR_PARITY_HIGH,116.4,-116.4,2703.4,2703.4,0.40,0.0,RA_MAINTAIN,0,13563.3,13563.3,-41.67,-41.67,16266.7,16266.7,30.00,30.00
62.60,OWN_PARITY,INTR_PARITY_HIGH,53.4,-53.4,649.7,649.7,0.37,0.0,RA_MAINTAIN,0,15618.0,15618.0,30.00,30.00,16267.7,16267.7,30.00,30.00
62.60,OWN_PARITY,INTR_PARITY_LOW,-53.4,53.4,-2056.1,-2056.1,0.37,0.0,RA_MAINTAIN,0,15618.0,15618.0,30.00,30.00,13561.9,13561.9,-41.67,-41.67
62.60,INTR_PARITY_HIGH,OWN_PARITY,-53.4,53.4,-649.7,-649.7,0.37,0.0,RA_MAINTAIN,0,16267.7,16267.7,30.00,30.00,15618.0,15618.0,30.00,30.00
62.60,INTR_PARITY_HIGH,INTR_PARITY_LOW,-106.7,106.7,-2705.8,-2705.8,0.37,0.0,RA_MAINTAIN,0,16267.7,16267.7,30.00,30.00,13561.9,13561.9,-41.67,-41.67
62.60,INTR_PARITY_LOW,OWN_PARITY,53.4,-53.4,2056.1,2056.1,0.37,0.0,RA_MAINTAIN,0,13561.9,13561.9,-41.67,-41.67,15618.0,15618.0,30.00,30.00
62.60,INTR_PARITY_LOW,INTR_PARITY_HIGH,106.7,-106.7,2705.8,2705.8,0.37,0.0,RA_MAINTAIN,0,13561.9,13561.9,-41.67,-41.67,16267.7,16267.7,30.00,30.00
62.63,OWN_PARITY,INTR_PARITY_HIGH,48.5,-48.5,649.7,649.7,0.33,0.0,RA_MAINTAIN,0,15619.0,15619.0,30.00,30.00,16268.7,16268.7,30.00,30.00
62.63,OWN_PARITY,INTR_PARITY_LOW,-48.5,48.5,-2058.4,-2058.4,0.33,0.0,RA_MAINTAIN,0,15619.0,15619.0,30.00,30.00,13560.6,13560.6,-41.67,-41.67
62.63,INTR_PARITY_HIGH,OWN_PARITY,-48.5,48.5,-649.7,-649.7,0.33,0.0,RA_MAINTAIN,0,16268.7,16268.7,30.00,30.00,15619.0,15619.0,30.00,30.00
62.63,INTR_PARITY_HIGH,INTR_PARITY_LOW,-97.0,97.0,-2708.2,-2708.2,0.33,0.0,RA_MAINTAIN,0,16268.7,16268.7,30.00,30.00,13560.6,13560.6,-41.67,-41.67
62.63,INTR_PARITY_LOW,OWN_PARITY,48.5,-48.5,2058.4,2058.4,0.33,0.0,RA_MAINTAIN,0,13560.6,13560.6,-41.67,-41.67,15619.0,15619.0,30.00,30.00
62.63,INTR_PARITY_LOW,INTR_PARITY_HIGH,97.0,-97.0,2708.2,2708.2,0.33,0.0,RA_MAINTAIN,0,13560.6,13560.6,-41.67,-41.67,16268.7,16268.7,30.00,30.00
62.67,OWN_PARITY,INTR_PARITY_HIGH,43.7,-43.7,649.7,649.7,0.30,0.0,RA_MAINTAIN,0,15620.0,15620.0,30.00,30.00,16269.7,16269.7,30.00,30.00
62.67,OWN_PARITY,INTR_PARITY_LOW,-43.7,43.7,-2060.8,-2060.8,0.30,0.0,RA_MAINTAIN,0,15620.0,15620.0,30.00,30.00,13559.2,13559.2,-41.67,-41.67
62.67,INTR_PARITY_HIGH,OWN_PARITY,-43.7,43.7,-649.7,-649.7,0.30,0.0,RA_MAINTAIN,0,16269.7,16269.7,30.00,30.00,15620.0,15620.0,30.00,30.00
62.67,INTR_PARITY_HIGH,INTR_PARITY_LOW,-87.3,87.3,-2710.6,-2710.6,0.30,0.0,RA_MAINTAIN,0,16269.7,16269.7,30.00,30.00,13559.2,13559.2,-41.67,-41.67
62.67,INTR_PARITY_LOW,OWN_PARITY,43.7,-43.7,2060.8,2060.8,0.30,0.0,RA_MAINTAIN,0,13559.2,13559.2,-41.67,-41.67,15620.0,15620.0,30.00,30.00
62.67,INTR_PARITY_LOW,INTR_PARITY_HIGH,87.3,-87.3,2710.6,2710.6,0.30,0.0,RA_MAINTAIN,0,13559.2,13559.2,-41.67,-41.67,16269.7,16269.7,30.00,30.00
62.70,OWN_PARITY,INTR_PARITY_HIGH,38.8,-38.8,649.7,649.7,0.27,0.0,RA_MAINTAIN,0,15621.0,15621.0,30.00,30.00,16270.7,16270.7,30.00,30.00
62.70,OWN_PARITY,INTR_PARITY_LOW,-38.8,38.8,-2063.2,-2063.2,0.27,0.0,RA_MAINTAIN,0,15621.0,15621.0,30.00,30.00,13557.8,13557.8,-41.67,-41.67
